Meas. Pts.	Interval Time	Frequency	Storage Modulus	Loss Modulus	Temperature	Damping Factor	Torque	Strain
	[s]	[Hz]	[Pa]	[Pa]	[°C]	[1]	[µNm]	[%]
1	852	0.01	289	370	20	1.28	18.6	0.973
2	1 150	0.0154	427	410	20	0.96	24.1	1
3	1 290	0.0237	573	419	20	0.731	28.8	0.998
4	1 390	0.0365	714	401	20	0.561	33.5	1.01
5	1 450	0.0562	837	362	20	0.433	37	0.998
6	1 480	0.0866	938	314	20	0.334	40.3	1
7	1 500	0.133	1 020	264	20	0.26	42.8	1
8	1 520	0.205	1 080	219	20	0.203	44.7	0.998
9	1 540	0.316	1 130	179	20	0.159	46.4	0.998
10	1 550	0.487	1 170	144	20	0.124	47.8	0.999
11	1 560	0.75	1 190	116	20	0.0971	48.9	1
12	1 570	1.15	1 220	94.2	20	0.0774	49.5	0.996
13	1 580	1.78	1 230	73.9	20	0.0599	50.4	1
14	1 580	2.74	1 240	59.4	20	0.0477	50.7	1
15	1 590	4.22	1 260	50	20	0.0398	51.1	1
16	1 600	6.49	1 260	44.4	20	0.0353	51.3	1
17	1 610	10	1 260	41.8	20	0.0332	51.2	1
