# temperature	A	A+A	A+B	B	B+B
0.000000E+00	5.876362E-21	2.485838E-35	1.500000E-03	1.073781E-20	1.838947E-35
2.000000E+00	1.611538E-20	1.455093E-34	1.500000E-03	3.304881E-20	1.016092E-34
4.000000E+00	4.391059E-20	8.433555E-34	1.500000E-03	1.005094E-19	5.574321E-34
6.000000E+00	1.190233E-19	4.844804E-33	1.500000E-03	3.018681E-19	3.042171E-33
8.000000E+00	3.215019E-19	2.764240E-32	1.500000E-03	8.949773E-19	1.656767E-32
1.000000E+01	8.673494E-19	1.571235E-31	1.500000E-03	2.618794E-18	9.042476E-32
1.200000E+01	2.343168E-18	8.932285E-31	1.500000E-03	7.563162E-18	4.971789E-31
1.400000E+01	6.356547E-18	5.100429E-30	1.500000E-03	2.156678E-17	2.769011E-30
1.600000E+01	1.736124E-17	2.937316E-29	1.500000E-03	6.077428E-17	1.569933E-29
1.800000E+01	4.783911E-17	1.711609E-28	1.500000E-03	1.694838E-16	9.093518E-29
2.000000E+01	1.331614E-16	1.011155E-27	1.500000E-03	4.686730E-16	5.389793E-28
2.200000E+01	6.948907E-16	2.085541E-26	1.500000E-03	6.943298E-16	9.493781E-28
2.400000E+01	1.945550E-15	1.230365E-25	1.500000E-03	1.929248E-15	6.050183E-27
2.600000E+01	5.426066E-15	7.162712E-25	1.500000E-03	5.419910E-15	4.025607E-26
2.800000E+01	1.519717E-14	4.187418E-24	1.500000E-03	1.526778E-14	2.733523E-25
3.000000E+01	4.302276E-14	2.494716E-23	1.500000E-03	4.279349E-14	1.856186E-24
3.200000E+01	1.210900E-13	1.468255E-22	1.500000E-03	1.210718E-13	1.292997E-23
3.400000E+01	3.409604E-13	8.662944E-22	1.500000E-03	3.426171E-13	9.055726E-23
3.600000E+01	9.647929E-13	5.182240E-21	1.500000E-03	9.621831E-13	6.272695E-22
3.800000E+01	2.703482E-12	3.059379E-20	1.500000E-03	2.711253E-12	4.393318E-21
4.000000E+01	7.580250E-12	1.824122E-19	1.500000E-03	7.557757E-12	3.026105E-20
4.200000E+01	2.097927E-11	1.071295E-18	1.500000E-03	2.104848E-11	2.092498E-19
4.400000E+01	5.784196E-11	6.325601E-18	1.500000E-03	5.781971E-11	1.416900E-18
4.600000E+01	1.577244E-10	3.707983E-17	1.500000E-03	1.572525E-10	9.473160E-18
4.800000E+01	4.236991E-10	2.144148E-16	1.500000E-03	4.237099E-10	6.265106E-17
5.000000E+01	1.123874E-09	1.230005E-15	1.499999E-03	1.125025E-09	4.056214E-16
5.200000E+01	2.939631E-09	6.985179E-15	1.499997E-03	2.939156E-09	2.563324E-15
5.400000E+01	7.558541E-09	3.903307E-14	1.499992E-03	7.558499E-09	1.582365E-14
5.600000E+01	1.909537E-08	2.143373E-13	1.499981E-03	1.909593E-08	9.501715E-14
5.800000E+01	4.733975E-08	1.152981E-12	1.499953E-03	4.734324E-08	5.535662E-13
6.000000E+01	1.150439E-07	6.057356E-12	1.499885E-03	1.150516E-07	3.120526E-12
6.200000E+01	2.737560E-07	3.097868E-11	1.499726E-03	2.737802E-07	1.697768E-11
6.400000E+01	6.371734E-07	1.537174E-10	1.499363E-03	6.373087E-07	8.892561E-11
6.600000E+01	1.449058E-06	7.376101E-10	1.498549E-03	1.449649E-06	4.472050E-10
6.800000E+01	3.215908E-06	3.410159E-09	1.496777E-03	3.218420E-06	2.153318E-09
7.000000E+01	6.953838E-06	1.512515E-08	1.493016E-03	6.964298E-06	9.894752E-09
7.200000E+01	1.461767E-05	6.400213E-08	1.485254E-03	1.465927E-05	4.320170E-08
7.400000E+01	2.976812E-05	2.563282E-07	1.469719E-03	2.992464E-05	1.780677E-07
7.600000E+01	5.839222E-05	9.596734E-07	1.439688E-03	5.894036E-05	6.856031E-07
7.800000E+01	1.092726E-04	3.291924E-06	1.384144E-03	1.110138E-04	2.421294E-06
8.000000E+01	1.920247E-04	1.001640E-05	1.287943E-03	1.968566E-04	7.600429E-06
8.200000E+01	3.095483E-04	2.577954E-05	1.138893E-03	3.207272E-04	2.019010E-05
8.400000E+01	4.461850E-04	5.328977E-05	9.472355E-04	4.669229E-04	4.292081E-05
8.600000E+01	5.695431E-04	8.673428E-05	7.569883E-04	6.003700E-04	7.132085E-05
8.800000E+01	6.569855E-04	1.156859E-04	6.116426E-04	6.955639E-04	9.639675E-05
9.000000E+01	7.098106E-04	1.357679E-04	5.186535E-04	7.532749E-04	1.140358E-04
9.200000E+01	7.395983E-04	1.485887E-04	4.632243E-04	7.859503E-04	1.254127E-04
9.400000E+01	7.560153E-04	1.568635E-04	4.302578E-04	8.041240E-04	1.328091E-04
9.600000E+01	7.647807E-04	1.624993E-04	4.102207E-04	8.140412E-04	1.378690E-04
9.800000E+01	7.689889E-04	1.665965E-04	3.978180E-04	8.190719E-04	1.415550E-04
