# temperature	A	A+A	A+B	B	B+B
0.000000E+00	2.368355E-12	3.753338E-19	1.000000E-04	2.368401E-12	3.583015E-21
2.000000E+00	3.694681E-12	7.691197E-19	1.000000E-04	3.694802E-12	8.873088E-21
4.000000E+00	5.764960E-12	1.579260E-18	9.999999E-05	5.765030E-12	2.150878E-20
6.000000E+00	9.003178E-12	3.253905E-18	9.999999E-05	9.003454E-12	5.104743E-20
8.000000E+00	1.408180E-11	6.734741E-18	9.999999E-05	1.408204E-11	1.186860E-19
1.000000E+01	2.206947E-11	1.400859E-17	9.999998E-05	2.206969E-11	2.706615E-19
1.200000E+01	3.467032E-11	2.928136E-17	9.999997E-05	3.467089E-11	6.064804E-19
1.400000E+01	5.460995E-11	6.146935E-17	9.999995E-05	5.461064E-11	1.338277E-18
1.600000E+01	8.625695E-11	1.294566E-16	9.999991E-05	8.625909E-11	2.916117E-18
1.800000E+01	1.366353E-10	2.731437E-16	9.999986E-05	1.366383E-10	6.293656E-18
2.000000E+01	2.170600E-10	5.764372E-16	9.999978E-05	2.170646E-10	1.349747E-17
2.200000E+01	3.458031E-10	1.214724E-15	9.999965E-05	3.458102E-10	2.885872E-17
2.400000E+01	5.524240E-10	2.551934E-15	9.999945E-05	5.524350E-10	6.170987E-17
2.600000E+01	8.848063E-10	5.337153E-15	9.999912E-05	8.848236E-10	1.323596E-16
2.800000E+01	1.420568E-09	1.109946E-14	9.999858E-05	1.420597E-09	2.854880E-16
3.000000E+01	2.285521E-09	2.293513E-14	9.999771E-05	2.285556E-09	6.205122E-16
3.200000E+01	3.683363E-09	4.706661E-14	9.999632E-05	3.683433E-09	1.361161E-15
3.400000E+01	5.943351E-09	9.591994E-14	9.999406E-05	5.943518E-09	3.016228E-15
3.600000E+01	9.596248E-09	1.941812E-13	9.999040E-05	9.596631E-09	6.753791E-15
3.800000E+01	1.549458E-08	3.907056E-13	9.998450E-05	1.549551E-08	1.527702E-14
4.000000E+01	2.500215E-08	7.819820E-13	9.997500E-05	2.500367E-08	3.487902E-14
4.200000E+01	4.028821E-08	1.558343E-12	9.995971E-05	4.029106E-08	8.027333E-14
4.400000E+01	6.478330E-08	3.095512E-12	9.993521E-05	6.478886E-08	1.859178E-13
4.600000E+01	1.038739E-07	6.136400E-12	9.989611E-05	1.038847E-07	4.324590E-13
4.800000E+01	1.659476E-07	1.215353E-11	9.983403E-05	1.659703E-07	1.008054E-12
5.000000E+01	2.639460E-07	2.407472E-11	9.973601E-05	2.639898E-07	2.349066E-12
5.200000E+01	4.176121E-07	4.773507E-11	9.958229E-05	4.176971E-07	5.458822E-12
5.400000E+01	6.566830E-07	9.478126E-11	9.934313E-05	6.568472E-07	1.261721E-11
5.600000E+01	1.025262E-06	1.884392E-10	9.897436E-05	1.025581E-06	2.892710E-11
5.800000E+01	1.587557E-06	3.748292E-10	9.841169E-05	1.588176E-06	6.559433E-11
6.000000E+01	2.434919E-06	7.447031E-10	9.756359E-05	2.436115E-06	1.466503E-10
6.200000E+01	3.693579E-06	1.473879E-09	9.630347E-05	3.695881E-06	3.221319E-10
6.400000E+01	5.531401E-06	2.894876E-09	9.446281E-05	5.535806E-06	6.924325E-10
6.600000E+01	8.160162E-06	5.614752E-09	9.182861E-05	8.168492E-06	1.449684E-09
6.800000E+01	1.182717E-05	1.068692E-08	8.815146E-05	1.184266E-05	2.939650E-09
7.000000E+01	1.678714E-05	1.981095E-08	8.317324E-05	1.681529E-05	5.735186E-09
7.200000E+01	2.324416E-05	3.545048E-08	7.668494E-05	2.329370E-05	1.068102E-08
7.400000E+01	3.125907E-05	6.062433E-08	6.861968E-05	3.134269E-05	1.881895E-08
7.600000E+01	4.063730E-05	9.803947E-08	5.916662E-05	4.077123E-05	3.107103E-08
7.800000E+01	5.084883E-05	1.484773E-07	4.885422E-05	5.105048E-05	4.765026E-08
8.000000E+01	6.106582E-05	2.091737E-07	3.851584E-05	6.134921E-05	6.747688E-08
8.200000E+01	7.037558E-05	2.738106E-07	2.907680E-05	7.074681E-05	8.819426E-08
8.400000E+01	7.809422E-05	3.350251E-07	2.123573E-05	7.855006E-05	1.071011E-07
8.600000E+01	8.397396E-05	3.877823E-07	1.525048E-05	8.450477E-05	1.223744E-07
8.800000E+01	8.816688E-05	4.308349E-07	1.097146E-05	8.876140E-05	1.335746E-07
9.000000E+01	9.102866E-05	4.657358E-07	8.039872E-06	9.167760E-05	1.412662E-07
9.200000E+01	9.293534E-05	4.950749E-07	6.074514E-06	9.363274E-05	1.463724E-07
9.400000E+01	9.419262E-05	5.213016E-07	4.764779E-06	9.493571E-05	1.497536E-07
9.600000E+01	9.501882E-05	5.463044E-07	3.888569E-06	9.580731E-05	1.520612E-07
9.800000E+01	9.555987E-05	5.714107E-07	3.297308E-06	9.639521E-05	1.537411E-07
