# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	1.761911E-12	2.077266E-19	5.000000E-04	1.434103E-11	1.591798E-11	1.618506E-19	3.054612E-14	4.101297E-06	2.479493E-04
2.000000E+00	2.981200E-12	5.007514E-19	5.000000E-04	2.223589E-11	2.289534E-11	3.407113E-19	5.396555E-14	5.366479E-06	2.473167E-04
4.000000E+00	4.621022E-12	1.014698E-18	5.000000E-04	3.159792E-11	3.596084E-11	8.368974E-19	1.032545E-13	6.991488E-06	2.465042E-04
6.000000E+00	7.454699E-12	2.230866E-18	4.999999E-04	4.674849E-11	5.436818E-11	1.861424E-18	1.883780E-13	9.068179E-06	2.454659E-04
8.000000E+00	1.228107E-11	5.122441E-18	4.999999E-04	7.064006E-11	8.073418E-11	3.901066E-18	3.340935E-13	1.170818E-05	2.441459E-04
1.000000E+01	1.995075E-11	1.144799E-17	4.999999E-04	1.052286E-10	1.220672E-10	8.280029E-18	5.967996E-13	1.504573E-05	2.424771E-04
1.200000E+01	3.217512E-11	2.521831E-17	4.999998E-04	1.554815E-10	1.867982E-10	1.760484E-17	1.067203E-12	1.924033E-05	2.403798E-04
1.400000E+01	5.258799E-11	5.700176E-17	4.999997E-04	2.324409E-10	2.835518E-10	3.607916E-17	1.872625E-12	2.447874E-05	2.377605E-04
1.600000E+01	8.639741E-11	1.298786E-16	4.999996E-04	3.483880E-10	4.305942E-10	7.266607E-17	3.253230E-12	3.097581E-05	2.345119E-04
1.800000E+01	1.420599E-10	2.952626E-16	4.999993E-04	5.206673E-10	6.571038E-10	1.455545E-16	5.624059E-12	3.897328E-05	2.305131E-04
2.000000E+01	2.348671E-10	6.748958E-16	4.999990E-04	7.785789E-10	1.003036E-09	2.882092E-16	9.636676E-12	4.873552E-05	2.256318E-04
2.200000E+01	3.901776E-10	1.546481E-15	4.999984E-04	1.162655E-09	1.532408E-09	5.666964E-16	1.638609E-11	6.054071E-05	2.197291E-04
2.400000E+01	6.496026E-10	3.528741E-15	4.999976E-04	1.727089E-09	2.348964E-09	1.115694E-15	2.773222E-11	7.466613E-05	2.126661E-04
2.600000E+01	1.088003E-09	8.069999E-15	4.999964E-04	2.558751E-09	3.597870E-09	2.188431E-15	4.653981E-11	9.136567E-05	2.043159E-04
2.800000E+01	1.828548E-09	1.839037E-14	4.999944E-04	3.767248E-09	5.518206E-09	4.307665E-15	7.761857E-11	1.108387E-04	1.945787E-04
3.000000E+01	3.085094E-09	4.178955E-14	4.999914E-04	5.509418E-09	8.466054E-09	8.513902E-15	1.285023E-10	1.331903E-04	1.834020E-04
3.200000E+01	5.219433E-09	9.450844E-14	4.999868E-04	7.988739E-09	1.299716E-08	1.694731E-14	2.111903E-10	1.583844E-04	1.708037E-04
3.400000E+01	8.845122E-09	2.124486E-13	4.999797E-04	1.146761E-08	1.996868E-08	3.404674E-14	3.444137E-10	1.861968E-04	1.568957E-04
3.600000E+01	1.499451E-08	4.740991E-13	4.999687E-04	1.627126E-08	3.070948E-08	6.915997E-14	5.571067E-10	2.161768E-04	1.419032E-04
3.800000E+01	2.538953E-08	1.049057E-12	4.999518E-04	2.278784E-08	4.728536E-08	1.422591E-13	8.934181E-10	2.476325E-04	1.261719E-04
4.000000E+01	4.287095E-08	2.299154E-12	4.999257E-04	3.146268E-08	7.291755E-08	2.966341E-13	1.419962E-09	2.796557E-04	1.101557E-04
4.200000E+01	7.207053E-08	4.986808E-12	4.998851E-04	4.279211E-08	1.126352E-07	6.273388E-13	2.236166E-09	3.111978E-04	9.437861E-05
4.400000E+01	1.204420E-07	1.069948E-11	4.998222E-04	5.732256E-08	1.742940E-07	1.345504E-12	3.489200E-09	3.411925E-04	7.937332E-05
4.600000E+01	1.998260E-07	2.270935E-11	4.997245E-04	7.566957E-08	2.701394E-07	2.924272E-12	5.395362E-09	3.687035E-04	6.560772E-05
4.800000E+01	3.287956E-07	4.771036E-11	4.995725E-04	9.856750E-08	4.191750E-07	6.430040E-12	8.270673E-09	3.930539E-04	5.341961E-05
5.000000E+01	5.361336E-07	9.932923E-11	4.993367E-04	1.269552E-07	6.506848E-07	1.427126E-11	1.257413E-08	4.138996E-04	4.298041E-05
5.200000E+01	8.659100E-07	2.052281E-10	4.989716E-04	1.620929E-07	1.009382E-06	3.187770E-11	1.896781E-08	4.312240E-04	3.429749E-05
5.400000E+01	1.384761E-06	4.214639E-10	4.984087E-04	2.057008E-07	1.562763E-06	7.142016E-11	2.839829E-08	4.452682E-04	2.724884E-05
5.600000E+01	2.192058E-06	8.614012E-10	4.975461E-04	2.601111E-07	2.411368E-06	1.599160E-10	4.220377E-08	4.564313E-04	2.163318E-05
5.800000E+01	3.433662E-06	1.753435E-09	4.962344E-04	3.284260E-07	3.702632E-06	3.565253E-10	6.224957E-08	4.651735E-04	1.721793E-05
6.000000E+01	5.319725E-06	3.554615E-09	4.942585E-04	4.146758E-07	5.648842E-06	7.885084E-10	9.109097E-08	4.719451E-04	1.377458E-05
6.200000E+01	8.146378E-06	7.169621E-09	4.913153E-04	5.239582E-07	8.549075E-06	1.723598E-09	1.321538E-07	4.771455E-04	1.109921E-05
6.400000E+01	1.231974E-05	1.436028E-08	4.869890E-04	6.625153E-07	1.281365E-05	3.709892E-09	1.899081E-07	4.811060E-04	9.020780E-06
6.600000E+01	1.837815E-05	2.847979E-08	4.807272E-04	8.376734E-07	1.898714E-05	7.832649E-09	2.699834E-07	4.840890E-04	7.401693E-06
