# temperature	A	A+A	A+B	B	B+B
0.000000E+00	9.212144E-12	5.678655E-18	1.500000E-03	9.133402E-12	5.328480E-20
2.000000E+00	1.426099E-11	1.145880E-17	1.500000E-03	1.435853E-11	1.340023E-19
4.000000E+00	2.204079E-11	2.308423E-17	1.500000E-03	2.261840E-11	3.310827E-19
6.000000E+00	3.477028E-11	4.853216E-17	1.500000E-03	3.496939E-11	7.700729E-19
8.000000E+00	5.423737E-11	9.990830E-17	1.500000E-03	5.484240E-11	1.800119E-18
1.000000E+01	8.546720E-11	2.100920E-16	1.500000E-03	8.548304E-11	4.060636E-18
1.200000E+01	1.342718E-10	4.391827E-16	1.500000E-03	1.342856E-10	9.097992E-18
1.400000E+01	2.115000E-10	9.220102E-16	1.500000E-03	2.115096E-10	2.007483E-17
1.600000E+01	3.339404E-10	1.940324E-15	1.500000E-03	3.342116E-10	4.377622E-17
1.800000E+01	5.296756E-10	4.104739E-15	1.499999E-03	5.287096E-10	9.423063E-17
2.000000E+01	8.406928E-10	8.647034E-15	1.499999E-03	8.406658E-10	2.024516E-16
2.200000E+01	1.339336E-09	1.822212E-14	1.499999E-03	1.339274E-09	4.328532E-16
2.400000E+01	2.139429E-09	3.827542E-14	1.499998E-03	2.139681E-09	9.257425E-16
2.600000E+01	3.426726E-09	8.005193E-14	1.499997E-03	3.427044E-09	1.985553E-15
2.800000E+01	5.501297E-09	1.664593E-13	1.499994E-03	5.502545E-09	4.283250E-15
3.000000E+01	8.851147E-09	3.439775E-13	1.499991E-03	8.852706E-09	9.309335E-15
3.200000E+01	1.426504E-08	7.059435E-13	1.499986E-03	1.426683E-08	2.042013E-14
3.400000E+01	2.301821E-08	1.438764E-12	1.499977E-03	2.302044E-08	4.524852E-14
3.600000E+01	3.716534E-08	2.912598E-12	1.499963E-03	3.717101E-08	1.013255E-13
3.800000E+01	6.000303E-08	5.859174E-12	1.499940E-03	6.002799E-08	2.292631E-13
4.000000E+01	9.683455E-08	1.173012E-11	1.499903E-03	9.685513E-08	5.233620E-13
4.200000E+01	1.560405E-07	2.337662E-11	1.499844E-03	1.560883E-07	1.204744E-12
4.400000E+01	2.509366E-07	4.644452E-11	1.499749E-03	2.510148E-07	2.790738E-12
4.600000E+01	4.023922E-07	9.208732E-11	1.499597E-03	4.025636E-07	6.493980E-12
4.800000E+01	6.429850E-07	1.824578E-10	1.499357E-03	6.433197E-07	1.514526E-11
5.000000E+01	1.023020E-06	3.616588E-10	1.498976E-03	1.023672E-06	3.532181E-11
5.200000E+01	1.619447E-06	7.178351E-10	1.498379E-03	1.620718E-06	8.218471E-11
5.400000E+01	2.548627E-06	1.427656E-09	1.497449E-03	2.551102E-06	1.903225E-10
5.600000E+01	3.984237E-06	2.845717E-09	1.496010E-03	3.989069E-06	4.376309E-10
5.800000E+01	6.181713E-06	5.683192E-09	1.493807E-03	6.191086E-06	9.967882E-10
6.000000E+01	9.510264E-06	1.136055E-08	1.490467E-03	9.528495E-06	2.243552E-09
6.200000E+01	1.449313E-05	2.269297E-08	1.485461E-03	1.452856E-05	4.977863E-09
6.400000E+01	2.185454E-05	4.519009E-08	1.478055E-03	2.192320E-05	1.085985E-08
6.600000E+01	3.256887E-05	8.944135E-08	1.467252E-03	3.270128E-05	2.323375E-08
6.800000E+01	4.790162E-05	1.753038E-07	1.451748E-03	4.815502E-05	4.860489E-08
7.000000E+01	6.942358E-05	3.388175E-07	1.429899E-03	6.990299E-05	9.911291E-08
7.200000E+01	9.896825E-05	6.426671E-07	1.399746E-03	9.986099E-05	1.963031E-07
7.400000E+01	1.384920E-04	1.189992E-06	1.359128E-03	1.401197E-04	3.761158E-07
7.600000E+01	1.897930E-04	2.138513E-06	1.305930E-03	1.926822E-04	6.939543E-07
7.800000E+01	2.540639E-04	3.706671E-06	1.238523E-03	2.590238E-04	1.226719E-06
8.000000E+01	3.313110E-04	6.157190E-06	1.156375E-03	3.394928E-04	2.066322E-06
8.200000E+01	4.197856E-04	9.742297E-06	1.060730E-03	4.326727E-04	3.298721E-06
8.400000E+01	5.157006E-04	1.460949E-05	9.550804E-04	5.349836E-04	4.968004E-06
8.600000E+01	6.135498E-04	2.070133E-05	8.450476E-04	6.408756E-04	7.038426E-06
8.800000E+01	7.071499E-04	2.771552E-05	7.374190E-04	7.438206E-04	9.380201E-06
9.000000E+01	7.910928E-04	3.517534E-05	6.385565E-04	8.378458E-04	1.179886E-05
9.200000E+01	8.619310E-04	4.258476E-05	5.528995E-04	9.189053E-04	1.409760E-05
9.400000E+01	9.185466E-04	4.957443E-05	4.823046E-04	9.854257E-04	1.613488E-05
9.600000E+01	9.617013E-04	5.596233E-05	4.263741E-04	1.037932E-03	1.784676E-05
9.800000E+01	9.932146E-04	6.172817E-05	3.833290E-04	1.078202E-03	1.923443E-05
