# temperature	SE	SE+SE
0.000000E+00	2.990997E-04	4.501593E-07
2.000000E+00	2.991981E-04	4.009263E-07
4.000000E+00	2.992842E-04	3.579174E-07
6.000000E+00	2.993595E-04	3.202698E-07
8.000000E+00	2.994255E-04	2.872490E-07
1.000000E+01	2.994835E-04	2.582288E-07
1.200000E+01	2.995347E-04	2.326743E-07
1.400000E+01	2.995797E-04	2.101278E-07
1.600000E+01	2.996196E-04	1.901971E-07
1.800000E+01	2.996549E-04	1.725450E-07
2.000000E+01	2.996862E-04	1.568820E-07
2.200000E+01	2.997141E-04	1.429580E-07
2.400000E+01	2.997389E-04	1.305576E-07
2.600000E+01	2.997610E-04	1.194940E-07
2.800000E+01	2.997808E-04	1.096058E-07
3.000000E+01	2.997985E-04	1.007527E-07
3.200000E+01	2.998144E-04	9.281260E-08
3.400000E+01	2.998286E-04	8.567942E-08
3.600000E+01	2.998415E-04	7.926045E-08
3.800000E+01	2.998531E-04	7.347473E-08
4.000000E+01	2.998635E-04	6.825138E-08
4.200000E+01	2.998729E-04	6.352828E-08
4.400000E+01	2.998815E-04	5.925085E-08
4.600000E+01	2.998893E-04	5.537111E-08
4.800000E+01	2.998963E-04	5.184678E-08
5.000000E+01	2.999027E-04	4.864057E-08
5.200000E+01	2.999086E-04	4.571952E-08
5.400000E+01	2.999139E-04	4.305447E-08
5.600000E+01	2.999188E-04	4.061956E-08
5.800000E+01	2.999232E-04	3.839187E-08
6.000000E+01	2.999273E-04	3.635098E-08
6.200000E+01	2.999310E-04	3.447877E-08
6.400000E+01	2.999345E-04	3.275904E-08
6.600000E+01	2.999376E-04	3.117735E-08
6.800000E+01	2.999406E-04	2.972080E-08
7.000000E+01	2.999432E-04	2.837784E-08
7.200000E+01	2.999457E-04	2.713811E-08
7.400000E+01	2.999480E-04	2.599231E-08
7.600000E+01	2.999501E-04	2.493211E-08
7.800000E+01	2.999521E-04	2.394998E-08
8.000000E+01	2.999539E-04	2.303917E-08
8.200000E+01	2.999556E-04	2.219357E-08
8.400000E+01	2.999572E-04	2.140767E-08
8.600000E+01	2.999586E-04	2.067649E-08
8.800000E+01	2.999600E-04	1.999551E-08
9.000000E+01	2.999613E-04	1.936065E-08
9.200000E+01	2.999625E-04	1.876821E-08
9.400000E+01	2.999636E-04	1.821480E-08
9.600000E+01	2.999646E-04	1.769738E-08
9.800000E+01	2.999656E-04	1.721315E-08
