# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	2.152993E-12	3.101768E-19	8.000000E-04	2.218571E-11	2.084248E-11	2.774834E-19	5.063513E-14	5.192252E-06	3.974039E-04
2.000000E+00	3.583736E-12	7.236224E-19	8.000000E-04	3.384933E-11	3.047349E-11	6.035826E-19	9.095831E-14	6.795794E-06	3.966021E-04
4.000000E+00	5.067029E-12	1.220022E-18	7.999999E-04	4.389087E-11	5.247283E-11	1.781893E-18	1.908595E-13	8.856660E-06	3.955716E-04
6.000000E+00	9.156786E-12	3.365886E-18	7.999999E-04	7.277343E-11	7.081934E-11	3.158344E-18	3.109779E-13	1.149244E-05	3.942537E-04
8.000000E+00	1.379454E-11	6.462773E-18	7.999999E-04	1.006143E-10	1.150023E-10	7.915555E-18	6.034684E-13	1.484660E-05	3.925767E-04
1.000000E+01	2.227723E-11	1.427358E-17	7.999998E-04	1.491026E-10	1.749109E-10	1.700075E-17	1.085166E-12	1.909250E-05	3.904537E-04
1.200000E+01	3.681427E-11	3.301474E-17	7.999997E-04	2.259535E-10	2.612141E-10	3.442549E-17	1.895464E-12	2.443751E-05	3.877811E-04
1.400000E+01	6.027790E-11	7.489130E-17	7.999996E-04	3.387869E-10	3.958047E-10	7.029967E-17	3.323852E-12	3.112659E-05	3.844365E-04
1.600000E+01	9.833834E-11	1.682604E-16	7.999994E-04	5.049554E-10	6.052936E-10	1.435911E-16	5.823451E-12	3.944486E-05	3.802773E-04
1.800000E+01	1.631040E-10	3.892198E-16	7.999991E-04	7.626104E-10	9.157160E-10	2.826698E-16	9.998293E-12	4.971829E-05	3.751405E-04
2.000000E+01	2.694675E-10	8.883934E-16	7.999986E-04	1.142110E-09	1.398790E-09	5.605049E-16	1.718241E-11	6.231127E-05	3.688438E-04
2.200000E+01	4.485307E-10	2.043640E-15	7.999978E-04	1.713581E-09	2.132872E-09	1.097820E-15	2.924080E-11	7.761958E-05	3.611893E-04
2.400000E+01	7.488031E-10	4.688777E-15	7.999967E-04	2.561170E-09	3.260444E-09	2.149541E-15	4.952095E-11	9.605669E-05	3.519704E-04
2.600000E+01	1.255751E-09	1.075030E-14	7.999949E-04	3.815192E-09	4.987608E-09	4.205587E-15	8.334630E-11	1.180315E-04	3.409823E-04
2.800000E+01	2.114995E-09	2.460349E-14	7.999922E-04	5.657737E-09	7.633353E-09	8.242841E-15	1.394115E-10	1.439153E-04	3.280395E-04
3.000000E+01	3.575790E-09	5.614033E-14	7.999881E-04	8.342144E-09	1.168687E-08	1.622420E-14	2.317377E-10	1.739966E-04	3.129974E-04
3.200000E+01	6.064656E-09	1.275957E-13	7.999817E-04	1.221512E-08	1.789729E-08	3.213499E-14	3.826920E-10	2.084247E-04	2.957814E-04
3.400000E+01	1.030732E-08	2.884948E-13	7.999720E-04	1.773753E-08	2.741761E-08	6.418539E-14	6.276809E-10	2.471443E-04	2.764187E-04
3.600000E+01	1.753337E-08	6.482391E-13	7.999570E-04	2.550875E-08	4.202069E-08	1.294900E-13	1.022031E-09	2.898305E-04	2.550715E-04
3.800000E+01	2.981034E-08	1.446185E-12	7.999339E-04	3.628580E-08	6.443774E-08	2.641844E-13	1.651161E-09	3.358371E-04	2.320625E-04
4.000000E+01	5.056870E-08	3.198936E-12	7.998984E-04	5.098262E-08	9.891059E-08	5.458113E-13	2.646032E-09	3.841770E-04	2.078847E-04
4.200000E+01	8.546687E-08	7.012983E-12	7.998438E-04	7.069876E-08	1.519739E-07	1.142068E-12	4.203461E-09	4.335553E-04	1.831849E-04
4.400000E+01	1.436786E-07	1.522618E-11	7.997596E-04	9.669628E-08	2.337826E-07	2.420719E-12	6.617982E-09	4.824692E-04	1.587138E-04
4.600000E+01	2.398977E-07	3.273051E-11	7.996296E-04	1.304300E-07	3.600578E-07	5.195009E-12	1.032493E-08	5.293703E-04	1.352445E-04
4.800000E+01	3.973255E-07	6.967124E-11	7.994289E-04	1.736010E-07	5.550808E-07	1.127549E-11	1.596246E-08	5.728622E-04	1.134741E-04
5.000000E+01	6.520931E-07	1.469435E-10	7.991193E-04	2.282759E-07	8.561546E-07	2.470731E-11	2.445863E-08	6.118822E-04	9.393254E-05
5.200000E+01	1.059703E-06	3.073690E-10	7.986426E-04	2.970848E-07	1.320142E-06	5.452769E-11	3.715240E-08	6.458142E-04	7.692576E-05
5.400000E+01	1.704259E-06	6.383839E-10	7.979110E-04	3.834953E-07	2.032831E-06	1.208473E-10	5.595817E-08	6.745046E-04	6.252798E-05
5.600000E+01	2.711377E-06	1.317897E-09	7.967938E-04	4.921448E-07	3.122038E-06	2.680657E-10	8.358378E-08	6.981865E-04	5.061887E-05
5.800000E+01	4.265749E-06	2.706234E-09	7.950996E-04	6.292073E-07	4.775374E-06	5.930401E-10	1.238088E-07	7.173538E-04	4.094660E-05
6.000000E+01	6.634058E-06	5.528059E-09	7.925521E-04	8.027685E-07	7.263452E-06	1.303688E-09	1.818237E-07	7.326271E-04	3.319414E-05
6.200000E+01	1.019332E-05	1.122531E-08	7.887611E-04	1.023168E-06	1.096865E-05	2.837293E-09	2.646143E-07	7.446466E-04	2.703278E-05
6.400000E+01	1.546316E-05	2.262331E-08	7.831884E-04	1.303239E-06	1.641811E-05	6.090628E-09	3.813514E-07	7.540018E-04	2.215681E-05
6.600000E+01	2.313769E-05	4.514121E-08	7.751137E-04	1.658305E-06	2.431689E-05	1.284712E-08	5.436969E-07	7.611961E-04	1.830096E-05
6.800000E+01	3.410800E-05	8.887988E-08	7.636085E-04	2.105720E-06	3.557256E-05	2.652328E-08	7.658712E-07	7.666375E-04	1.524547E-05
7.000000E+01	4.945915E-05	1.719670E-07	7.475333E-04	2.663641E-06	5.129575E-05	5.337052E-08	1.064235E-06	7.706443E-04	1.281392E-05
7.200000E+01	7.041763E-05	3.253547E-07	7.255830E-04	3.348616E-06	7.275253E-05	1.041914E-07	1.456041E-06	7.734601E-04	1.086761E-05
7.400000E+01	9.821801E-05	5.985177E-07	6.964133E-04	4.171678E-06	1.012371E-04	1.963370E-07	1.956973E-06	7.752733E-04	9.299021E-06
7.600000E+01	1.338605E-04	1.063791E-06	6.588790E-04	5.132884E-06	1.378336E-04	3.551060E-07	2.577184E-06	7.762389E-04	8.025534E-06
7.800000E+01	1.777560E-04	1.814456E-06	6.124001E-04	6.215024E-06	1.830585E-04	6.126963E-07	3.316029E-06	7.765009E-04	6.984048E-06
8.000000E+01	2.293154E-04	2.949695E-06	5.574067E-04	7.378519E-06	2.364323E-04	1.002191E-06	4.156590E-06	7.762119E-04	6.126481E-06
8.200000E+01	2.866377E-04	4.542270E-06	4.957169E-04	8.560857E-06	2.961302E-04	1.545226E-06	5.062429E-06	7.755444E-04	5.416150E-06
8.400000E+01	3.465257E-04	6.596455E-06	4.305972E-04	9.684117E-06	3.589499E-04	2.236499E-06	5.979812E-06	7.746864E-04	4.824844E-06
8.600000E+01	4.050116E-04	9.020563E-06	3.662760E-04	1.067127E-05	4.208074E-04	3.034554E-06	6.847454E-06	7.738203E-04	4.330493E-06
8.800000E+01	4.583088E-04	1.164170E-05	3.069417E-04	1.146613E-05	4.777086E-04	3.869029E-06	7.611606E-06	7.730914E-04	3.915427E-06
9.000000E+01	5.037662E-04	1.426400E-05	2.556588E-04	1.204702E-05	5.267736E-04	4.664014E-06	8.239565E-06	7.725830E-04	3.565204E-06
9.200000E+01	5.403247E-04	1.673473E-05	2.137789E-04	1.242698E-05	5.667704E-04	5.363125E-06	8.724477E-06	7.723127E-04	3.267932E-06
9.400000E+01	5.683245E-04	1.897790E-05	1.810776E-04	1.264209E-05	5.979600E-04	5.941038E-06	9.080246E-06	7.722499E-04	3.013895E-06
9.600000E+01	5.889372E-04	2.098714E-05	1.563522E-04	1.273634E-05	6.215177E-04	6.399238E-06	9.331583E-06	7.723415E-04	2.795268E-06
9.800000E+01	6.036029E-04	2.279817E-05	1.380502E-04	1.275055E-05	6.389357E-04	6.754502E-06	9.505120E-06	7.725327E-04	2.605822E-06
