# temperature	SE	SE+SE
0.000000E+00	4.702978E-04	6.485111E-05
2.000000E+00	4.900217E-04	5.498917E-05
4.000000E+00	5.074249E-04	4.628757E-05
6.000000E+00	5.225440E-04	3.872800E-05
8.000000E+00	5.355003E-04	3.224983E-05
1.000000E+01	5.464742E-04	2.676291E-05
1.200000E+01	5.556795E-04	2.216027E-05
1.400000E+01	5.633421E-04	1.832897E-05
1.600000E+01	5.696832E-04	1.515841E-05
1.800000E+01	5.749086E-04	1.254568E-05
2.000000E+01	5.792028E-04	1.039862E-05
2.200000E+01	5.827261E-04	8.636965E-06
2.400000E+01	5.856154E-04	7.192295E-06
2.600000E+01	5.879856E-04	6.007184E-06
2.800000E+01	5.899320E-04	5.034001E-06
3.000000E+01	5.915328E-04	4.233582E-06
3.200000E+01	5.928522E-04	3.573917E-06
3.400000E+01	5.939421E-04	3.028954E-06
3.600000E+01	5.948449E-04	2.577544E-06
3.800000E+01	5.955949E-04	2.202545E-06
4.000000E+01	5.962199E-04	1.890071E-06
4.200000E+01	5.967423E-04	1.628865E-06
4.400000E+01	5.971804E-04	1.409801E-06
4.600000E+01	5.975491E-04	1.225463E-06
4.800000E+01	5.978604E-04	1.069822E-06
5.000000E+01	5.981241E-04	9.379607E-07
5.200000E+01	5.983483E-04	8.258630E-07
5.400000E+01	5.985395E-04	7.302405E-07
5.600000E+01	5.987032E-04	6.483931E-07
5.800000E+01	5.988438E-04	5.780990E-07
6.000000E+01	5.989650E-04	5.175241E-07
6.200000E+01	5.990697E-04	4.651509E-07
6.400000E+01	5.991606E-04	4.197199E-07
6.600000E+01	5.992396E-04	3.801830E-07
6.800000E+01	5.993087E-04	3.456657E-07
7.000000E+01	5.993691E-04	3.154360E-07
7.200000E+01	5.994222E-04	2.888795E-07
7.400000E+01	5.994690E-04	2.654792E-07
7.600000E+01	5.995104E-04	2.447988E-07
7.800000E+01	5.995471E-04	2.264690E-07
8.000000E+01	5.995796E-04	2.101764E-07
8.200000E+01	5.996087E-04	1.956545E-07
8.400000E+01	5.996347E-04	1.826756E-07
8.600000E+01	5.996579E-04	1.710451E-07
8.800000E+01	5.996788E-04	1.605961E-07
9.000000E+01	5.996976E-04	1.511849E-07
9.200000E+01	5.997146E-04	1.426878E-07
9.400000E+01	5.997300E-04	1.349978E-07
9.600000E+01	5.997440E-04	1.280221E-07
9.800000E+01	5.997566E-04	1.216802E-07
