# temperature	A	A+A	A+B	B	B+B
0.000000E+00	4.155216E-21	1.242919E-35	7.500000E-04	7.592781E-21	9.194734E-36
2.000000E+00	1.139529E-20	7.275465E-35	7.500000E-04	2.336904E-20	5.080461E-35
4.000000E+00	3.104947E-20	4.216777E-34	7.500000E-04	7.107086E-20	2.787161E-34
6.000000E+00	8.416219E-20	2.422402E-33	7.500000E-04	2.134530E-19	1.521086E-33
8.000000E+00	2.273362E-19	1.382120E-32	7.500000E-04	6.328445E-19	8.283837E-33
1.000000E+01	6.133086E-19	7.856173E-32	7.500000E-04	1.851767E-18	4.521238E-32
1.200000E+01	1.656870E-18	4.466143E-31	7.500000E-04	5.347963E-18	2.485894E-31
1.400000E+01	4.494757E-18	2.550215E-30	7.500000E-04	1.525002E-17	1.384506E-30
1.600000E+01	1.227625E-17	1.468658E-29	7.500000E-04	4.297390E-17	7.849665E-30
1.800000E+01	3.382736E-17	8.558043E-29	7.500000E-04	1.198431E-16	4.546759E-29
2.000000E+01	9.415934E-17	5.055777E-28	7.500000E-04	3.314019E-16	2.694897E-28
2.200000E+01	2.648564E-16	3.029750E-27	7.500000E-04	9.108393E-16	1.633771E-27
2.400000E+01	1.375611E-15	6.150929E-26	7.500000E-04	1.364284E-15	3.025533E-27
2.600000E+01	3.836502E-15	3.580784E-25	7.500000E-04	3.832761E-15	2.013125E-26
2.800000E+01	1.074509E-14	2.093344E-24	7.500000E-04	1.079689E-14	1.367000E-25
3.000000E+01	3.041876E-14	1.247118E-23	7.500000E-04	3.026248E-14	9.282716E-25
3.200000E+01	8.561462E-14	7.339741E-23	7.500000E-04	8.561965E-14	6.466337E-24
3.400000E+01	2.410682E-13	4.330495E-22	7.500000E-04	2.422942E-13	4.528885E-23
3.600000E+01	6.821276E-13	2.590482E-21	7.500000E-04	6.804500E-13	3.137120E-22
3.800000E+01	1.911398E-12	1.529286E-20	7.500000E-04	1.917399E-12	2.197239E-21
4.000000E+01	5.359897E-12	9.120100E-20	7.500000E-04	5.344290E-12	1.513137E-20
4.200000E+01	1.483263E-11	5.355063E-19	7.500000E-04	1.488549E-11	1.046525E-19
4.400000E+01	4.089546E-11	3.162031E-18	7.500000E-04	4.088968E-11	7.086224E-19
4.600000E+01	1.115123E-10	1.853470E-17	7.499999E-04	1.112099E-10	4.737911E-18
4.800000E+01	2.996000E-10	1.072071E-16	7.499997E-04	2.996086E-10	3.132562E-17
5.000000E+01	7.951006E-10	6.156244E-16	7.499992E-04	7.951105E-10	2.026056E-16
5.200000E+01	2.078261E-09	3.491341E-15	7.499979E-04	2.078667E-09	1.282118E-15
5.400000E+01	5.344686E-09	1.951647E-14	7.499947E-04	5.344665E-09	7.911820E-15
5.600000E+01	1.350238E-08	1.071672E-13	7.499865E-04	1.350288E-08	4.750872E-14
5.800000E+01	3.347473E-08	5.765065E-13	7.499665E-04	3.347582E-08	2.767681E-13
6.000000E+01	8.134828E-08	3.028672E-12	7.499186E-04	8.135124E-08	1.560167E-12
6.200000E+01	1.935674E-07	1.548817E-11	7.498064E-04	1.935845E-07	8.488200E-12
6.400000E+01	4.505258E-07	7.685058E-11	7.495493E-04	4.505898E-07	4.445186E-11
6.600000E+01	1.024497E-06	3.687032E-10	7.489748E-04	1.024788E-06	2.234852E-10
6.800000E+01	2.273239E-06	1.703953E-09	7.477234E-04	2.274496E-06	1.075457E-09
7.000000E+01	4.913454E-06	7.551345E-09	7.450714E-04	4.918679E-06	4.935683E-09
7.200000E+01	1.031955E-05	3.189774E-08	7.396167E-04	1.034036E-05	2.149547E-08
7.400000E+01	2.097775E-05	1.272950E-07	7.287677E-04	2.105601E-05	8.816166E-08
7.600000E+01	4.100486E-05	4.732431E-07	7.080486E-04	4.127879E-05	3.362801E-07
7.800000E+01	7.622812E-05	1.601983E-06	6.705679E-04	7.709651E-05	1.167785E-06
8.000000E+01	1.324003E-04	4.761850E-06	6.080760E-04	1.347967E-04	3.563664E-06
8.200000E+01	2.095387E-04	1.181263E-05	5.168360E-04	2.150156E-04	9.074172E-06
8.400000E+01	2.948451E-04	2.327028E-05	4.086144E-04	3.048049E-04	1.829033E-05
8.600000E+01	3.673400E-04	3.608062E-05	3.104988E-04	3.818107E-04	2.884528E-05
8.800000E+01	4.158877E-04	4.635761E-05	2.413971E-04	4.336617E-04	3.747059E-05
9.000000E+01	4.440028E-04	5.312313E-05	1.997510E-04	4.637905E-04	4.322927E-05
9.200000E+01	4.594370E-04	5.733843E-05	1.758861E-04	4.804026E-04	4.685565E-05
9.400000E+01	4.678084E-04	6.006159E-05	1.620684E-04	4.895028E-04	4.921440E-05
9.600000E+01	4.722352E-04	6.195757E-05	1.538497E-04	4.944290E-04	5.086064E-05
9.800000E+01	4.743457E-04	6.338927E-05	1.488758E-04	4.969202E-04	5.210202E-05
