# temperature	A	A+A	A+B	B	B+B
0.000000E+00	2.382489E-13	3.798270E-21	9.999998E-07	2.354350E-13	3.540628E-23
2.000000E+00	3.688462E-13	7.665327E-21	9.999996E-07	3.701031E-13	8.903028E-23
4.000000E+00	5.763345E-13	1.578375E-20	9.999994E-07	5.766642E-13	2.152081E-22
6.000000E+00	8.994222E-13	3.247435E-20	9.999991E-07	9.012412E-13	5.114906E-22
8.000000E+00	1.408198E-12	6.734911E-20	9.999986E-07	1.408184E-12	1.186827E-21
1.000000E+01	2.206969E-12	1.400887E-19	9.999978E-07	2.206943E-12	2.706551E-21
1.200000E+01	3.467072E-12	2.928203E-19	9.999965E-07	3.467038E-12	6.064627E-21
1.400000E+01	5.461045E-12	6.147048E-19	9.999945E-07	5.460987E-12	1.338239E-20
1.600000E+01	8.625815E-12	1.294603E-18	9.999914E-07	8.625721E-12	2.915990E-20
1.800000E+01	1.366367E-11	2.731496E-18	9.999863E-07	1.366352E-11	6.293367E-20
2.000000E+01	2.170614E-11	5.764447E-18	9.999783E-07	2.170590E-11	1.349677E-19
2.200000E+01	3.458026E-11	1.214721E-17	9.999654E-07	3.457998E-11	2.885700E-19
2.400000E+01	5.524181E-11	2.551879E-17	9.999448E-07	5.524134E-11	6.170506E-19
2.600000E+01	8.847837E-11	5.336880E-17	9.999115E-07	8.847758E-11	1.323453E-18
2.800000E+01	1.420498E-10	1.109837E-16	9.998580E-07	1.420485E-10	2.854430E-18
3.000000E+01	2.285314E-10	2.293098E-16	9.997715E-07	2.285293E-10	6.203692E-18
3.200000E+01	3.682801E-10	4.705225E-16	9.996317E-07	3.682774E-10	1.360673E-17
3.400000E+01	5.941812E-10	9.587027E-16	9.994058E-07	5.941878E-10	3.014564E-17
3.600000E+01	9.592278E-10	1.940206E-15	9.990408E-07	9.592315E-10	6.747716E-17
3.800000E+01	1.548421E-09	3.901827E-15	9.984516E-07	1.548428E-09	1.525488E-16
4.000000E+01	2.497472E-09	7.802667E-15	9.975025E-07	2.497487E-09	3.479872E-16
4.200000E+01	4.021646E-09	1.552798E-14	9.959783E-07	4.021682E-09	7.997777E-16
4.400000E+01	6.459713E-09	3.077746E-14	9.935402E-07	6.459771E-09	1.848223E-15
4.600000E+01	1.033940E-08	6.079834E-14	9.896605E-07	1.033951E-08	4.283928E-15
4.800000E+01	1.647220E-08	1.197469E-13	9.835276E-07	1.647242E-08	9.929744E-15
5.000000E+01	2.608447E-08	2.351231E-13	9.739151E-07	2.608490E-08	2.293503E-14
5.200000E+01	4.098587E-08	4.597902E-13	9.590132E-07	4.098669E-08	5.256077E-14
5.400000E+01	6.375727E-08	8.934502E-13	9.362409E-07	6.375882E-08	1.188817E-13
5.600000E+01	9.789539E-08	1.718011E-12	9.021012E-07	9.789830E-08	2.635817E-13
5.800000E+01	1.477616E-07	3.247117E-12	8.522319E-07	1.477670E-07	5.678374E-13
6.000000E+01	2.180358E-07	5.971312E-12	7.819523E-07	2.180454E-07	1.174847E-12
6.200000E+01	3.122245E-07	1.053176E-11	6.877545E-07	3.122409E-07	2.299204E-12
6.400000E+01	4.298705E-07	1.748376E-11	5.700946E-07	4.298971E-07	4.175848E-12
6.600000E+01	5.630960E-07	2.673609E-11	4.368505E-07	5.631357E-07	6.889946E-12
6.800000E+01	6.954831E-07	3.695423E-11	3.044430E-07	6.955367E-07	1.013998E-11
7.000000E+01	8.076803E-07	4.585965E-11	1.922280E-07	8.077456E-07	1.323390E-11
7.200000E+01	8.881640E-07	5.175838E-11	1.117325E-07	8.882365E-07	1.553076E-11
7.400000E+01	9.382324E-07	5.461546E-11	6.165838E-08	9.383079E-07	1.686606E-11
7.600000E+01	9.665265E-07	5.545987E-11	3.336259E-08	9.666025E-07	1.746400E-11
7.800000E+01	9.817486E-07	5.534758E-11	1.814075E-08	9.818240E-07	1.762515E-11
8.000000E+01	9.898167E-07	5.495666E-11	1.007336E-08	9.898915E-07	1.756759E-11
8.200000E+01	9.941187E-07	5.463649E-11	5.772006E-09	9.941932E-07	1.741679E-11
8.400000E+01	9.964534E-07	5.454483E-11	3.437545E-09	9.965280E-07	1.723773E-11
8.600000E+01	9.977509E-07	5.474482E-11	2.139610E-09	9.978263E-07	1.706231E-11
8.800000E+01	9.984916E-07	5.525720E-11	1.397838E-09	9.985684E-07	1.690563E-11
9.000000E+01	9.989264E-07	5.608547E-11	9.614108E-10	9.990050E-07	1.677441E-11
9.200000E+01	9.991885E-07	5.722741E-11	6.970005E-10	9.992697E-07	1.667128E-11
9.400000E+01	9.993504E-07	5.868012E-11	5.321922E-10	9.994346E-07	1.659689E-11
9.600000E+01	9.994524E-07	6.044211E-11	4.267208E-10	9.995402E-07	1.655090E-11
9.800000E+01	9.995173E-07	6.251409E-11	3.576425E-10	9.996093E-07	1.653254E-11
