# temperature	SE	SE+SE
0.000000E+00	4.312809E-03	9.359547E-05
2.000000E+00	4.331912E-03	8.404387E-05
4.000000E+00	4.348855E-03	7.557273E-05
6.000000E+00	4.363885E-03	6.805759E-05
8.000000E+00	4.377225E-03	6.138734E-05
1.000000E+01	4.389074E-03	5.546315E-05
1.200000E+01	4.399605E-03	5.019745E-05
1.400000E+01	4.408974E-03	4.551283E-05
1.600000E+01	4.417318E-03	4.134097E-05
1.800000E+01	4.424757E-03	3.762170E-05
2.000000E+01	4.431396E-03	3.430209E-05
2.200000E+01	4.437329E-03	3.133556E-05
2.400000E+01	4.442638E-03	2.868122E-05
2.600000E+01	4.447394E-03	2.630311E-05
2.800000E+01	4.451661E-03	2.416964E-05
3.000000E+01	4.455494E-03	2.225304E-05
3.200000E+01	4.458942E-03	2.052890E-05
3.400000E+01	4.462049E-03	1.897575E-05
3.600000E+01	4.464851E-03	1.757466E-05
3.800000E+01	4.467382E-03	1.630900E-05
4.000000E+01	4.469672E-03	1.516406E-05
4.200000E+01	4.471746E-03	1.412690E-05
4.400000E+01	4.473628E-03	1.318606E-05
4.600000E+01	4.475337E-03	1.233141E-05
4.800000E+01	4.476892E-03	1.155401E-05
5.000000E+01	4.478308E-03	1.084591E-05
5.200000E+01	4.479600E-03	1.020005E-05
5.400000E+01	4.480780E-03	9.610196E-06
5.600000E+01	4.481858E-03	9.070772E-06
5.800000E+01	4.482846E-03	8.576829E-06
6.000000E+01	4.483752E-03	8.123953E-06
6.200000E+01	4.484584E-03	7.708203E-06
6.400000E+01	4.485348E-03	7.326062E-06
6.600000E+01	4.486051E-03	6.974382E-06
6.800000E+01	4.486699E-03	6.650344E-06
7.000000E+01	4.487297E-03	6.351420E-06
7.200000E+01	4.487849E-03	6.075342E-06
7.400000E+01	4.488360E-03	5.820071E-06
7.600000E+01	4.488832E-03	5.583772E-06
7.800000E+01	4.489270E-03	5.364793E-06
8.000000E+01	4.489677E-03	5.161643E-06
8.200000E+01	4.490054E-03	4.972976E-06
8.400000E+01	4.490405E-03	4.797576E-06
8.600000E+01	4.490731E-03	4.634342E-06
8.800000E+01	4.491035E-03	4.482277E-06
9.000000E+01	4.491319E-03	4.340476E-06
9.200000E+01	4.491584E-03	4.208118E-06
9.400000E+01	4.491831E-03	4.084457E-06
9.600000E+01	4.492062E-03	3.968812E-06
9.800000E+01	4.492279E-03	3.860566E-06
