# temperature	A	A+A	A+B	B	B+B
0.000000E+00	6.785439E-22	3.314451E-37	2.000000E-05	1.239896E-21	2.451929E-37
2.000000E+00	1.860843E-21	1.940124E-36	2.000000E-05	3.816147E-21	1.354790E-36
4.000000E+00	5.070358E-21	1.124474E-35	2.000000E-05	1.160582E-20	7.432429E-36
6.000000E+00	1.374363E-20	6.459739E-35	2.000000E-05	3.485672E-20	4.056228E-35
8.000000E+00	3.712384E-20	3.685654E-34	2.000000E-05	1.033431E-19	2.209023E-34
1.000000E+01	1.001529E-19	2.094979E-33	2.000000E-05	3.023923E-19	1.205663E-33
1.200000E+01	2.705658E-19	1.190971E-32	2.000000E-05	8.733187E-19	6.629052E-33
1.400000E+01	7.339908E-19	6.800572E-32	2.000000E-05	2.490317E-18	3.692015E-32
1.600000E+01	2.004704E-18	3.916421E-31	2.000000E-05	7.017609E-18	2.093244E-31
1.800000E+01	5.523984E-18	2.282145E-30	2.000000E-05	1.957030E-17	1.212469E-30
2.000000E+01	1.537616E-17	1.348207E-29	2.000000E-05	5.411770E-17	7.186391E-30
2.200000E+01	4.325087E-17	8.079333E-29	2.000000E-05	1.487394E-16	4.356722E-29
2.400000E+01	1.228834E-16	4.908352E-28	2.000000E-05	4.072639E-16	2.696152E-28
2.600000E+01	3.522540E-16	3.018695E-27	2.000000E-05	1.113166E-15	1.698115E-27
2.800000E+01	1.017159E-15	1.875851E-26	2.000000E-05	3.041506E-15	1.084797E-26
3.000000E+01	2.952947E-15	1.175265E-25	2.000000E-05	8.313024E-15	7.004613E-26
3.200000E+01	8.600632E-15	7.407056E-25	2.000000E-05	2.272792E-14	4.556495E-25
3.400000E+01	2.507468E-14	4.685202E-24	2.000000E-05	6.211784E-14	2.976719E-24
3.600000E+01	1.112538E-13	6.890944E-23	2.000000E-05	1.112541E-13	8.386300E-24
3.800000E+01	3.126191E-13	4.090887E-22	2.000000E-05	3.126199E-13	5.840982E-23
4.000000E+01	8.739910E-13	2.424938E-21	2.000000E-05	8.739936E-13	4.046827E-22
4.200000E+01	2.426468E-12	1.433103E-20	2.000000E-05	2.426472E-12	2.780828E-21
4.400000E+01	6.677725E-12	8.430880E-20	1.999999E-05	6.677731E-12	1.889928E-20
4.600000E+01	1.818517E-11	4.929177E-19	1.999998E-05	1.818518E-11	1.266879E-19
4.800000E+01	4.892508E-11	2.858926E-18	1.999995E-05	4.892517E-11	8.353257E-19
5.000000E+01	1.298397E-10	1.641674E-17	1.999987E-05	1.298399E-10	5.402728E-18
5.200000E+01	3.394091E-10	9.311915E-17	1.999966E-05	3.394096E-10	3.418270E-17
5.400000E+01	8.727648E-10	5.204167E-16	1.999913E-05	8.727670E-10	2.109755E-16
5.600000E+01	2.204866E-09	2.857627E-15	1.999780E-05	2.204872E-09	1.266738E-15
5.800000E+01	5.465855E-09	1.537044E-14	1.999453E-05	5.465873E-09	7.378580E-15
6.000000E+01	1.328063E-08	8.072224E-14	1.998672E-05	1.328070E-08	4.158003E-14
6.200000E+01	3.158976E-08	4.125042E-13	1.996841E-05	3.159009E-08	2.260351E-13
6.400000E+01	7.346174E-08	2.043291E-12	1.992653E-05	7.346346E-08	1.181599E-12
6.600000E+01	1.667345E-07	9.765773E-12	1.983325E-05	1.667422E-07	5.916602E-12
6.800000E+01	3.684272E-07	4.475801E-11	1.963148E-05	3.684603E-07	2.822305E-11
7.000000E+01	7.893117E-07	1.948712E-10	1.921030E-05	7.894471E-07	1.271441E-10
7.200000E+01	1.627750E-06	7.936218E-10	1.837066E-05	1.628271E-06	5.330030E-10
7.400000E+01	3.190437E-06	2.944380E-09	1.680367E-05	3.192273E-06	2.026410E-09
7.600000E+01	5.816239E-06	9.521338E-09	1.416472E-05	5.821903E-06	6.689245E-09
7.800000E+01	9.543020E-06	2.510724E-08	1.040677E-05	9.557342E-06	1.794600E-08
8.000000E+01	1.359222E-05	5.018548E-08	6.307413E-06	1.361982E-05	3.638155E-08
8.200000E+01	1.665933E-05	7.466782E-08	3.191331E-06	1.669920E-05	5.473415E-08
8.400000E+01	1.829509E-05	8.959484E-08	1.525720E-06	1.834182E-05	6.623116E-08
8.600000E+01	1.900514E-05	9.657832E-08	8.017052E-07	1.905461E-05	7.184205E-08
8.800000E+01	1.930043E-05	9.983965E-08	4.998883E-07	1.935089E-05	7.460885E-08
9.000000E+01	1.942940E-05	1.017258E-07	3.671445E-07	1.948033E-05	7.626523E-08
9.200000E+01	1.949012E-05	1.031865E-07	3.035088E-07	1.954143E-05	7.752900E-08
9.400000E+01	1.952044E-05	1.045780E-07	2.703992E-07	1.957224E-05	7.867974E-08
9.600000E+01	1.953578E-05	1.060326E-07	2.521503E-07	1.958819E-05	7.982934E-08
9.800000E+01	1.954292E-05	1.075982E-07	2.418805E-07	1.959607E-05	8.102504E-08
