# temperature	A	A+A	A+B	B	B+B
0.000000E+00	7.517552E-12	3.781611E-18	1.000000E-03	7.461491E-12	3.556227E-20
2.000000E+00	1.163865E-11	7.632124E-18	1.000000E-03	1.172912E-11	8.941766E-20
4.000000E+00	1.798776E-11	1.537500E-17	1.000000E-03	1.847655E-11	2.209298E-19
6.000000E+00	2.837658E-11	3.232462E-17	1.000000E-03	2.856570E-11	5.138608E-19
8.000000E+00	4.426242E-11	6.653876E-17	1.000000E-03	4.480109E-11	1.201284E-18
1.000000E+01	6.906978E-11	1.372103E-16	9.999999E-04	7.051801E-11	2.763340E-18
1.200000E+01	1.096319E-10	2.927854E-16	9.999999E-04	1.096443E-10	6.065392E-18
1.400000E+01	1.726881E-10	6.146672E-16	9.999998E-04	1.726978E-10	1.338335E-17
1.600000E+01	2.725128E-10	1.292141E-15	9.999997E-04	2.730312E-10	2.921594E-17
1.800000E+01	4.322397E-10	2.733474E-15	9.999996E-04	4.319278E-10	6.288978E-17
2.000000E+01	6.864197E-10	5.764636E-15	9.999993E-04	6.864039E-10	1.349689E-16
2.200000E+01	1.093457E-09	1.214573E-14	9.999989E-04	1.093618E-09	2.886244E-16
2.400000E+01	1.746827E-09	2.551668E-14	9.999983E-04	1.747050E-09	6.171677E-16
2.600000E+01	2.797897E-09	5.336748E-14	9.999972E-04	2.798181E-09	1.323712E-15
2.800000E+01	4.491754E-09	1.109711E-13	9.999955E-04	4.492841E-09	2.855541E-15
3.000000E+01	7.226882E-09	2.293151E-13	9.999928E-04	7.228245E-09	6.206293E-15
3.200000E+01	1.164733E-08	4.706270E-13	9.999884E-04	1.164882E-08	1.361342E-14
3.400000E+01	1.879452E-08	9.591992E-13	9.999812E-04	1.879582E-08	3.016474E-14
3.600000E+01	3.034546E-08	1.941744E-12	9.999697E-04	3.034974E-08	6.754917E-14
3.800000E+01	4.899786E-08	3.907008E-12	9.999510E-04	4.900662E-08	1.528045E-13
4.000000E+01	7.906542E-08	7.820150E-12	9.999209E-04	7.908039E-08	3.488948E-13
4.200000E+01	1.274052E-07	1.558410E-11	9.998726E-04	1.274439E-07	8.031412E-13
4.400000E+01	2.048879E-07	3.096270E-11	9.997951E-04	2.049461E-07	1.860371E-12
4.600000E+01	3.285566E-07	6.139332E-11	9.996713E-04	3.286673E-07	4.328673E-12
4.800000E+01	5.249924E-07	1.216373E-10	9.994748E-04	5.252203E-07	1.009499E-11
5.000000E+01	8.352768E-07	2.410971E-10	9.991642E-04	8.357120E-07	2.354151E-11
5.200000E+01	1.322207E-06	4.785094E-10	9.986768E-04	1.323055E-06	5.476861E-11
5.400000E+01	2.080733E-06	9.515765E-10	9.979174E-04	2.082383E-06	1.268106E-10
5.600000E+01	3.252510E-06	1.896438E-09	9.967437E-04	3.255720E-06	2.915137E-10
5.800000E+01	5.045705E-06	3.786330E-09	9.949467E-04	5.051951E-06	6.637239E-10
6.000000E+01	7.760908E-06	7.565529E-09	9.922240E-04	7.773053E-06	1.493038E-09
6.200000E+01	1.182332E-05	1.510241E-08	9.881465E-04	1.184691E-05	3.309847E-09
6.400000E+01	1.781985E-05	3.004470E-08	9.821201E-04	1.786552E-05	7.211855E-09
6.600000E+01	2.653665E-05	5.937796E-08	9.733446E-04	2.662461E-05	1.540125E-08
6.800000E+01	3.898779E-05	1.161310E-07	9.607799E-04	3.915578E-05	3.213577E-08
7.000000E+01	5.641817E-05	2.237638E-07	9.431343E-04	5.673512E-05	6.528940E-08
7.200000E+01	8.025469E-05	4.226055E-07	9.189001E-04	8.084260E-05	1.286518E-07
7.400000E+01	1.119713E-04	7.778719E-07	8.864730E-04	1.130375E-04	2.447754E-07
7.600000E+01	1.528341E-04	1.386729E-06	8.443925E-04	1.547127E-04	4.474041E-07
7.800000E+01	2.035146E-04	2.378424E-06	7.917285E-04	2.067090E-04	7.812398E-07
8.000000E+01	2.636197E-04	3.898221E-06	7.285839E-04	2.688249E-04	1.295615E-06
8.200000E+01	3.312867E-04	6.067564E-06	6.565782E-04	3.393632E-04	2.029345E-06
8.400000E+01	4.030929E-04	8.925856E-06	5.790554E-04	4.149666E-04	2.989009E-06
8.600000E+01	4.745122E-04	1.238208E-05	5.007237E-04	4.910132E-04	4.131563E-06
8.800000E+01	5.409146E-04	1.621651E-05	4.266524E-04	5.626144E-04	5.366579E-06
9.000000E+01	5.987154E-04	2.014764E-05	3.609893E-04	6.258441E-04	6.583307E-06
9.200000E+01	6.460932E-04	2.392762E-05	3.060516E-04	6.785730E-04	7.687707E-06
9.400000E+01	6.829728E-04	2.740704E-05	2.622131E-04	7.205342E-04	8.626354E-06
9.600000E+01	7.104659E-04	3.054231E-05	2.284495E-04	7.527754E-04	9.387546E-06
9.800000E+01	7.301958E-04	3.336383E-05	2.030766E-04	7.769481E-04	9.987645E-06
