# temperature	A	A+A	A+B	B	B+B
0.000000E+00	4.551811E-21	1.491503E-35	9.000000E-04	8.317474E-21	1.103368E-35
2.000000E+00	1.248292E-20	8.730558E-35	9.000000E-04	2.559950E-20	6.096553E-35
4.000000E+00	3.401300E-20	5.060133E-34	9.000000E-04	7.785423E-20	3.344593E-34
6.000000E+00	9.219506E-20	2.906882E-33	9.000000E-04	2.338260E-19	1.825303E-33
8.000000E+00	2.490343E-19	1.658544E-32	9.000000E-04	6.932465E-19	9.940604E-33
1.000000E+01	6.718460E-19	9.427407E-32	9.000000E-04	2.028509E-18	5.425486E-32
1.200000E+01	1.815011E-18	5.359371E-31	9.000000E-04	5.858400E-18	2.983073E-31
1.400000E+01	4.923760E-18	3.060258E-30	9.000000E-04	1.670556E-17	1.661407E-30
1.600000E+01	1.344796E-17	1.762389E-29	9.000000E-04	4.707555E-17	9.419598E-30
1.800000E+01	3.705601E-17	1.026965E-28	9.000000E-04	1.312816E-16	5.456111E-29
2.000000E+01	1.031464E-16	6.066932E-28	9.000000E-04	3.630326E-16	3.233876E-28
2.200000E+01	2.901357E-16	3.635700E-27	9.000000E-04	9.977744E-16	1.960525E-27
2.400000E+01	1.506940E-15	7.381441E-26	9.000000E-04	1.494465E-15	3.630479E-27
2.600000E+01	4.202778E-15	4.297149E-25	9.000000E-04	4.198478E-15	2.415634E-26
2.800000E+01	1.177096E-14	2.512145E-24	9.000000E-04	1.182709E-14	1.640313E-25
3.000000E+01	3.332305E-14	1.496628E-23	9.000000E-04	3.314992E-14	1.113861E-24
3.200000E+01	9.378909E-14	8.808246E-23	9.000000E-04	9.378866E-14	7.759114E-24
3.400000E+01	2.640860E-13	5.196949E-22	9.000000E-04	2.654110E-13	5.434291E-23
3.600000E+01	7.472612E-13	3.108810E-21	9.000000E-04	7.453679E-13	3.764264E-22
3.800000E+01	2.093915E-12	1.835289E-20	9.000000E-04	2.100321E-12	2.636476E-21
4.000000E+01	5.871896E-12	1.094570E-19	9.000000E-04	5.853955E-12	1.815502E-20
4.200000E+01	1.624803E-11	6.425842E-19	9.000000E-04	1.630653E-11	1.255876E-19
4.400000E+01	4.479962E-11	3.794586E-18	9.000000E-04	4.479152E-11	8.503134E-19
4.600000E+01	1.221609E-10	2.224357E-17	8.999999E-04	1.218191E-10	5.685000E-18
4.800000E+01	3.281955E-10	1.286486E-16	8.999997E-04	3.282046E-10	3.759071E-17
5.000000E+01	8.709895E-10	7.387501E-16	8.999991E-04	8.709995E-10	2.431265E-16
5.200000E+01	2.276744E-09	4.190062E-15	8.999977E-04	2.276943E-09	1.538376E-15
5.400000E+01	5.854814E-09	2.341979E-14	8.999941E-04	5.854786E-09	9.494182E-15
5.600000E+01	1.479114E-08	1.286010E-13	8.999852E-04	1.479167E-08	5.701045E-14
5.800000E+01	3.666983E-08	6.918118E-13	8.999633E-04	3.667096E-08	3.321224E-13
6.000000E+01	8.911119E-08	3.634294E-12	8.999109E-04	8.911805E-08	1.872294E-12
6.200000E+01	2.120449E-07	1.858623E-11	8.997879E-04	2.120636E-07	1.018606E-11
6.400000E+01	4.935357E-07	9.222421E-11	8.995063E-04	4.936129E-07	5.334579E-11
6.600000E+01	1.122330E-06	4.424832E-10	8.988768E-04	1.122682E-06	2.682223E-10
6.800000E+01	2.490470E-06	2.045173E-09	8.975054E-04	2.491983E-06	1.290960E-09
7.000000E+01	5.383685E-06	9.065877E-09	8.945982E-04	5.389963E-06	5.926823E-09
7.200000E+01	1.131025E-05	3.831622E-08	8.886131E-04	1.133522E-05	2.583071E-08
7.400000E+01	2.300439E-05	1.530787E-07	8.766895E-04	2.309836E-05	1.060937E-07
7.600000E+01	4.501499E-05	5.703322E-07	8.538443E-04	4.534410E-05	4.057782E-07
7.800000E+01	8.385230E-05	1.938462E-06	8.122708E-04	8.489713E-05	1.416053E-06
8.000000E+01	1.461579E-04	5.802863E-06	7.422363E-04	1.490494E-04	4.357113E-06
8.200000E+01	2.325890E-04	1.455448E-05	6.383020E-04	2.392315E-04	1.123321E-05
8.400000E+01	3.296150E-04	2.908224E-05	5.122205E-04	3.417844E-04	2.299757E-05
8.600000E+01	4.135680E-04	4.573318E-05	3.949657E-04	4.313888E-04	3.682276E-05
8.800000E+01	4.707403E-04	5.939253E-05	3.104746E-04	4.927649E-04	4.838022E-05
9.000000E+01	5.042613E-04	6.852098E-05	2.586967E-04	5.288760E-04	5.621366E-05
9.200000E+01	5.228065E-04	7.424648E-05	2.287005E-04	5.489413E-04	6.117910E-05
9.400000E+01	5.329113E-04	7.794185E-05	2.112050E-04	5.599820E-04	6.440653E-05
9.600000E+01	5.382692E-04	8.049645E-05	2.007379E-04	5.659728E-04	6.664462E-05
9.800000E+01	5.408283E-04	8.240331E-05	1.943651E-04	5.690055E-04	6.831471E-05
