# temperature	A	A+A	A+B	B	B+B
0.000000E+00	7.488186E-13	3.752125E-20	9.999999E-06	7.490751E-13	3.584173E-22
2.000000E+00	1.168208E-12	7.689191E-20	9.999999E-06	1.168551E-12	8.875402E-22
4.000000E+00	1.822792E-12	1.578829E-19	9.999998E-06	1.823311E-12	2.151464E-21
6.000000E+00	2.846681E-12	3.253051E-19	9.999997E-06	2.847515E-12	5.106082E-21
8.000000E+00	4.452605E-12	6.733371E-19	9.999996E-06	4.453582E-12	1.187100E-20
1.000000E+01	6.978092E-12	1.400503E-18	9.999993E-06	6.979932E-12	2.707301E-20
1.200000E+01	1.096201E-11	2.927225E-18	9.999989E-06	1.096559E-11	6.066681E-20
1.400000E+01	1.726673E-11	6.145191E-18	9.999983E-06	1.727183E-11	1.338654E-19
1.600000E+01	2.727338E-11	1.294238E-17	9.999973E-06	2.728093E-11	2.916846E-19
1.800000E+01	4.320256E-11	2.730767E-17	9.999957E-06	4.321401E-11	6.295163E-19
2.000000E+01	6.863215E-11	5.762988E-17	9.999931E-06	6.864978E-11	1.350059E-18
2.200000E+01	1.093397E-10	1.214438E-16	9.999891E-06	1.093668E-10	2.886508E-18
2.400000E+01	1.746718E-10	2.551350E-16	9.999825E-06	1.747132E-10	6.172252E-18
2.600000E+01	2.797696E-10	5.335982E-16	9.999720E-06	2.798311E-10	1.323836E-17
2.800000E+01	4.491765E-10	1.109716E-15	9.999551E-06	4.492649E-10	2.855296E-17
3.000000E+01	7.227293E-10	2.293413E-15	9.999277E-06	7.227363E-10	6.204779E-17
3.200000E+01	1.164742E-09	4.706337E-15	9.998835E-06	1.164751E-09	1.361037E-16
3.400000E+01	1.879349E-09	9.590936E-15	9.998121E-06	1.879367E-09	3.015785E-16
3.600000E+01	3.034327E-09	1.941463E-14	9.996966E-06	3.034364E-09	6.752202E-16
3.800000E+01	4.899105E-09	3.905923E-14	9.995101E-06	4.899181E-09	1.527122E-15
4.000000E+01	7.904403E-09	7.815919E-14	9.992095E-06	7.904552E-09	3.485872E-15
4.200000E+01	1.273500E-08	1.557060E-13	9.987265E-06	1.273530E-08	8.019961E-15
4.400000E+01	2.047252E-08	3.091355E-13	9.979527E-06	2.047310E-08	1.856468E-14
4.600000E+01	3.281208E-08	6.123059E-13	9.967187E-06	3.281317E-08	4.314576E-14
4.800000E+01	5.238555E-08	1.211111E-12	9.947612E-06	5.238779E-08	1.004345E-13
5.000000E+01	8.323361E-08	2.394024E-12	9.916762E-06	8.323794E-08	2.335413E-13
5.200000E+01	1.314735E-07	4.731164E-12	9.868517E-06	1.314819E-07	5.408889E-13
5.400000E+01	2.062050E-07	9.345646E-12	9.793776E-06	2.062212E-07	1.243658E-12
5.600000E+01	3.206580E-07	1.843256E-11	9.679305E-06	3.206892E-07	2.828352E-12
5.800000E+01	4.934843E-07	3.621774E-11	9.506443E-06	4.935441E-07	6.334628E-12
6.000000E+01	7.498684E-07	7.062919E-11	9.249990E-06	7.499818E-07	1.389917E-11
6.200000E+01	1.121705E-06	1.359328E-10	8.878023E-06	1.121918E-06	2.968382E-11
6.400000E+01	1.645414E-06	2.561594E-10	8.354073E-06	1.645804E-06	6.120291E-11
6.600000E+01	2.355181E-06	4.677155E-10	7.643883E-06	2.355876E-06	1.205853E-10
6.800000E+01	3.269265E-06	8.165660E-10	6.729102E-06	3.270450E-06	2.241878E-10
7.000000E+01	4.369443E-06	1.342159E-09	5.627873E-06	4.371352E-06	3.875879E-10
7.200000E+01	5.581464E-06	2.044046E-09	4.414448E-06	5.584324E-06	6.138705E-10
7.400000E+01	6.776348E-06	2.848958E-09	3.217955E-06	6.780284E-06	8.806811E-10
7.600000E+01	7.812027E-06	3.623087E-09	2.180727E-06	7.816989E-06	1.142160E-09
7.800000E+01	8.598972E-06	4.246109E-09	1.392536E-06	8.604757E-06	1.353764E-09
8.000000E+01	9.132576E-06	4.678400E-09	8.580670E-07	9.138938E-06	1.497368E-09
8.200000E+01	9.466377E-06	4.954204E-09	5.237146E-07	9.473123E-06	1.581295E-09
8.400000E+01	9.666055E-06	5.132609E-09	3.236798E-07	9.673072E-06	1.624164E-09
8.600000E+01	9.783610E-06	5.263772E-09	2.058625E-07	9.790852E-06	1.642741E-09
8.800000E+01	9.853030E-06	5.380711E-09	1.362082E-07	9.860495E-06	1.648440E-09
9.000000E+01	9.894601E-06	5.502752E-09	9.439361E-08	9.902310E-06	1.648105E-09
9.200000E+01	9.919969E-06	5.640658E-09	6.875008E-08	9.927959E-06	1.645597E-09
9.400000E+01	9.935754E-06	5.800387E-09	5.264550E-08	9.944068E-06	1.643033E-09
9.600000E+01	9.945740E-06	5.985350E-09	4.228972E-08	9.954427E-06	1.641549E-09
9.800000E+01	9.952119E-06	6.197668E-09	3.548600E-08	9.961231E-06	1.641742E-09
