# temperature	SE	SE+SE
0.000000E+00	1.386290E-04	5.685495E-06
2.000000E+00	1.408209E-04	4.589550E-06
4.000000E+00	1.425975E-04	3.701241E-06
6.000000E+00	1.440289E-04	2.985538E-06
8.000000E+00	1.451776E-04	2.411220E-06
1.000000E+01	1.460971E-04	1.951446E-06
1.200000E+01	1.468325E-04	1.583734E-06
1.400000E+01	1.474208E-04	1.289613E-06
1.600000E+01	1.478918E-04	1.054115E-06
1.800000E+01	1.482695E-04	8.652266E-07
2.000000E+01	1.485732E-04	7.133769E-07
2.200000E+01	1.488181E-04	5.909698E-07
2.400000E+01	1.490160E-04	4.919943E-07
2.600000E+01	1.491766E-04	4.116991E-07
2.800000E+01	1.493073E-04	3.463294E-07
3.000000E+01	1.494142E-04	2.929159E-07
3.200000E+01	1.495018E-04	2.491072E-07
3.400000E+01	1.495739E-04	2.130382E-07
3.600000E+01	1.496335E-04	1.832258E-07
3.800000E+01	1.496830E-04	1.584885E-07
4.000000E+01	1.497242E-04	1.378816E-07
4.200000E+01	1.497587E-04	1.206485E-07
4.400000E+01	1.497876E-04	1.061808E-07
4.600000E+01	1.498120E-04	9.398800E-08
4.800000E+01	1.498327E-04	8.367344E-08
5.000000E+01	1.498502E-04	7.491524E-08
5.200000E+01	1.498651E-04	6.745141E-08
5.400000E+01	1.498779E-04	6.106799E-08
5.600000E+01	1.498888E-04	5.558967E-08
5.800000E+01	1.498983E-04	5.087237E-08
6.000000E+01	1.499064E-04	4.679728E-08
6.200000E+01	1.499135E-04	4.326609E-08
6.400000E+01	1.499196E-04	4.019722E-08
6.600000E+01	1.499250E-04	3.752274E-08
6.800000E+01	1.499296E-04	3.518592E-08
7.000000E+01	1.499337E-04	3.313920E-08
7.200000E+01	1.499373E-04	3.134264E-08
7.400000E+01	1.499405E-04	2.976254E-08
7.600000E+01	1.499433E-04	2.837041E-08
7.800000E+01	1.499457E-04	2.714209E-08
8.000000E+01	1.499479E-04	2.605702E-08
8.200000E+01	1.499498E-04	2.509765E-08
8.400000E+01	1.499515E-04	2.424896E-08
8.600000E+01	1.499530E-04	2.349808E-08
8.800000E+01	1.499543E-04	2.283392E-08
9.000000E+01	1.499555E-04	2.224690E-08
9.200000E+01	1.499565E-04	2.172874E-08
9.400000E+01	1.499575E-04	2.127225E-08
9.600000E+01	1.499583E-04	2.087117E-08
9.800000E+01	1.499590E-04	2.052006E-08
