# temperature	SE	SE+SE
0.000000E+00	1.499774E-05	1.131842E-09
2.000000E+00	1.499799E-05	1.007425E-09
4.000000E+00	1.499820E-05	8.988635E-10
6.000000E+00	1.499839E-05	8.039322E-10
8.000000E+00	1.499856E-05	7.207423E-10
1.000000E+01	1.499870E-05	6.476886E-10
1.200000E+01	1.499883E-05	5.834038E-10
1.400000E+01	1.499895E-05	5.267205E-10
1.600000E+01	1.499905E-05	4.766402E-10
1.800000E+01	1.499914E-05	4.323069E-10
2.000000E+01	1.499921E-05	3.929854E-10
2.200000E+01	1.499928E-05	3.580431E-10
2.400000E+01	1.499935E-05	3.269343E-10
2.600000E+01	1.499940E-05	2.991878E-10
2.800000E+01	1.499945E-05	2.743954E-10
3.000000E+01	1.499950E-05	2.522034E-10
3.200000E+01	1.499954E-05	2.323045E-10
3.400000E+01	1.499957E-05	2.144312E-10
3.600000E+01	1.499960E-05	1.983502E-10
3.800000E+01	1.499963E-05	1.838579E-10
4.000000E+01	1.499966E-05	1.707761E-10
4.200000E+01	1.499968E-05	1.589486E-10
4.400000E+01	1.499970E-05	1.482383E-10
4.600000E+01	1.499972E-05	1.385249E-10
4.800000E+01	1.499974E-05	1.297021E-10
5.000000E+01	1.499976E-05	1.216764E-10
5.200000E+01	1.499977E-05	1.143650E-10
5.400000E+01	1.499978E-05	1.076949E-10
5.600000E+01	1.499980E-05	1.016012E-10
5.800000E+01	1.499981E-05	9.602636E-11
6.000000E+01	1.499982E-05	9.091932E-11
6.200000E+01	1.499983E-05	8.623458E-11
6.400000E+01	1.499984E-05	8.193159E-11
6.600000E+01	1.499984E-05	7.797417E-11
6.800000E+01	1.499985E-05	7.432999E-11
7.000000E+01	1.499986E-05	7.097011E-11
7.200000E+01	1.499986E-05	6.786859E-11
7.400000E+01	1.499987E-05	6.500218E-11
7.600000E+01	1.499988E-05	6.234996E-11
7.800000E+01	1.499988E-05	5.989313E-11
8.000000E+01	1.499988E-05	5.761474E-11
8.200000E+01	1.499989E-05	5.549953E-11
8.400000E+01	1.499989E-05	5.353369E-11
8.600000E+01	1.499990E-05	5.170476E-11
8.800000E+01	1.499990E-05	5.000144E-11
9.000000E+01	1.499990E-05	4.841350E-11
9.200000E+01	1.499991E-05	4.693167E-11
9.400000E+01	1.499991E-05	4.554752E-11
9.600000E+01	1.499991E-05	4.425337E-11
9.800000E+01	1.499991E-05	4.304226E-11
