# temperature	SE	SE+SE
0.000000E+00	2.602748E-04	1.986259E-05
2.000000E+00	2.672802E-04	1.635989E-05
4.000000E+00	2.731702E-04	1.341490E-05
6.000000E+00	2.780666E-04	1.096672E-05
8.000000E+00	2.821003E-04	8.949837E-06
1.000000E+01	2.854006E-04	7.299683E-06
1.200000E+01	2.880874E-04	5.956278E-06
1.400000E+01	2.902676E-04	4.866210E-06
1.600000E+01	2.920332E-04	3.983378E-06
1.800000E+01	2.934622E-04	3.268895E-06
2.000000E+01	2.946190E-04	2.690517E-06
2.200000E+01	2.955563E-04	2.221840E-06
2.400000E+01	2.963171E-04	1.841434E-06
2.600000E+01	2.969360E-04	1.532015E-06
2.800000E+01	2.974406E-04	1.279705E-06
3.000000E+01	2.978532E-04	1.073384E-06
3.200000E+01	2.981917E-04	9.041548E-07
3.400000E+01	2.984702E-04	7.649030E-07
3.600000E+01	2.987001E-04	6.499342E-07
3.800000E+01	2.988906E-04	5.546864E-07
4.000000E+01	2.990490E-04	4.754993E-07
4.200000E+01	2.991811E-04	4.094303E-07
4.400000E+01	2.992918E-04	3.541084E-07
4.600000E+01	2.993848E-04	3.076186E-07
4.800000E+01	2.994632E-04	2.684101E-07
5.000000E+01	2.995296E-04	2.352239E-07
5.200000E+01	2.995859E-04	2.070345E-07
5.400000E+01	2.996340E-04	1.830048E-07
5.600000E+01	2.996751E-04	1.624488E-07
5.800000E+01	2.997104E-04	1.448034E-07
6.000000E+01	2.997408E-04	1.296043E-07
6.200000E+01	2.997671E-04	1.164681E-07
6.400000E+01	2.997898E-04	1.050768E-07
6.600000E+01	2.998097E-04	9.516624E-08
6.800000E+01	2.998270E-04	8.651603E-08
7.000000E+01	2.998421E-04	7.894193E-08
7.200000E+01	2.998554E-04	7.228942E-08
7.400000E+01	2.998671E-04	6.642853E-08
7.600000E+01	2.998775E-04	6.124964E-08
7.800000E+01	2.998867E-04	5.665999E-08
8.000000E+01	2.998948E-04	5.258093E-08
8.200000E+01	2.999021E-04	4.894553E-08
8.400000E+01	2.999086E-04	4.569671E-08
8.600000E+01	2.999144E-04	4.278567E-08
8.800000E+01	2.999197E-04	4.017052E-08
9.000000E+01	2.999244E-04	3.781529E-08
9.200000E+01	2.999286E-04	3.568893E-08
9.400000E+01	2.999325E-04	3.376464E-08
9.600000E+01	2.999360E-04	3.201918E-08
9.800000E+01	2.999391E-04	3.043238E-08
