# temperature	A	A+A	A+B	B	B+B
0.000000E+00	7.050764E-12	3.326568E-18	9.000000E-04	7.159923E-12	3.274575E-20
2.000000E+00	1.103919E-11	6.866168E-18	9.000000E-04	1.112944E-11	8.050805E-20
4.000000E+00	1.706238E-11	1.383376E-17	9.000000E-04	1.753076E-11	1.988905E-19
6.000000E+00	2.691592E-11	2.908251E-17	9.000000E-04	2.710430E-11	4.626282E-19
8.000000E+00	4.198517E-11	5.986820E-17	9.000000E-04	4.250797E-11	1.081457E-18
1.000000E+01	6.551541E-11	1.234518E-16	8.999999E-04	6.690941E-11	2.487761E-18
1.200000E+01	1.040058E-10	2.635060E-16	8.999999E-04	1.040179E-10	5.458870E-18
1.400000E+01	1.638261E-10	5.531988E-16	8.999998E-04	1.638357E-10	1.204506E-17
1.600000E+01	2.587714E-10	1.165115E-15	8.999997E-04	2.587769E-10	2.624498E-17
1.800000E+01	4.099907E-10	2.459313E-15	8.999996E-04	4.098305E-10	5.661954E-17
2.000000E+01	6.511939E-10	5.188157E-15	8.999993E-04	6.511808E-10	1.214724E-16
2.200000E+01	1.037343E-09	1.093112E-14	8.999990E-04	1.037499E-09	2.597628E-16
2.400000E+01	1.657183E-09	2.296494E-14	8.999983E-04	1.657400E-09	5.554526E-16
2.600000E+01	2.654315E-09	4.803059E-14	8.999973E-04	2.654591E-09	1.191344E-15
2.800000E+01	4.261244E-09	9.987359E-14	8.999957E-04	4.262291E-09	2.569996E-15
3.000000E+01	6.856009E-09	2.063829E-13	8.999931E-04	6.857325E-09	5.585679E-15
3.200000E+01	1.104962E-08	4.235634E-13	8.999889E-04	1.105104E-08	1.225209E-14
3.400000E+01	1.783007E-08	8.632813E-13	8.999822E-04	1.783124E-08	2.714814E-14
3.600000E+01	2.878823E-08	1.747569E-12	8.999712E-04	2.879225E-08	6.079406E-14
3.800000E+01	4.648328E-08	3.516281E-12	8.999535E-04	4.649181E-08	1.375243E-13
4.000000E+01	7.500830E-08	7.038183E-12	8.999250E-04	7.502167E-08	3.140005E-13
4.200000E+01	1.208667E-07	1.402558E-11	8.998791E-04	1.209035E-07	7.228228E-13
4.400000E+01	1.943740E-07	2.786653E-11	8.998056E-04	1.944264E-07	1.674290E-12
4.600000E+01	3.116992E-07	5.525507E-11	8.996882E-04	3.117925E-07	3.895590E-12
4.800000E+01	4.980514E-07	1.094735E-10	8.995017E-04	4.982537E-07	9.084982E-12
5.000000E+01	7.924059E-07	2.169834E-10	8.992072E-04	7.927974E-07	2.118583E-11
5.200000E+01	1.254332E-06	4.306418E-10	8.987448E-04	1.255094E-06	4.928660E-11
5.400000E+01	1.973886E-06	8.563571E-10	8.980244E-04	1.975370E-06	1.141120E-10
5.600000E+01	3.085408E-06	1.706580E-09	8.969112E-04	3.088297E-06	2.623028E-10
5.800000E+01	4.786273E-06	3.406981E-09	8.952069E-04	4.791893E-06	5.971501E-10
6.000000E+01	7.361388E-06	6.806652E-09	8.926250E-04	7.372315E-06	1.343059E-09
6.200000E+01	1.121355E-05	1.358481E-08	8.887593E-04	1.123477E-05	2.976640E-09
6.400000E+01	1.689828E-05	2.701748E-08	8.830477E-04	1.693935E-05	6.483496E-09
6.600000E+01	2.515870E-05	5.337149E-08	8.747346E-04	2.523776E-05	1.383857E-08
6.800000E+01	3.695135E-05	1.043162E-07	8.628400E-04	3.710227E-05	2.885347E-08
7.000000E+01	5.344659E-05	2.008130E-07	8.461518E-04	5.373110E-05	5.855853E-08
7.200000E+01	7.597829E-05	3.787681E-07	8.232642E-04	7.650540E-05	1.152178E-07
7.400000E+01	1.059102E-04	6.959376E-07	7.926979E-04	1.068645E-04	2.187712E-07
7.600000E+01	1.443874E-04	1.237684E-06	7.531372E-04	1.460652E-04	3.987873E-07
7.800000E+01	1.919645E-04	2.116119E-06	7.038032E-04	1.948090E-04	6.938789E-07
8.000000E+01	2.481625E-04	3.454483E-06	6.449285E-04	2.527803E-04	1.145575E-06
8.200000E+01	3.111042E-04	5.350791E-06	5.781943E-04	3.182367E-04	1.784543E-06
8.400000E+01	3.774689E-04	7.827122E-06	5.068768E-04	3.878996E-04	2.611799E-06
8.600000E+01	4.429786E-04	1.079106E-05	4.354393E-04	4.573905E-04	3.585109E-06
8.800000E+01	5.033769E-04	1.404386E-05	3.685354E-04	5.222174E-04	4.623581E-06
9.000000E+01	5.554956E-04	1.734382E-05	3.098167E-04	5.789171E-04	5.633064E-06
9.200000E+01	5.978602E-04	2.048842E-05	2.611630E-04	6.257617E-04	6.537650E-06
9.400000E+01	6.305925E-04	2.336431E-05	2.226789E-04	6.627258E-04	7.297696E-06
9.600000E+01	6.548433E-04	2.594718E-05	1.932624E-04	6.909212E-04	7.908211E-06
9.800000E+01	6.721631E-04	2.827135E-05	1.712942E-04	7.119337E-04	8.386063E-06
