# temperature	A	A+A	A+B	B	B+B
0.000000E+00	5.255978E-21	1.988670E-35	1.200000E-03	9.604192E-21	1.471157E-35
2.000000E+00	1.441403E-20	1.164074E-34	1.200000E-03	2.955975E-20	8.128737E-35
4.000000E+00	3.927482E-20	6.746844E-34	1.200000E-03	8.989832E-20	4.459457E-34
6.000000E+00	1.064577E-19	3.875843E-33	1.200000E-03	2.699990E-19	2.433737E-33
8.000000E+00	2.875600E-19	2.211392E-32	1.200000E-03	8.004921E-19	1.325414E-32
1.000000E+01	7.757809E-19	1.256988E-31	1.200000E-03	2.342321E-18	7.233981E-32
1.200000E+01	2.095794E-18	7.145828E-31	1.200000E-03	6.764697E-18	3.977431E-31
1.400000E+01	5.685468E-18	4.080343E-30	1.200000E-03	1.928991E-17	2.215209E-30
1.600000E+01	1.552837E-17	2.349852E-29	1.200000E-03	5.435817E-17	1.255946E-29
1.800000E+01	4.278860E-17	1.369287E-28	1.200000E-03	1.515909E-16	7.274815E-29
2.000000E+01	1.191032E-16	8.089243E-28	1.200000E-03	4.191939E-16	4.311835E-28
2.200000E+01	3.350198E-16	4.847600E-27	1.200000E-03	1.152131E-15	2.614033E-27
2.400000E+01	1.740117E-15	9.842521E-26	1.200000E-03	1.725607E-15	4.840344E-27
2.600000E+01	4.853112E-15	5.729913E-25	1.200000E-03	4.847823E-15	3.220630E-26
2.800000E+01	1.359243E-14	3.349771E-24	1.200000E-03	1.365625E-14	2.186925E-25
3.000000E+01	3.847969E-14	1.995665E-23	1.200000E-03	3.827669E-14	1.485029E-24
3.200000E+01	1.083030E-13	1.174535E-22	1.200000E-03	1.082931E-13	1.034458E-23
3.400000E+01	3.049547E-13	6.929918E-22	1.200000E-03	3.064557E-13	7.245038E-23
3.600000E+01	8.629073E-13	4.145506E-21	1.200000E-03	8.606324E-13	5.018502E-22
3.800000E+01	2.417978E-12	2.447322E-20	1.200000E-03	2.425108E-12	3.514914E-21
4.000000E+01	6.778099E-12	1.458487E-19	1.200000E-03	6.761742E-12	2.422230E-20
4.200000E+01	1.876429E-11	8.570235E-19	1.200000E-03	1.882647E-11	1.674023E-19
4.400000E+01	5.173348E-11	5.060102E-18	1.200000E-03	5.171746E-11	1.133605E-18
4.600000E+01	1.408637E-10	2.957589E-17	1.200000E-03	1.408599E-10	7.601069E-18
4.800000E+01	3.789678E-10	1.715317E-16	1.200000E-03	3.789778E-10	5.012089E-17
5.000000E+01	1.005177E-09	9.839129E-16	1.199999E-03	1.006299E-09	3.245270E-16
5.200000E+01	2.629154E-09	5.587584E-15	1.199997E-03	2.628992E-09	2.050863E-15
5.400000E+01	6.760563E-09	3.122644E-14	1.199993E-03	6.760525E-09	1.265891E-14
5.600000E+01	1.707938E-08	1.714690E-13	1.199983E-03	1.707994E-08	7.601386E-14
5.800000E+01	4.234288E-08	9.224247E-13	1.199958E-03	4.234400E-08	4.428304E-13
6.000000E+01	1.028977E-07	4.845816E-12	1.199897E-03	1.029050E-07	2.496411E-12
6.200000E+01	2.448522E-07	2.478242E-11	1.199755E-03	2.448738E-07	1.358185E-11
6.400000E+01	5.698917E-07	1.229681E-10	1.199430E-03	5.700111E-07	7.113671E-11
6.600000E+01	1.296033E-06	5.900482E-10	1.198703E-03	1.296501E-06	3.577065E-10
6.800000E+01	2.876149E-06	2.727660E-09	1.197118E-03	2.878160E-06	1.722077E-09
7.000000E+01	6.218485E-06	1.209539E-08	1.193757E-03	6.226857E-06	7.910211E-09
7.200000E+01	1.306882E-05	5.115768E-08	1.186829E-03	1.310212E-05	3.451111E-08
7.400000E+01	2.660110E-05	2.046882E-07	1.172990E-03	2.672640E-05	1.420392E-07
7.600000E+01	5.212975E-05	7.648649E-07	1.146341E-03	5.256870E-05	5.453832E-07
7.800000E+01	9.737487E-05	2.614094E-06	1.097397E-03	9.876977E-05	1.916644E-06
8.000000E+01	1.705590E-04	7.902177E-06	1.013637E-03	1.744288E-04	5.967256E-06
8.200000E+01	2.735157E-04	2.012718E-05	8.862299E-04	2.824525E-04	1.565878E-05
8.400000E+01	3.915332E-04	4.103468E-05	7.263975E-04	4.080449E-04	3.277883E-05
8.600000E+01	4.962624E-04	6.585069E-05	5.720362E-04	5.206772E-04	5.364332E-05
8.800000E+01	5.692986E-04	8.686587E-05	4.569697E-04	5.997115E-04	7.165939E-05
9.000000E+01	6.128839E-04	1.012205E-04	3.846750E-04	6.470448E-04	8.414008E-05
9.200000E+01	6.372692E-04	1.103163E-04	3.420982E-04	6.736395E-04	9.213114E-05
9.400000E+01	6.506452E-04	1.161848E-04	3.169852E-04	6.883663E-04	9.732424E-05
9.600000E+01	6.577662E-04	1.202045E-04	3.018247E-04	6.963843E-04	1.008955E-04
9.800000E+01	6.611773E-04	1.231578E-04	2.925072E-04	7.004484E-04	1.035222E-04
