# temperature	A	A+A	A+B	B	B+B
0.000000E+00	5.293837E-13	1.875276E-20	4.999999E-06	5.297872E-13	1.792838E-22
2.000000E+00	8.258053E-13	3.842336E-20	4.999999E-06	8.265335E-13	4.440310E-22
4.000000E+00	1.288684E-12	7.891396E-20	4.999999E-06	1.289500E-12	1.076106E-21
6.000000E+00	2.012336E-12	1.625602E-19	4.999998E-06	2.014069E-12	2.554491E-21
8.000000E+00	3.147701E-12	3.365049E-19	4.999997E-06	3.149924E-12	5.938387E-21
1.000000E+01	4.933416E-12	7.000130E-19	4.999995E-06	4.936396E-12	1.354111E-20
1.200000E+01	7.749801E-12	1.463041E-18	4.999992E-06	7.755357E-12	3.034523E-20
1.400000E+01	1.220716E-11	3.071455E-18	4.999988E-06	1.221529E-11	6.695745E-20
1.600000E+01	1.928172E-11	6.468858E-18	4.999981E-06	1.929398E-11	1.458946E-19
1.800000E+01	3.054055E-11	1.364644E-17	4.999969E-06	3.056515E-11	3.149277E-19
2.000000E+01	4.851729E-11	2.879954E-17	4.999951E-06	4.855556E-11	6.753864E-19
2.200000E+01	7.729448E-11	6.068998E-17	4.999923E-06	7.735402E-11	1.444001E-18
2.400000E+01	1.235248E-10	1.275947E-16	4.999876E-06	1.235268E-10	3.085423E-18
2.600000E+01	1.978463E-10	2.668511E-16	4.999802E-06	1.978489E-10	6.617736E-18
2.800000E+01	3.176425E-10	5.549517E-16	4.999682E-06	3.176456E-10	1.427354E-17
3.000000E+01	5.110404E-10	1.146678E-15	4.999489E-06	5.110428E-10	3.102281E-17
3.200000E+01	8.235808E-10	2.353078E-15	4.999176E-06	8.235795E-10	6.804792E-17
3.400000E+01	1.328861E-09	4.795181E-15	4.998671E-06	1.328850E-09	1.507748E-16
3.600000E+01	2.145457E-09	9.706081E-15	4.997855E-06	2.145486E-09	3.375682E-16
3.800000E+01	3.463836E-09	1.952562E-14	4.996536E-06	3.463895E-09	7.634071E-16
4.000000E+01	5.588367E-09	3.906715E-14	4.994412E-06	5.588422E-09	1.742349E-15
4.200000E+01	9.002657E-09	7.781237E-14	4.990997E-06	9.002814E-09	4.007840E-15
4.400000E+01	1.447016E-08	1.544377E-13	4.985530E-06	1.447047E-08	9.274397E-15
4.600000E+01	2.318596E-08	3.057390E-13	4.976813E-06	2.318653E-08	2.154335E-14
4.800000E+01	3.700214E-08	6.042470E-13	4.962997E-06	3.700325E-08	5.010749E-14
5.000000E+01	5.875371E-08	1.192893E-12	4.941244E-06	5.875586E-08	1.163653E-13
5.200000E+01	9.271221E-08	2.352693E-12	4.907283E-06	9.271640E-08	2.689610E-13
5.400000E+01	1.451828E-07	4.632777E-12	4.854808E-06	1.451908E-07	6.164712E-13
5.600000E+01	2.252175E-07	9.092973E-12	4.774764E-06	2.252329E-07	1.395175E-12
5.800000E+01	3.453152E-07	1.773397E-11	4.654649E-06	3.453444E-07	3.101517E-12
6.000000E+01	5.217645E-07	3.419505E-11	4.478167E-06	5.218195E-07	6.728651E-12
6.200000E+01	7.739191E-07	6.470803E-11	4.225951E-06	7.740202E-07	1.412871E-11
6.400000E+01	1.121188E-06	1.189369E-10	3.878574E-06	1.121369E-06	2.841274E-11
6.600000E+01	1.576214E-06	2.094901E-10	3.423367E-06	1.576525E-06	5.399972E-11
6.800000E+01	2.133606E-06	3.477918E-10	2.865699E-06	2.134110E-06	9.546204E-11
7.000000E+01	2.757642E-06	5.345981E-10	2.241289E-06	2.758402E-06	1.543312E-10
7.200000E+01	3.379976E-06	7.495859E-10	1.618525E-06	3.381025E-06	2.250257E-10
7.400000E+01	3.920963E-06	9.538504E-10	1.077129E-06	3.922281E-06	2.947137E-10
7.600000E+01	4.328475E-06	1.112298E-09	6.693000E-07	4.329999E-06	3.504479E-10
7.800000E+01	4.599313E-06	1.214742E-09	3.982571E-07	4.600969E-06	3.870474E-10
8.000000E+01	4.764033E-06	1.273094E-09	2.334208E-07	4.765765E-06	4.071948E-10
8.200000E+01	4.859431E-06	1.305501E-09	1.379582E-07	4.861209E-06	4.164043E-10
8.400000E+01	4.913732E-06	1.326364E-09	8.361518E-08	4.915546E-06	4.194156E-10
8.600000E+01	4.944744E-06	1.344580E-09	5.256636E-08	4.946595E-06	4.193154E-10
8.800000E+01	4.962728E-06	1.365026E-09	3.454152E-08	4.964623E-06	4.178768E-10
9.000000E+01	4.973381E-06	1.390231E-09	2.383863E-08	4.975329E-06	4.160595E-10
9.200000E+01	4.979839E-06	1.421477E-09	1.731845E-08	4.981853E-06	4.143673E-10
9.400000E+01	4.983841E-06	1.459431E-09	1.324058E-08	4.985933E-06	4.130579E-10
9.600000E+01	4.986366E-06	1.504470E-09	1.062527E-08	4.988550E-06	4.122588E-10
9.800000E+01	4.987976E-06	1.556847E-09	8.909976E-09	4.990266E-06	4.120277E-10
