# temperature	A	A+A	A+B	B	B+B
0.000000E+00	2.145744E-22	3.314451E-38	2.000000E-06	3.920895E-22	2.451929E-38
2.000000E+00	5.884503E-22	1.940124E-37	2.000000E-06	1.206772E-21	1.354790E-37
4.000000E+00	1.603388E-21	1.124474E-36	2.000000E-06	3.670083E-21	7.432429E-37
6.000000E+00	4.346117E-21	6.459739E-36	2.000000E-06	1.102266E-20	4.056228E-36
8.000000E+00	1.173959E-20	3.685654E-35	2.000000E-06	3.267995E-20	2.209023E-35
1.000000E+01	3.167112E-20	2.094979E-34	2.000000E-06	9.562485E-20	1.205663E-34
1.200000E+01	8.556042E-20	1.190971E-33	2.000000E-06	2.761676E-19	6.629052E-34
1.400000E+01	2.321083E-19	6.800572E-33	2.000000E-06	7.875074E-19	3.692015E-33
1.600000E+01	6.339430E-19	3.916421E-32	2.000000E-06	2.219163E-18	2.093244E-32
1.800000E+01	1.746837E-18	2.282145E-31	2.000000E-06	6.188672E-18	1.212469E-31
2.000000E+01	4.862367E-18	1.348207E-30	2.000000E-06	1.711352E-17	7.186391E-31
2.200000E+01	2.369282E-17	2.424484E-29	2.000000E-06	2.715215E-17	1.451831E-30
2.400000E+01	6.644412E-17	1.435035E-28	2.000000E-06	7.532039E-17	9.221842E-30
2.600000E+01	1.872238E-16	8.527656E-28	2.000000E-06	2.094376E-16	6.011138E-29
2.800000E+01	5.296665E-16	5.086580E-27	2.000000E-06	5.840834E-16	4.000559E-28
3.000000E+01	1.502735E-15	3.043613E-26	2.000000E-06	1.633549E-15	2.704771E-27
3.200000E+01	4.269441E-15	1.825269E-25	2.000000E-06	4.578457E-15	1.849054E-26
3.400000E+01	1.212670E-14	1.095829E-24	2.000000E-06	1.284426E-14	1.272693E-25
3.600000E+01	3.437251E-14	6.577665E-24	2.000000E-06	3.600969E-14	8.785720E-25
3.800000E+01	9.704281E-14	3.941969E-23	2.000000E-06	1.007091E-13	6.061641E-24
4.000000E+01	2.723857E-13	2.355350E-22	2.000000E-06	2.804341E-13	4.166388E-23
4.200000E+01	7.587171E-13	1.401161E-21	1.999999E-06	7.760144E-13	2.844220E-22
4.400000E+01	2.111677E-12	8.430841E-21	1.999998E-06	2.111688E-12	1.889934E-21
4.600000E+01	5.750629E-12	4.929133E-20	1.999994E-06	5.750672E-12	1.266885E-20
4.800000E+01	1.547139E-11	2.858895E-19	1.999985E-06	1.547150E-11	8.353259E-20
5.000000E+01	4.105852E-11	1.641642E-18	1.999959E-06	4.105882E-11	5.402684E-19
5.200000E+01	1.073281E-10	9.311489E-18	1.999893E-06	1.073293E-10	3.418176E-18
5.400000E+01	2.759783E-10	5.203632E-17	1.999724E-06	2.759813E-10	2.109574E-17
5.600000E+01	6.971534E-10	2.856920E-16	1.999303E-06	6.971617E-10	1.266448E-16
5.800000E+01	1.727936E-09	1.536121E-15	1.998272E-06	1.727959E-09	7.374293E-16
6.000000E+01	4.196696E-09	8.060660E-15	1.995803E-06	4.196707E-09	4.152024E-15
6.200000E+01	9.972536E-09	4.110994E-14	1.990027E-06	9.972573E-09	2.252624E-14
6.400000E+01	2.313859E-08	2.027130E-13	1.976861E-06	2.313876E-08	1.172215E-13
6.600000E+01	5.225186E-08	9.590892E-13	1.947746E-06	5.225262E-08	5.810281E-13
6.800000E+01	1.141922E-07	4.299718E-12	1.885799E-06	1.141953E-07	2.710937E-12
7.000000E+01	2.389922E-07	1.786561E-11	1.760972E-06	2.390046E-07	1.165367E-11
7.200000E+01	4.698160E-07	6.611404E-11	1.530052E-06	4.698595E-07	4.438253E-11
7.400000E+01	8.387419E-07	2.034934E-10	1.160851E-06	8.388690E-07	1.399316E-10
7.600000E+01	1.296142E-06	4.728452E-10	7.029118E-07	1.296425E-06	3.316972E-10
7.800000E+01	1.677341E-06	7.756576E-10	3.211078E-07	1.677786E-06	5.530528E-10
8.000000E+01	1.877897E-06	9.579466E-10	1.201866E-07	1.878429E-06	6.920347E-10
8.200000E+01	1.954128E-06	1.027363E-09	4.381752E-08	1.954683E-06	7.499279E-10
8.400000E+01	1.980070E-06	1.049482E-09	1.783119E-08	1.980624E-06	7.722924E-10
8.600000E+01	1.989122E-06	1.057939E-09	8.761662E-09	1.989672E-06	7.833239E-10
8.800000E+01	1.992556E-06	1.064119E-09	5.315510E-09	1.993102E-06	7.914931E-10
9.000000E+01	1.993999E-06	1.071426E-09	3.857890E-09	1.994543E-06	7.995047E-10
9.200000E+01	1.994667E-06	1.080774E-09	3.171464E-09	1.995212E-06	8.082198E-10
9.400000E+01	1.994998E-06	1.092309E-09	2.817600E-09	1.995547E-06	8.179101E-10
9.600000E+01	1.995164E-06	1.105949E-09	2.623689E-09	1.995719E-06	8.286530E-10
9.800000E+01	1.995242E-06	1.121546E-09	2.515103E-09	1.995804E-06	8.404600E-10
