# temperature	SE	SE+SE
0.000000E+00	5.802558E-05	9.872121E-07
2.000000E+00	5.843600E-05	7.820014E-07
4.000000E+00	5.875865E-05	6.206754E-07
6.000000E+00	5.901215E-05	4.939263E-07
8.000000E+00	5.921141E-05	3.942928E-07
1.000000E+01	5.936827E-05	3.158660E-07
1.200000E+01	5.949199E-05	2.540056E-07
1.400000E+01	5.958983E-05	2.050869E-07
1.600000E+01	5.966742E-05	1.662882E-07
1.800000E+01	5.972917E-05	1.354159E-07
2.000000E+01	5.977847E-05	1.107654E-07
2.200000E+01	5.981798E-05	9.101138E-08
2.400000E+01	5.984976E-05	7.512202E-08
2.600000E+01	5.987542E-05	6.229233E-08
2.800000E+01	5.989621E-05	5.189292E-08
3.000000E+01	5.991314E-05	4.343046E-08
3.200000E+01	5.992697E-05	3.651710E-08
3.400000E+01	5.993831E-05	3.084703E-08
3.600000E+01	5.994764E-05	2.617838E-08
3.800000E+01	5.995536E-05	2.231922E-08
4.000000E+01	5.996177E-05	1.911675E-08
4.200000E+01	5.996710E-05	1.644893E-08
4.400000E+01	5.997156E-05	1.421796E-08
4.600000E+01	5.997531E-05	1.234520E-08
4.800000E+01	5.997847E-05	1.076720E-08
5.000000E+01	5.998113E-05	9.432600E-09
5.200000E+01	5.998340E-05	8.299695E-09
5.400000E+01	5.998533E-05	7.334497E-09
5.600000E+01	5.998698E-05	6.509224E-09
5.800000E+01	5.998840E-05	5.801090E-09
6.000000E+01	5.998962E-05	5.191345E-09
6.200000E+01	5.999067E-05	4.664516E-09
6.400000E+01	5.999158E-05	4.207787E-09
6.600000E+01	5.999238E-05	3.810516E-09
6.800000E+01	5.999307E-05	3.463837E-09
7.000000E+01	5.999368E-05	3.160338E-09
7.200000E+01	5.999421E-05	2.893808E-09
7.400000E+01	5.999468E-05	2.659025E-09
7.600000E+01	5.999510E-05	2.451587E-09
7.800000E+01	5.999546E-05	2.267770E-09
8.000000E+01	5.999579E-05	2.104417E-09
8.200000E+01	5.999608E-05	1.958844E-09
8.400000E+01	5.999634E-05	1.828760E-09
8.600000E+01	5.999658E-05	1.712208E-09
8.800000E+01	5.999678E-05	1.607510E-09
9.000000E+01	5.999697E-05	1.513222E-09
9.200000E+01	5.999714E-05	1.428101E-09
9.400000E+01	5.999730E-05	1.351072E-09
9.600000E+01	5.999744E-05	1.281205E-09
9.800000E+01	5.999756E-05	1.217690E-09
