# temperature	A	A+A	A+A+A	A+A+A+A	A+A+A+B	A+A+B	A+A+B+B	A+B	A+B+A+B	A+B+B	A+B+B+B	B	B+B	B+B+B	B+B+B+B
0.000000E+00	2.703947E-14	4.892384E-23	1.463779E-33	2.143786E-42	1.076273E-24	6.974233E-14	2.576564E-13	1.907674E-07	2.490462E-05	1.250556E-17	9.327869E-26	3.957381E-13	1.000355E-22	3.378567E-32	1.442835E-41
2.000000E+00	5.609311E-14	1.772797E-22	9.879508E-33	2.590479E-41	3.823391E-24	1.326632E-13	4.082541E-13	2.516893E-07	2.487415E-05	2.531789E-17	2.274261E-25	6.125244E-13	2.438592E-22	1.066106E-31	6.229516E-41
4.000000E+00	1.184988E-13	6.672507E-22	7.083100E-32	3.366395E-40	1.415867E-23	2.571321E-13	6.478958E-13	3.327811E-07	2.483361E-05	5.018172E-17	5.288365E-25	9.333456E-13	5.637642E-22	3.142295E-31	2.460231E-40
6.000000E+00	2.591998E-13	2.697010E-21	5.672375E-31	5.031418E-39	5.652447E-23	5.163189E-13	1.029795E-12	4.407973E-07	2.477960E-05	9.580808E-17	1.135346E-24	1.378508E-12	1.196669E-21	8.240247E-31	8.331614E-40
8.000000E+00	6.605879E-13	1.482059E-20	7.229759E-30	1.386971E-37	3.080644E-22	1.208389E-12	1.639187E-12	5.846975E-07	2.470765E-05	1.566401E-16	1.779203E-24	1.755191E-12	1.843815E-21	1.351685E-30	1.513123E-39
1.000000E+01	1.136214E-12	3.713049E-20	2.848858E-29	7.935641E-37	7.688703E-22	1.908587E-12	2.612595E-12	7.763100E-07	2.461184E-05	3.787424E-16	6.074744E-24	3.327847E-12	6.154048E-21	7.153054E-30	1.313703E-38
1.200000E+01	2.208835E-12	1.188508E-19	1.628652E-28	7.406542E-36	2.463256E-21	3.405036E-12	4.168535E-12	1.031156E-06	2.448441E-05	8.089354E-16	1.614135E-23	5.611563E-12	1.588746E-20	2.607324E-29	6.959888E-38
1.400000E+01	4.102288E-12	3.468706E-19	8.146358E-28	5.747712E-35	7.230923E-21	5.795358E-12	6.656186E-12	1.369441E-06	2.431527E-05	1.805988E-15	4.681918E-23	9.955574E-12	4.447583E-20	1.087474E-28	4.427455E-37
1.600000E+01	7.681395E-12	1.026636E-18	4.183052E-27	4.591544E-34	2.163508E-20	9.920922E-12	1.063181E-11	1.817206E-06	2.409137E-05	3.993719E-15	1.334313E-22	1.760206E-11	1.214289E-19	4.430431E-28	2.738345E-36
1.800000E+01	1.435263E-11	3.013898E-18	2.133585E-26	3.615101E-33	6.453549E-20	1.688711E-11	1.697716E-11	2.407562E-06	2.379618E-05	8.836841E-15	3.824095E-22	3.131714E-11	3.306145E-19	1.824249E-27	1.722717E-35
2.000000E+01	2.693871E-11	8.878631E-18	1.100228E-25	2.873443E-32	1.941343E-19	2.873336E-11	2.707926E-11	3.181858E-06	2.340900E-05	1.942568E-14	1.090484E-21	5.565110E-11	8.872005E-19	7.461838E-27	1.076848E-34
2.200000E+01	5.056324E-11	2.597107E-17	5.647128E-25	2.259241E-31	5.825659E-19	4.858068E-11	4.309496E-11	4.190476E-06	2.290465E-05	4.257346E-14	3.129058E-21	9.910522E-11	2.370253E-18	3.077877E-26	6.820315E-34
2.400000E+01	9.499452E-11	7.546081E-17	2.886959E-24	1.759596E-30	1.743505E-18	8.156240E-11	6.832221E-11	5.492716E-06	2.225344E-05	9.279313E-14	9.032455E-21	1.764594E-10	6.296247E-18	1.276935E-25	4.360286E-33
2.600000E+01	1.784632E-10	2.171253E-16	1.463329E-23	1.350074E-29	5.183122E-18	1.356178E-10	1.076822E-10	7.154911E-06	2.142221E-05	2.008727E-13	2.628771E-20	3.138805E-10	1.665600E-17	5.334172E-25	2.817581E-32
2.800000E+01	3.348981E-10	6.168836E-16	7.321876E-23	1.015163E-28	1.524049E-17	2.226918E-10	1.682631E-10	9.245522E-06	2.037668E-05	4.309478E-13	7.717554E-20	5.571316E-10	4.390984E-17	2.241794E-24	1.838676E-31
3.000000E+01	6.267276E-10	1.724600E-15	3.596934E-22	7.432981E-28	4.408860E-17	3.598617E-10	2.597608E-10	1.182571E-05	1.908621E-05	9.138612E-13	2.283430E-19	9.856788E-10	1.154084E-16	9.463620E-24	1.209614E-30
3.200000E+01	1.167434E-09	4.728120E-15	1.725494E-21	5.266523E-27	1.247546E-16	5.700950E-10	3.944501E-10	1.493398E-05	1.753146E-05	1.908768E-12	6.785732E-19	1.735627E-09	3.022155E-16	3.999309E-23	7.990206E-30
3.400000E+01	2.159422E-09	1.266255E-14	8.032221E-21	3.585145E-26	3.429575E-16	8.814900E-10	5.860737E-10	1.856475E-05	1.571508E-05	3.910717E-12	2.014460E-18	3.037053E-09	7.875565E-16	1.684916E-22	5.272614E-29
3.600000E+01	3.955807E-09	3.299700E-14	3.604585E-20	2.327844E-25	9.093158E-16	1.324040E-09	8.469428E-10	2.264414E-05	1.367378E-05	7.822762E-12	5.930317E-18	5.272088E-09	2.038333E-15	7.041050E-22	3.453281E-28
3.800000E+01	7.156172E-09	8.333963E-14	1.549105E-19	1.431349E-24	2.308170E-15	1.922956E-09	1.183060E-09	2.701168E-05	1.148747E-05	1.520566E-11	1.716908E-17	9.064085E-09	5.227266E-15	2.903233E-21	2.229226E-27
4.000000E+01	1.274961E-08	2.033461E-13	6.338294E-19	8.285284E-24	5.573341E-15	2.689997E-09	1.588672E-09	3.142312E-05	9.277773E-06	2.860176E-11	4.849283E-17	1.541140E-08	1.325077E-14	1.175449E-20	1.408983E-26
4.200000E+01	2.232286E-08	4.784172E-13	2.459335E-18	4.499880E-23	1.275015E-14	3.617319E-09	2.043835E-09	3.558821E-05	7.189045E-06	5.192880E-11	1.328039E-16	2.588916E-08	3.314285E-14	4.656635E-20	8.675605E-26
4.400000E+01	3.836623E-08	1.085687E-12	9.042487E-18	2.295079E-22	2.763239E-14	4.680436E-09	2.518794E-09	3.924139E-05	5.352874E-06	9.099162E-11	3.516490E-16	4.295762E-08	8.173359E-14	1.802296E-19	5.191186E-25
4.600000E+01	6.473680E-08	2.383435E-12	3.160158E-17	1.105508E-21	5.698566E-14	5.852442E-09	2.984617E-09	4.221432E-05	3.851554E-06	1.542823E-10	9.011045E-16	7.043977E-08	1.988281E-13	6.819150E-19	3.019675E-24
4.800000E+01	1.073743E-07	5.088167E-12	1.056469E-16	5.078068E-21	1.127653E-13	7.122831E-09	3.423430E-09	4.446762E-05	2.701826E-06	2.543324E-10	2.243244E-15	1.142526E-07	4.777003E-13	2.527207E-18	1.711338E-23
5.000000E+01	1.753837E-07	1.062941E-11	3.405796E-16	2.249574E-20	2.162980E-13	8.509851E-09	3.831440E-09	4.606617E-05	1.866667E-06	4.098775E-10	5.452918E-15	1.835030E-07	1.135030E-12	9.194595E-18	9.473983E-23
5.200000E+01	2.826184E-07	2.186212E-11	1.067062E-15	9.710753E-20	4.061040E-13	1.006277E-08	4.214515E-09	4.712346E-05	1.282339E-06	6.489912E-10	1.300306E-14	2.920714E-07	2.669034E-12	3.288749E-17	5.131638E-22
5.400000E+01	4.499070E-07	4.448940E-11	3.269619E-15	4.116021E-19	7.522373E-13	1.185828E-08	4.581083E-09	4.775086E-05	8.826226E-07	1.013301E-09	3.051225E-14	4.608300E-07	6.210348E-12	1.156550E-16	2.719252E-21
5.600000E+01	7.080515E-07	8.987339E-11	9.838208E-15	1.720313E-18	1.382064E-12	1.399634E-08	4.936270E-09	4.802861E-05	6.118649E-07	1.563293E-09	7.054249E-14	7.206383E-07	1.428235E-11	3.993332E-16	1.406851E-20
5.800000E+01	1.101657E-06	1.804960E-10	2.912143E-14	7.095702E-18	2.525458E-12	1.659695E-08	5.278076E-09	4.799499E-05	4.284248E-07	2.384242E-09	1.605826E-13	1.116171E-06	3.239892E-11	1.350075E-15	7.079900E-20
6.000000E+01	1.693612E-06	3.602814E-10	8.475558E-14	2.881596E-17	4.590637E-12	1.979466E-08	5.594769E-09	4.764496E-05	3.031625E-07	3.591112E-09	3.590549E-13	1.710400E-06	7.229075E-11	4.451432E-15	3.447074E-19
6.200000E+01	2.569514E-06	7.132950E-10	2.418793E-13	1.146193E-16	8.281705E-12	2.372397E-08	5.862759E-09	4.693165E-05	2.164415E-07	5.328407E-09	7.852173E-13	2.589036E-06	1.580789E-10	1.423891E-14	1.612352E-18
6.400000E+01	3.840392E-06	1.395438E-09	6.735022E-13	4.429818E-16	1.475503E-11	2.848562E-08	6.045117E-09	4.576936E-05	1.552969E-07	7.756941E-09	1.669043E-12	3.863265E-06	3.372288E-10	4.389264E-14	7.181047E-18
6.600000E+01	5.640474E-06	2.682652E-09	1.816310E-12	1.645400E-15	2.576053E-11	3.408085E-08	6.092135E-09	4.404018E-05	1.112673E-07	1.101448E-08	3.418771E-12	5.667560E-06	6.978819E-10	1.293076E-13	3.011675E-17
6.800000E+01	8.114803E-06	5.030915E-09	4.697230E-12	5.791742E-15	4.359275E-11	4.030441E-08	5.946771E-09	4.160957E-05	7.888821E-08	1.513485E-08	6.672669E-12	8.147339E-06	1.391325E-09	3.603258E-13	1.173151E-16
7.000000E+01	1.138989E-05	9.119917E-09	1.150327E-11	1.898687E-14	7.048540E-11	4.660853E-08	5.558582E-09	3.835797E-05	5.469323E-08	1.992073E-08	1.223350E-11	1.142967E-05	2.649756E-09	9.378978E-13	4.174131E-16
7.200000E+01	1.552236E-05	1.580919E-08	2.627571E-11	5.679121E-14	1.070002E-10	5.200428E-08	4.907808E-09	3.423388E-05	3.654848E-08	2.480605E-08	2.070775E-11	1.557187E-05	4.773282E-09	2.246933E-12	1.330147E-15
7.400000E+01	2.043045E-05	2.589707E-08	5.504532E-11	1.515097E-13	1.495192E-10	5.514662E-08	4.033465E-09	2.932358E-05	2.317333E-08	2.882123E-08	3.174574E-11	2.049287E-05	8.045042E-09	4.874426E-12	3.714736E-15
7.600000E+01	2.583616E-05	3.962846E-08	1.040293E-10	3.526437E-13	1.886735E-10	5.476980E-08	3.046281E-09	2.390971E-05	1.374592E-08	3.083136E-08	4.326455E-11	2.591482E-05	1.255291E-08	9.425034E-12	8.902166E-15
7.800000E+01	3.127289E-05	5.616092E-08	1.751966E-10	7.044360E-13	2.121094E-10	5.042291E-08	2.101959E-09	1.846328E-05	7.573720E-09	3.009646E-08	5.174375E-11	3.137036E-05	1.799304E-08	1.605624E-11	1.802645E-14
8.000000E+01	3.620694E-05	7.353505E-08	2.621189E-10	1.202767E-12	2.121754E-10	4.298934E-08	1.334961E-09	1.352124E-05	3.900662E-09	2.681855E-08	5.426863E-11	3.632391E-05	2.365495E-08	2.404304E-11	3.074838E-14
8.200000E+01	4.023644E-05	8.950461E-08	3.517469E-10	1.777904E-12	1.917782E-10	3.434256E-08	7.995298E-10	9.486634E-06	1.923027E-09	2.209965E-08	5.071155E-11	4.037150E-05	2.871947E-08	3.197410E-11	4.479285E-14
8.400000E+01	4.322858E-05	1.026554E-07	4.322048E-10	2.338789E-12	1.613497E-10	2.629538E-08	4.686637E-10	6.491615E-06	9.423569E-10	1.724712E-08	4.351638E-11	4.337904E-05	3.266336E-08	3.858058E-11	5.734176E-14
8.600000E+01	4.529341E-05	1.128155E-07	4.987300E-10	2.832000E-12	1.308695E-10	1.982177E-08	2.796407E-10	4.424750E-06	4.780990E-10	1.310946E-08	3.553786E-11	4.545651E-05	3.540953E-08	4.335330E-11	6.678949E-14
