# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.517270E-22	1.657225E-38	1.000000E-06	2.772491E-22	1.225965E-38
2.000000E+00	4.160972E-22	9.700620E-38	1.000000E-06	8.533165E-22	6.773948E-38
4.000000E+00	1.133767E-21	5.622370E-37	1.000000E-06	2.595141E-21	3.716214E-37
6.000000E+00	3.073169E-21	3.229869E-36	1.000000E-06	7.794200E-21	2.028114E-36
8.000000E+00	8.301143E-21	1.842827E-35	1.000000E-06	2.310822E-20	1.104512E-35
1.000000E+01	2.239487E-20	1.047490E-34	1.000000E-06	6.761698E-20	6.028317E-35
1.200000E+01	6.050035E-20	5.954857E-34	1.000000E-06	1.952800E-19	3.314526E-34
1.400000E+01	1.641253E-19	3.400286E-33	1.000000E-06	5.568519E-19	1.846007E-33
1.600000E+01	7.813299E-19	5.949189E-32	1.000000E-06	9.002745E-19	3.445018E-33
1.800000E+01	2.161873E-18	3.495414E-31	1.000000E-06	2.500286E-18	1.979043E-32
2.000000E+01	6.004045E-18	2.055649E-30	1.000000E-06	6.929679E-18	1.178307E-31
2.200000E+01	1.675336E-17	1.212242E-29	1.000000E-06	1.919947E-17	7.259154E-31
2.400000E+01	4.698308E-17	7.175173E-29	1.000000E-06	5.325956E-17	4.610921E-30
2.600000E+01	1.323873E-16	4.263828E-28	1.000000E-06	1.480948E-16	3.005569E-29
2.800000E+01	3.745308E-16	2.543290E-27	1.000000E-06	4.130093E-16	2.000279E-28
3.000000E+01	1.062594E-15	1.521807E-26	1.000000E-06	1.155094E-15	1.352385E-27
3.200000E+01	3.194009E-15	1.021544E-25	1.000000E-06	3.060018E-15	8.259610E-27
3.400000E+01	8.805606E-15	5.777979E-25	1.000000E-06	8.844282E-15	6.034347E-26
3.600000E+01	2.491716E-14	3.456579E-24	1.000000E-06	2.483716E-14	4.179676E-25
3.800000E+01	7.022823E-14	2.064476E-23	9.999999E-07	6.958096E-14	2.893566E-24
4.000000E+01	1.967859E-13	1.229348E-22	9.999998E-07	1.940846E-13	1.995632E-23
4.200000E+01	5.418293E-13	7.145843E-22	9.999995E-07	5.433217E-13	1.394241E-22
4.400000E+01	1.493884E-12	4.219387E-21	9.999985E-07	1.492486E-12	9.440778E-22
4.600000E+01	4.066294E-12	2.464549E-20	9.999959E-07	4.066348E-12	6.334453E-21
4.800000E+01	1.093987E-11	1.429434E-19	9.999891E-07	1.094002E-11	4.176642E-20
5.000000E+01	2.903248E-11	8.208049E-19	9.999710E-07	2.903301E-11	2.701348E-19
5.200000E+01	7.589128E-11	4.655600E-18	9.999241E-07	7.589273E-11	1.709065E-18
5.400000E+01	1.951396E-10	2.601642E-17	9.998049E-07	1.951436E-10	1.054737E-17
5.600000E+01	4.929292E-10	1.428270E-16	9.995071E-07	4.929294E-10	6.331252E-17
5.800000E+01	1.221624E-09	7.677950E-16	9.987784E-07	1.221625E-09	3.685781E-16
6.000000E+01	2.966223E-09	4.026829E-15	9.970338E-07	2.966227E-09	2.074204E-15
6.200000E+01	7.044354E-09	2.051247E-14	9.929556E-07	7.044374E-09	1.123981E-14
6.400000E+01	1.632209E-08	1.008693E-13	9.836777E-07	1.632217E-08	5.832881E-14
6.600000E+01	3.674572E-08	4.743174E-13	9.632533E-07	3.674609E-08	2.873448E-13
6.800000E+01	7.976965E-08	2.098180E-12	9.202262E-07	7.977120E-08	1.322863E-12
7.000000E+01	1.646083E-07	8.475275E-12	8.353748E-07	1.646142E-07	5.528211E-12
7.200000E+01	3.144680E-07	2.962041E-11	6.854727E-07	3.144875E-07	1.988304E-11
7.400000E+01	5.323025E-07	8.196163E-11	4.675336E-07	5.323537E-07	5.635442E-11
7.600000E+01	7.587941E-07	1.620546E-10	2.408818E-07	7.588909E-07	1.136595E-10
7.800000E+01	9.058965E-07	2.262479E-10	9.365098E-08	9.060265E-07	1.612780E-10
8.000000E+01	9.675882E-07	2.543189E-10	3.190318E-08	9.677295E-07	1.836733E-10
8.200000E+01	9.882690E-07	2.627656E-10	1.120550E-08	9.884110E-07	1.917530E-10
8.400000E+01	9.949683E-07	2.649918E-10	4.501709E-09	9.951084E-07	1.949478E-10
8.600000E+01	9.972661E-07	2.659253E-10	2.202043E-09	9.974043E-07	1.968435E-10
8.800000E+01	9.981323E-07	2.670209E-10	1.333646E-09	9.982692E-07	1.985563E-10
9.000000E+01	9.984954E-07	2.686609E-10	9.672370E-10	9.986319E-07	2.004219E-10
9.200000E+01	9.986633E-07	2.709144E-10	7.948735E-10	9.988000E-07	2.025389E-10
9.400000E+01	9.987464E-07	2.737608E-10	7.060662E-10	9.988841E-07	2.049330E-10
9.600000E+01	9.987883E-07	2.771562E-10	6.574181E-10	9.989274E-07	2.076069E-10
9.800000E+01	9.988077E-07	2.810539E-10	6.301841E-10	9.989487E-07	2.105560E-10
