# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	2.412835E-12	3.895644E-19	1.000000E-03	2.780755E-11	2.324740E-11	3.452129E-19	6.316569E-14	5.807110E-06	4.970964E-04
2.000000E+00	3.407812E-12	6.543217E-19	1.000000E-03	3.600314E-11	4.005830E-11	1.042983E-18	1.337406E-13	7.601350E-06	4.961993E-04
4.000000E+00	5.782658E-12	1.588971E-18	9.999999E-04	5.603489E-11	5.747386E-11	2.137732E-18	2.338622E-13	9.907868E-06	4.950460E-04
6.000000E+00	8.938814E-12	3.207547E-18	9.999999E-04	7.948705E-11	9.068283E-11	5.178522E-18	4.455429E-13	1.285876E-05	4.935706E-04
8.000000E+00	1.476748E-11	7.406564E-18	9.999999E-04	1.205433E-10	1.342819E-10	1.079204E-17	7.885878E-13	1.661542E-05	4.916922E-04
1.000000E+01	2.327654E-11	1.558287E-17	9.999998E-04	1.744019E-10	2.092520E-10	2.433176E-17	1.453307E-12	2.137330E-05	4.893133E-04
1.200000E+01	3.924630E-11	3.752087E-17	9.999997E-04	2.697538E-10	3.062839E-10	4.732985E-17	2.488910E-12	2.736675E-05	4.863165E-04
1.400000E+01	6.424238E-11	8.506647E-17	9.999995E-04	4.045338E-10	4.642238E-10	9.670442E-17	4.367701E-12	3.487356E-05	4.825630E-04
1.600000E+01	1.051703E-10	1.924518E-16	9.999993E-04	6.053925E-10	7.074668E-10	1.961586E-16	7.630172E-12	4.421854E-05	4.778904E-04
1.800000E+01	1.738320E-10	4.421044E-16	9.999989E-04	9.117865E-10	1.074004E-09	3.888388E-16	1.315517E-11	5.577527E-05	4.721119E-04
2.000000E+01	2.879981E-10	1.014779E-15	9.999983E-04	1.370579E-09	1.635986E-09	7.667138E-16	2.256442E-11	6.996482E-05	4.650169E-04
2.200000E+01	4.779136E-10	2.320164E-15	9.999975E-04	2.052366E-09	2.502175E-09	1.510904E-15	3.855984E-11	8.724977E-05	4.563741E-04
2.400000E+01	7.998176E-10	5.349414E-15	9.999961E-04	3.079256E-09	3.815606E-09	2.943874E-15	6.523187E-11	1.081214E-04	4.459377E-04
2.600000E+01	1.342536E-09	1.228754E-14	9.999941E-04	4.598822E-09	5.831500E-09	5.749136E-15	1.098708E-10	1.330779E-04	4.334587E-04
2.800000E+01	2.262925E-09	2.816556E-14	9.999909E-04	6.838999E-09	8.917947E-09	1.125061E-14	1.840081E-10	1.625908E-04	4.187011E-04
3.000000E+01	3.829411E-09	6.438651E-14	9.999861E-04	1.011793E-08	1.364108E-08	2.210366E-14	3.063380E-10	1.970583E-04	4.014657E-04
3.200000E+01	6.501401E-09	1.466350E-13	9.999786E-04	1.487404E-08	2.086878E-08	4.369160E-14	5.068618E-10	2.367443E-04	3.816202E-04
3.400000E+01	1.106309E-08	3.323525E-13	9.999672E-04	2.170048E-08	3.193082E-08	8.705571E-14	8.332304E-10	2.817060E-04	3.591357E-04
3.600000E+01	1.884597E-08	7.489304E-13	9.999498E-04	3.138094E-08	4.886766E-08	1.751270E-13	1.360336E-09	3.317170E-04	3.341251E-04
3.800000E+01	3.209413E-08	1.676260E-12	9.999230E-04	4.492372E-08	7.481592E-08	3.561350E-13	2.204568E-09	3.861971E-04	3.068779E-04
4.000000E+01	5.455456E-08	3.723095E-12	9.998818E-04	6.359014E-08	1.146060E-07	7.327766E-13	3.544687E-09	4.441705E-04	2.778812E-04
4.200000E+01	9.241386E-08	8.199388E-12	9.998187E-04	8.891429E-08	1.756895E-07	1.526319E-12	5.652026E-09	5.042721E-04	2.478167E-04
4.400000E+01	1.557575E-07	1.789387E-11	9.997215E-04	1.227187E-07	2.695721E-07	3.218623E-12	8.933725E-09	5.648247E-04	2.175218E-04
4.600000E+01	2.608039E-07	3.868378E-11	9.995720E-04	1.671417E-07	4.140086E-07	6.868479E-12	1.399405E-08	6.239917E-04	1.879136E-04
4.800000E+01	4.332502E-07	8.283964E-11	9.993419E-04	2.246965E-07	6.363530E-07	1.481901E-11	2.172168E-08	6.799891E-04	1.598823E-04
5.000000E+01	7.132402E-07	1.757934E-10	9.989880E-04	2.984147E-07	9.785311E-07	3.227530E-11	3.341093E-08	7.313105E-04	1.341788E-04
5.200000E+01	1.162594E-06	3.699541E-10	9.984446E-04	3.920896E-07	1.504347E-06	7.080637E-11	5.093022E-08	7.769064E-04	1.113253E-04
5.400000E+01	1.875118E-06	7.728018E-10	9.976127E-04	5.106226E-07	2.310020E-06	1.560507E-10	7.695287E-08	8.162661E-04	9.157315E-05
5.600000E+01	2.991095E-06	1.603843E-09	9.963452E-04	6.604933E-07	3.538847E-06	3.444201E-10	1.152606E-07	8.493893E-04	7.491747E-05
5.800000E+01	4.716963E-06	3.309022E-09	9.944261E-04	8.502840E-07	5.401212E-06	7.586680E-10	1.711349E-07	8.766708E-04	6.115390E-05
6.000000E+01	7.351104E-06	6.787648E-09	9.915441E-04	1.091236E-06	8.200757E-06	1.661863E-09	2.518353E-07	8.987486E-04	4.995419E-05
6.200000E+01	1.131592E-05	1.383397E-08	9.872586E-04	1.397775E-06	1.236700E-05	3.606838E-09	3.671473E-07	9.163599E-04	4.093761E-05
6.400000E+01	1.719474E-05	2.797376E-08	9.809614E-04	1.787891E-06	1.849318E-05	7.727494E-09	5.299478E-07	9.302331E-04	3.372454E-05
6.600000E+01	2.576913E-05	5.599286E-08	9.718357E-04	2.283217E-06	2.737510E-05	1.628175E-08	7.566720E-07	9.410217E-04	2.796920E-05
6.800000E+01	3.804713E-05	1.105949E-07	9.588232E-04	2.908495E-06	4.004213E-05	3.360711E-08	1.067480E-06	9.492748E-04	2.337462E-05
7.000000E+01	5.526547E-05	2.147136E-07	9.406151E-04	3.690022E-06	5.776377E-05	6.767836E-08	1.485791E-06	9.554325E-04	1.969583E-05
7.200000E+01	7.883962E-05	4.078340E-07	9.156922E-04	4.652525E-06	8.200632E-05	1.323824E-07	2.036728E-06	9.598385E-04	1.673612E-05
7.400000E+01	1.102275E-04	7.538328E-07	8.824508E-04	5.813980E-06	1.143047E-04	2.502943E-07	2.743929E-06	9.627611E-04	1.434051E-05
7.600000E+01	1.506735E-04	1.347799E-06	8.394527E-04	7.178223E-06	1.560131E-04	4.549569E-07	3.624287E-06	9.644206E-04	1.238843E-05
7.800000E+01	2.008215E-04	2.315893E-06	7.858206E-04	8.726156E-06	2.079179E-04	7.904044E-07	4.680739E-06	9.650194E-04	1.078687E-05
8.000000E+01	2.602485E-04	3.799157E-06	7.217452E-04	1.040799E-05	2.697513E-04	1.304560E-06	5.894362E-06	9.647687E-04	9.464481E-06
8.200000E+01	3.270693E-04	5.914063E-06	6.489616E-04	1.214094E-05	3.397516E-04	2.033993E-06	7.218820E-06	9.639071E-04	8.366575E-06
8.400000E+01	3.978615E-04	8.695680E-06	5.709299E-04	1.381724E-05	4.145233E-04	2.982627E-06	8.581581E-06	9.626992E-04	7.450968E-06
8.600000E+01	4.681378E-04	1.205164E-05	4.924342E-04	1.532468E-05	4.894595E-04	4.105459E-06	9.895356E-06	9.614108E-04	6.684595E-06
8.800000E+01	5.333488E-04	1.576604E-05	4.185450E-04	1.657412E-05	5.597526E-04	5.312121E-06	1.107822E-05	9.602659E-04	6.040884E-06
9.000000E+01	5.900134E-04	1.956623E-05	3.533327E-04	1.752148E-05	6.216045E-04	6.494416E-06	1.207405E-05	9.594086E-04	5.497955E-06
9.200000E+01	6.364030E-04	2.321526E-05	2.989938E-04	1.817266E-05	6.730187E-04	7.562369E-06	1.286278E-05	9.588894E-04	5.037600E-06
9.400000E+01	6.724971E-04	2.657273E-05	2.557866E-04	1.857078E-05	7.138240E-04	8.466429E-06	1.345655E-05	9.586832E-04	4.644754E-06
9.600000E+01	6.994176E-04	2.959978E-05	2.226072E-04	1.877569E-05	7.451112E-04	9.197364E-06	1.388694E-05	9.587230E-04	4.307160E-06
9.800000E+01	7.187660E-04	3.232751E-05	1.977323E-04	1.884672E-05	7.685313E-04	9.772420E-06	1.419165E-05	9.589316E-04	4.015006E-06
