# temperature	A	A+A	A+B	B	B+B
0.000000E+00	3.349368E-12	7.506712E-19	2.000000E-04	3.349417E-12	7.165996E-21
2.000000E+00	5.189648E-12	1.517455E-18	2.000000E-04	5.260902E-12	1.798924E-20
4.000000E+00	8.152897E-12	3.158528E-18	2.000000E-04	8.152972E-12	4.301743E-20
6.000000E+00	1.264574E-11	6.419510E-18	2.000000E-04	1.282008E-11	1.034992E-19
8.000000E+00	1.991472E-11	1.346953E-17	2.000000E-04	1.991497E-11	2.373710E-19
1.000000E+01	3.121099E-11	2.801726E-17	2.000000E-04	3.121121E-11	5.413216E-19
1.200000E+01	4.903153E-11	5.856342E-17	2.000000E-04	4.903175E-11	1.212946E-18
1.400000E+01	7.723050E-11	1.229399E-16	1.999999E-04	7.723075E-11	2.676529E-18
1.600000E+01	1.219868E-10	2.589176E-16	1.999999E-04	1.219878E-10	5.832139E-18
1.800000E+01	1.932329E-10	5.462956E-16	1.999998E-04	1.932344E-10	1.258713E-17
2.000000E+01	3.069699E-10	1.152880E-15	1.999997E-04	3.069752E-10	2.699484E-17
2.200000E+01	4.890405E-10	2.429459E-15	1.999995E-04	4.890488E-10	5.771730E-17
2.400000E+01	7.810952E-10	5.101904E-15	1.999992E-04	7.814127E-10	1.234677E-16
2.600000E+01	1.251085E-09	1.067055E-14	1.999987E-04	1.251553E-09	2.648138E-16
2.800000E+01	2.008681E-09	2.219217E-14	1.999980E-04	2.009342E-09	5.711547E-16
3.000000E+01	3.231816E-09	4.585895E-14	1.999968E-04	3.232684E-09	1.241347E-15
3.200000E+01	5.208636E-09	9.411784E-14	1.999948E-04	5.209643E-09	2.722825E-15
3.400000E+01	8.404918E-09	1.918285E-13	1.999916E-04	8.405799E-09	6.033023E-15
3.600000E+01	1.357124E-08	3.883683E-13	1.999864E-04	1.357197E-08	1.350814E-14
3.800000E+01	2.191308E-08	7.814421E-13	1.999781E-04	2.191453E-08	3.055561E-14
4.000000E+01	3.535849E-08	1.563974E-12	1.999646E-04	3.536301E-08	6.976784E-14
4.200000E+01	5.697845E-08	3.116940E-12	1.999430E-04	5.698457E-08	1.605715E-13
4.400000E+01	9.162425E-08	6.191947E-12	1.999084E-04	9.163585E-08	3.719213E-13
4.600000E+01	1.469185E-07	1.227591E-11	1.998531E-04	1.469412E-07	8.652253E-13
4.800000E+01	2.347361E-07	2.431759E-11	1.997652E-04	2.347809E-07	2.017197E-12
5.000000E+01	3.734080E-07	4.818349E-11	1.996265E-04	3.734950E-07	4.702086E-12
5.200000E+01	5.909312E-07	9.557959E-11	1.994089E-04	5.910987E-07	1.093191E-11
5.400000E+01	9.295383E-07	1.899090E-10	1.990701E-04	9.298674E-07	2.528579E-11
5.600000E+01	1.452036E-06	3.779691E-10	1.985472E-04	1.452675E-06	5.803661E-11
5.800000E+01	2.250231E-06	7.530587E-10	1.977483E-04	2.251473E-06	1.318265E-10
6.000000E+01	3.455596E-06	1.499892E-09	1.965414E-04	3.458005E-06	2.954872E-10
6.200000E+01	5.251694E-06	2.979655E-09	1.947423E-04	5.256351E-06	6.515781E-10
6.400000E+01	7.886723E-06	5.885087E-09	1.921015E-04	7.895676E-06	1.408622E-09
6.600000E+01	1.168243E-05	1.150799E-08	1.882946E-04	1.169950E-05	2.973885E-09
6.800000E+01	1.703239E-05	2.216370E-08	1.829233E-04	1.706451E-05	6.103581E-09
7.000000E+01	2.437847E-05	4.177964E-08	1.755380E-04	2.443780E-05	1.211331E-08
7.200000E+01	3.415067E-05	7.652315E-08	1.656963E-04	3.425752E-05	2.310188E-08
7.400000E+01	4.665700E-05	1.350605E-07	1.530729E-04	4.684305E-05	4.203521E-08
7.600000E+01	6.192373E-05	2.276489E-07	1.376210E-04	6.223424E-05	7.239468E-08
7.800000E+01	7.952243E-05	3.631428E-07	1.197513E-04	8.001460E-05	1.170588E-07
8.000000E+01	9.847354E-05	5.439386E-07	1.004386E-04	9.920850E-05	1.764553E-07
8.200000E+01	1.173494E-04	7.613217E-07	8.112794E-05	1.183782E-04	2.469279E-07
8.400000E+01	1.346319E-04	9.957163E-07	6.337666E-05	1.359814E-04	3.209668E-07
8.600000E+01	1.491860E-04	1.223925E-06	4.836620E-05	1.508538E-04	3.899787E-07
8.800000E+01	1.605593E-04	1.428799E-06	3.658309E-05	1.625213E-04	4.478125E-07
9.000000E+01	1.689353E-04	1.604073E-06	2.785654E-05	1.711587E-04	4.923905E-07
9.200000E+01	1.748527E-04	1.752484E-06	2.164230E-05	1.773079E-04	5.248800E-07
9.400000E+01	1.789253E-04	1.881043E-06	1.731265E-05	1.815915E-04	5.479100E-07
9.600000E+01	1.816832E-04	1.997308E-06	1.432217E-05	1.845494E-04	5.642174E-07
9.800000E+01	1.835268E-04	2.107639E-06	1.225791E-05	1.865900E-04	5.760442E-07
