# temperature	SE	SE+SE
0.000000E+00	1.487033E-05	6.483547E-08
2.000000E+00	1.489834E-05	5.083026E-08
4.000000E+00	1.491996E-05	4.001810E-08
6.000000E+00	1.493671E-05	3.164385E-08
8.000000E+00	1.494973E-05	2.513476E-08
1.000000E+01	1.495989E-05	2.005630E-08
1.200000E+01	1.496784E-05	1.607847E-08
1.400000E+01	1.497410E-05	1.295016E-08
1.600000E+01	1.497904E-05	1.047985E-08
1.800000E+01	1.498296E-05	8.521022E-09
2.000000E+01	1.498608E-05	6.961299E-09
2.200000E+01	1.498857E-05	5.714165E-09
2.400000E+01	1.499057E-05	4.712801E-09
2.600000E+01	1.499219E-05	3.905419E-09
2.800000E+01	1.499350E-05	3.251736E-09
3.000000E+01	1.499456E-05	2.720306E-09
3.200000E+01	1.499543E-05	2.286490E-09
3.400000E+01	1.499614E-05	1.930916E-09
3.600000E+01	1.499672E-05	1.638292E-09
3.800000E+01	1.499721E-05	1.396509E-09
4.000000E+01	1.499761E-05	1.195939E-09
4.200000E+01	1.499794E-05	1.028904E-09
4.400000E+01	1.499822E-05	8.892547E-10
4.600000E+01	1.499846E-05	7.720515E-10
4.800000E+01	1.499865E-05	6.733123E-10
5.000000E+01	1.499882E-05	5.898156E-10
5.200000E+01	1.499896E-05	5.189462E-10
5.400000E+01	1.499908E-05	4.585742E-10
5.600000E+01	1.499919E-05	4.069590E-10
5.800000E+01	1.499927E-05	3.626733E-10
6.000000E+01	1.499935E-05	3.245433E-10
6.200000E+01	1.499942E-05	2.916002E-10
6.400000E+01	1.499947E-05	2.630420E-10
6.600000E+01	1.499952E-05	2.382027E-10
6.800000E+01	1.499957E-05	2.165273E-10
7.000000E+01	1.499960E-05	1.975523E-10
7.200000E+01	1.499964E-05	1.808891E-10
7.400000E+01	1.499967E-05	1.662112E-10
7.600000E+01	1.499969E-05	1.532430E-10
7.800000E+01	1.499972E-05	1.417517E-10
8.000000E+01	1.499974E-05	1.315399E-10
8.200000E+01	1.499976E-05	1.224397E-10
8.400000E+01	1.499977E-05	1.143079E-10
8.600000E+01	1.499979E-05	1.070222E-10
8.800000E+01	1.499980E-05	1.004774E-10
9.000000E+01	1.499981E-05	9.458351E-11
9.200000E+01	1.499982E-05	8.926267E-11
9.400000E+01	1.499983E-05	8.444771E-11
9.600000E+01	1.499984E-05	8.008043E-11
9.800000E+01	1.499985E-05	7.611028E-11
