# temperature	A	A+A	A+B	B	B+B
0.000000E+00	4.798030E-21	1.657225E-35	1.000000E-03	8.767388E-21	1.225965E-35
2.000000E+00	1.315815E-20	9.700620E-35	1.000000E-03	2.698424E-20	6.773948E-35
4.000000E+00	3.585284E-20	5.622370E-34	1.000000E-03	8.206556E-20	3.716214E-34
6.000000E+00	9.718213E-20	3.229869E-33	1.000000E-03	2.464743E-19	2.028114E-33
8.000000E+00	2.625052E-19	1.842827E-32	1.000000E-03	7.307459E-19	1.104512E-32
1.000000E+01	7.081878E-19	1.047490E-31	1.000000E-03	2.138237E-18	6.028317E-32
1.200000E+01	1.913189E-18	5.954857E-31	1.000000E-03	6.175296E-18	3.314526E-31
1.400000E+01	5.190099E-18	3.400286E-30	1.000000E-03	1.760920E-17	1.846007E-30
1.600000E+01	1.417540E-17	1.958210E-29	1.000000E-03	4.962199E-17	1.046622E-29
1.800000E+01	3.906047E-17	1.141072E-28	1.000000E-03	1.383829E-16	6.062345E-29
2.000000E+01	1.087258E-16	6.741036E-28	1.000000E-03	3.826699E-16	3.593196E-28
2.200000E+01	3.058299E-16	4.039666E-27	1.000000E-03	1.051747E-15	2.178361E-27
2.400000E+01	1.588473E-15	8.201793E-26	1.000000E-03	1.575286E-15	4.033771E-27
2.600000E+01	4.430174E-15	4.774732E-25	1.000000E-03	4.425528E-15	2.683968E-26
2.800000E+01	1.240786E-14	2.791351E-24	1.000000E-03	1.246667E-14	1.822519E-25
3.000000E+01	3.512613E-14	1.662972E-23	1.000000E-03	3.494254E-14	1.237585E-24
3.200000E+01	9.886404E-14	9.787269E-23	1.000000E-03	9.886027E-14	8.620948E-24
3.400000E+01	2.783762E-13	5.774597E-22	1.000000E-03	2.797626E-13	6.037881E-23
3.600000E+01	7.876981E-13	3.454370E-21	1.000000E-03	7.856711E-13	4.182349E-22
3.800000E+01	2.207227E-12	2.039297E-20	1.000000E-03	2.213886E-12	2.929294E-21
4.000000E+01	6.187302E-12	1.215316E-19	1.000000E-03	6.172824E-12	2.018673E-20
4.200000E+01	1.712860E-11	7.141217E-19	1.000000E-03	1.718691E-11	1.395145E-19
4.400000E+01	4.722501E-11	4.216577E-18	1.000000E-03	4.721234E-11	9.447098E-19
4.600000E+01	1.287716E-10	2.471609E-17	9.999999E-04	1.284059E-10	6.316408E-18
4.800000E+01	3.459486E-10	1.429430E-16	9.999997E-04	3.459579E-10	4.176743E-17
5.000000E+01	9.181038E-10	8.208338E-16	9.999991E-04	9.181139E-10	2.701405E-16
5.200000E+01	2.399968E-09	4.655892E-15	9.999976E-04	2.400040E-09	1.709209E-15
5.400000E+01	6.171518E-09	2.602201E-14	9.999938E-04	6.171487E-09	1.054909E-14
5.600000E+01	1.559124E-08	1.428903E-13	9.999844E-04	1.559178E-08	6.334493E-14
5.800000E+01	3.865346E-08	7.686825E-13	9.999613E-04	3.865460E-08	3.690252E-13
6.000000E+01	9.393177E-08	4.038133E-12	9.999061E-04	9.393881E-08	2.080333E-12
6.200000E+01	2.235163E-07	2.065162E-11	9.997764E-04	2.235360E-07	1.131798E-11
6.400000E+01	5.202369E-07	1.024732E-10	9.994796E-04	5.203236E-07	5.927537E-11
6.600000E+01	1.183067E-06	4.916703E-10	9.988159E-04	1.183460E-06	2.980494E-10
6.800000E+01	2.625332E-06	2.272667E-09	9.973701E-04	2.627008E-06	1.434648E-09
7.000000E+01	5.675598E-06	1.007567E-08	9.943043E-04	5.682574E-06	6.587800E-09
7.200000E+01	1.192522E-05	4.259620E-08	9.879896E-04	1.195297E-05	2.872285E-08
7.400000E+01	2.426225E-05	1.702769E-07	9.753972E-04	2.436668E-05	1.180647E-07
7.600000E+01	4.750352E-05	6.351336E-07	9.512262E-04	4.786932E-05	4.522325E-07
7.800000E+01	8.858274E-05	2.163344E-06	9.070906E-04	8.974467E-05	1.582380E-06
8.000000E+01	1.546941E-04	6.500474E-06	8.323050E-04	1.579135E-04	4.890764E-06
8.200000E+01	2.469011E-04	1.640076E-05	7.202974E-04	2.543140E-04	1.269427E-05
8.400000E+01	3.512446E-04	3.302428E-05	5.827068E-04	3.648737E-04	2.620974E-05
8.600000E+01	4.424076E-04	5.233386E-05	4.529246E-04	4.624446E-04	4.231536E-05
8.800000E+01	5.050562E-04	6.836729E-05	3.582092E-04	5.298979E-04	5.594646E-05
9.000000E+01	5.420358E-04	7.917136E-05	2.996215E-04	5.698541E-04	6.526218E-05
9.200000E+01	5.625816E-04	8.597356E-05	2.654713E-04	5.921500E-04	7.118932E-05
9.400000E+01	5.738048E-04	9.036268E-05	2.454698E-04	6.044479E-04	7.504115E-05
9.600000E+01	5.797646E-04	9.338586E-05	2.334636E-04	6.111295E-04	7.770345E-05
9.800000E+01	5.826143E-04	9.562867E-05	2.261283E-04	6.145135E-04	7.967906E-05
