# temperature	A	A+A	A+B	B	B+B
0.000000E+00	6.434161E-12	2.770179E-18	7.500000E-04	6.538399E-12	2.730744E-20
2.000000E+00	1.007639E-11	5.720705E-18	7.500000E-04	1.016072E-11	6.710297E-20
4.000000E+00	1.557179E-11	1.152227E-17	7.500000E-04	1.600739E-11	1.658264E-19
6.000000E+00	2.456434E-11	2.422275E-17	7.500000E-04	2.474920E-11	3.857252E-19
8.000000E+00	3.831640E-11	4.986245E-17	7.500000E-04	3.881507E-11	9.017150E-19
1.000000E+01	5.979007E-11	1.028179E-16	7.499999E-04	6.109707E-11	2.074316E-18
1.200000E+01	9.433947E-11	2.168015E-16	7.499999E-04	9.556322E-11	4.607532E-18
1.400000E+01	1.495516E-10	4.609963E-16	7.499999E-04	1.495613E-10	1.003761E-17
1.600000E+01	2.362242E-10	9.709232E-16	7.499998E-04	2.362306E-10	2.187094E-17
1.800000E+01	3.741523E-10	2.048154E-15	7.499996E-04	3.742386E-10	4.721227E-17
2.000000E+01	5.944543E-10	4.323440E-15	7.499994E-04	5.944457E-10	1.012275E-16
2.200000E+01	9.469573E-10	9.109212E-15	7.499991E-04	9.471056E-10	2.164703E-16
2.400000E+01	1.512790E-09	1.913733E-14	7.499985E-04	1.512997E-09	4.628799E-16
2.600000E+01	2.423040E-09	4.002526E-14	7.499976E-04	2.423305E-09	9.927919E-16
2.800000E+01	3.889951E-09	8.322738E-14	7.499961E-04	3.890934E-09	2.141677E-15
3.000000E+01	6.258631E-09	1.719846E-13	7.499937E-04	6.259869E-09	4.654757E-15
3.200000E+01	1.008685E-08	3.529679E-13	7.499899E-04	1.008819E-08	1.021010E-14
3.400000E+01	1.627656E-08	7.194020E-13	7.499837E-04	1.627758E-08	2.262334E-14
3.600000E+01	2.627991E-08	1.456305E-12	7.499737E-04	2.628355E-08	5.066150E-14
3.800000E+01	4.243300E-08	2.930202E-12	7.499576E-04	4.244105E-08	1.146037E-13
4.000000E+01	6.847351E-08	5.865258E-12	7.499315E-04	6.848394E-08	2.616582E-13
4.200000E+01	1.103406E-07	1.168902E-11	7.498896E-04	1.103630E-07	6.022835E-13
4.400000E+01	1.774387E-07	2.322218E-11	7.498225E-04	1.774823E-07	1.395180E-12
4.600000E+01	2.845363E-07	4.604434E-11	7.497154E-04	2.846218E-07	3.246220E-12
4.800000E+01	4.546534E-07	9.122661E-11	7.495452E-04	4.548206E-07	7.570129E-12
5.000000E+01	7.233495E-07	1.808120E-10	7.492763E-04	7.236757E-07	1.765262E-11
5.200000E+01	1.144998E-06	3.588400E-10	7.488543E-04	1.145631E-06	4.106445E-11
5.400000E+01	1.801773E-06	7.135280E-10	7.481968E-04	1.803010E-06	9.506720E-11
5.600000E+01	2.816232E-06	1.421800E-09	7.471809E-04	2.818639E-06	2.184961E-10
5.800000E+01	4.368361E-06	2.837996E-09	7.456260E-04	4.373042E-06	4.973208E-10
6.000000E+01	6.717796E-06	5.668496E-09	7.432709E-04	6.726897E-06	1.118194E-09
6.200000E+01	1.023124E-05	1.130899E-08	7.397461E-04	1.024891E-05	2.477154E-09
6.400000E+01	1.541363E-05	2.247860E-08	7.345414E-04	1.544780E-05	5.391989E-09
6.600000E+01	2.293871E-05	4.436810E-08	7.269726E-04	2.300445E-05	1.149776E-08
6.800000E+01	3.367033E-05	8.661352E-08	7.161564E-04	3.379568E-05	2.393973E-08
7.000000E+01	4.865866E-05	1.664455E-07	7.010085E-04	4.889457E-05	4.849086E-08
7.200000E+01	6.908769E-05	3.131812E-07	6.802860E-04	6.952376E-05	9.514850E-08
7.400000E+01	9.614382E-05	5.735053E-07	6.527092E-04	9.693085E-05	1.799894E-07
7.600000E+01	1.307781E-04	1.015363E-06	6.171912E-04	1.321559E-04	3.264533E-07
7.800000E+01	1.733596E-04	1.725813E-06	5.731888E-04	1.756826E-04	5.643167E-07
8.000000E+01	2.232775E-04	2.796410E-06	5.211296E-04	2.270223E-04	9.240047E-07
8.200000E+01	2.786444E-04	4.292466E-06	4.627707E-04	2.843792E-04	1.425025E-06
8.400000E+01	3.363247E-04	6.213798E-06	4.012477E-04	3.446291E-04	2.061602E-06
8.600000E+01	3.924635E-04	8.470270E-06	3.405960E-04	4.038152E-04	2.794431E-06
8.800000E+01	4.434220E-04	1.089769E-05	2.847827E-04	4.581015E-04	3.557944E-06
9.000000E+01	4.866975E-04	1.331379E-05	2.366749E-04	5.047604E-04	4.282352E-06
9.200000E+01	5.213432E-04	1.557961E-05	1.974975E-04	5.426690E-04	4.916701E-06
9.400000E+01	5.477553E-04	1.762903E-05	1.669866E-04	5.721354E-04	5.438958E-06
9.600000E+01	5.671091E-04	1.946026E-05	1.439704E-04	5.943265E-04	5.851556E-06
9.800000E+01	5.808151E-04	2.110926E-05	1.269664E-04	6.106925E-04	6.170554E-06
