# temperature	SE	SE+SE
0.000000E+00	1.564559E-03	7.177205E-04
2.000000E+00	1.690735E-03	6.546326E-04
4.000000E+00	1.815253E-03	5.923733E-04
6.000000E+00	1.936375E-03	5.318123E-04
8.000000E+00	2.052472E-03	4.737642E-04
1.000000E+01	2.162118E-03	4.189410E-04
1.200000E+01	2.264173E-03	3.679134E-04
1.400000E+01	2.357831E-03	3.210844E-04
1.600000E+01	2.442640E-03	2.786800E-04
1.800000E+01	2.518489E-03	2.407557E-04
2.000000E+01	2.585566E-03	2.072171E-04
2.200000E+01	2.644300E-03	1.778500E-04
2.400000E+01	2.695292E-03	1.523541E-04
2.600000E+01	2.739247E-03	1.303766E-04
2.800000E+01	2.776918E-03	1.115412E-04
3.000000E+01	2.809058E-03	9.547105E-05
3.200000E+01	2.836389E-03	8.180563E-05
3.400000E+01	2.859577E-03	7.021147E-05
3.600000E+01	2.879224E-03	6.038785E-05
3.800000E+01	2.895862E-03	5.206893E-05
4.000000E+01	2.909953E-03	4.502329E-05
4.200000E+01	2.921896E-03	3.905181E-05
4.400000E+01	2.932031E-03	3.398472E-05
4.600000E+01	2.940644E-03	2.967823E-05
4.800000E+01	2.947978E-03	2.601120E-05
5.000000E+01	2.954236E-03	2.288192E-05
5.200000E+01	2.959590E-03	2.020519E-05
5.400000E+01	2.964181E-03	1.790975E-05
5.600000E+01	2.968128E-03	1.593604E-05
5.800000E+01	2.971531E-03	1.423429E-05
6.000000E+01	2.974474E-03	1.276287E-05
6.200000E+01	2.977026E-03	1.148694E-05
6.400000E+01	2.979245E-03	1.037733E-05
6.600000E+01	2.981181E-03	9.409539E-06
6.800000E+01	2.982874E-03	8.562982E-06
7.000000E+01	2.984359E-03	7.820323E-06
7.200000E+01	2.985666E-03	7.166934E-06
7.400000E+01	2.986819E-03	6.590445E-06
7.600000E+01	2.987839E-03	6.080373E-06
7.800000E+01	2.988744E-03	5.627813E-06
8.000000E+01	2.989550E-03	5.225186E-06
8.200000E+01	2.990268E-03	4.866023E-06
8.400000E+01	2.990910E-03	4.544791E-06
8.600000E+01	2.991487E-03	4.256745E-06
8.800000E+01	2.992004E-03	3.997809E-06
9.000000E+01	2.992471E-03	3.764470E-06
9.200000E+01	2.992893E-03	3.553693E-06
9.400000E+01	2.993274E-03	3.362855E-06
9.600000E+01	2.993621E-03	3.189677E-06
9.800000E+01	2.993936E-03	3.032177E-06
