# temperature	SE	SE+SE
0.000000E+00	5.978849E-06	1.057536E-08
2.000000E+00	5.983428E-06	8.285830E-09
4.000000E+00	5.986951E-06	6.524315E-09
6.000000E+00	5.989673E-06	5.163325E-09
8.000000E+00	5.991786E-06	4.107243E-09
1.000000E+01	5.993432E-06	3.284160E-09
1.200000E+01	5.994720E-06	2.639828E-09
1.400000E+01	5.995734E-06	2.133177E-09
1.600000E+01	5.996534E-06	1.733007E-09
1.800000E+01	5.997169E-06	1.415528E-09
2.000000E+01	5.997675E-06	1.162529E-09
2.200000E+01	5.998080E-06	9.600161E-10
2.400000E+01	5.998406E-06	7.971973E-10
2.600000E+01	5.998669E-06	6.657148E-10
2.800000E+01	5.998882E-06	5.590719E-10
3.000000E+01	5.999056E-06	4.721991E-10
3.200000E+01	5.999198E-06	4.011252E-10
3.400000E+01	5.999315E-06	3.427275E-10
3.600000E+01	5.999411E-06	2.945412E-10
3.800000E+01	5.999491E-06	2.546134E-10
4.000000E+01	5.999557E-06	2.213913E-10
4.200000E+01	5.999613E-06	1.936352E-10
4.400000E+01	5.999659E-06	1.703520E-10
4.600000E+01	5.999699E-06	1.507433E-10
4.800000E+01	5.999732E-06	1.341647E-10
5.000000E+01	5.999760E-06	1.200946E-10
5.200000E+01	5.999784E-06	1.081088E-10
5.400000E+01	5.999804E-06	9.786170E-11
5.600000E+01	5.999822E-06	8.907018E-11
5.800000E+01	5.999837E-06	8.150190E-11
6.000000E+01	5.999850E-06	7.496543E-11
6.200000E+01	5.999861E-06	6.930248E-11
6.400000E+01	5.999871E-06	6.438179E-11
6.600000E+01	5.999880E-06	6.009410E-11
6.800000E+01	5.999887E-06	5.634821E-11
7.000000E+01	5.999894E-06	5.306773E-11
7.200000E+01	5.999900E-06	5.018848E-11
7.400000E+01	5.999905E-06	4.765636E-11
7.600000E+01	5.999909E-06	4.542564E-11
7.800000E+01	5.999913E-06	4.345754E-11
8.000000E+01	5.999917E-06	4.171905E-11
8.200000E+01	5.999920E-06	4.018205E-11
8.400000E+01	5.999922E-06	3.882244E-11
8.600000E+01	5.999925E-06	3.761956E-11
8.800000E+01	5.999927E-06	3.655564E-11
9.000000E+01	5.999929E-06	3.561532E-11
9.200000E+01	5.999930E-06	3.478532E-11
9.400000E+01	5.999932E-06	3.405414E-11
9.600000E+01	5.999933E-06	3.341173E-11
9.800000E+01	5.999934E-06	3.284936E-11
