# temperature	SE	SE+SE
0.000000E+00	2.948559E-05	2.572052E-07
2.000000E+00	2.959459E-05	2.027032E-07
4.000000E+00	2.967933E-05	1.603362E-07
6.000000E+00	2.974532E-05	1.273387E-07
8.000000E+00	2.979685E-05	1.015731E-07
1.000000E+01	2.983721E-05	8.139350E-08
1.200000E+01	2.986893E-05	6.553556E-08
1.400000E+01	2.989394E-05	5.302840E-08
1.600000E+01	2.991375E-05	4.312622E-08
1.800000E+01	2.992949E-05	3.525531E-08
2.000000E+01	2.994205E-05	2.897350E-08
2.200000E+01	2.995212E-05	2.393918E-08
2.400000E+01	2.996022E-05	1.988769E-08
2.600000E+01	2.996677E-05	1.661340E-08
2.800000E+01	2.997209E-05	1.395600E-08
3.000000E+01	2.997642E-05	1.179014E-08
3.200000E+01	2.997997E-05	1.001742E-08
3.400000E+01	2.998288E-05	8.560366E-09
3.600000E+01	2.998528E-05	7.357752E-09
3.800000E+01	2.998728E-05	6.361018E-09
4.000000E+01	2.998894E-05	5.531518E-09
4.200000E+01	2.999032E-05	4.838382E-09
4.400000E+01	2.999149E-05	4.256866E-09
4.600000E+01	2.999247E-05	3.767068E-09
4.800000E+01	2.999329E-05	3.352919E-09
5.000000E+01	2.999400E-05	3.001404E-09
5.200000E+01	2.999460E-05	2.701942E-09
5.400000E+01	2.999511E-05	2.445904E-09
5.600000E+01	2.999555E-05	2.226226E-09
5.800000E+01	2.999593E-05	2.037105E-09
6.000000E+01	2.999625E-05	1.873761E-09
6.200000E+01	2.999654E-05	1.732242E-09
6.400000E+01	2.999678E-05	1.609268E-09
6.600000E+01	2.999700E-05	1.502112E-09
6.800000E+01	2.999718E-05	1.408494E-09
7.000000E+01	2.999735E-05	1.326506E-09
7.200000E+01	2.999749E-05	1.254544E-09
7.400000E+01	2.999762E-05	1.191258E-09
7.600000E+01	2.999773E-05	1.135504E-09
7.800000E+01	2.999783E-05	1.086313E-09
8.000000E+01	2.999791E-05	1.042860E-09
8.200000E+01	2.999799E-05	1.004444E-09
8.400000E+01	2.999806E-05	9.704605E-10
8.600000E+01	2.999812E-05	9.403947E-10
8.800000E+01	2.999817E-05	9.138018E-10
9.000000E+01	2.999822E-05	8.902984E-10
9.200000E+01	2.999826E-05	8.695524E-10
9.400000E+01	2.999830E-05	8.512761E-10
9.600000E+01	2.999833E-05	8.352188E-10
9.800000E+01	2.999836E-05	8.211620E-10
