# temperature	SE	SE+SE
0.000000E+00	1.387162E-04	5.641906E-06
2.000000E+00	1.409064E-04	4.546820E-06
4.000000E+00	1.426805E-04	3.659740E-06
6.000000E+00	1.441090E-04	2.945516E-06
8.000000E+00	1.452543E-04	2.372828E-06
1.000000E+01	1.461705E-04	1.914756E-06
1.200000E+01	1.469025E-04	1.548761E-06
1.400000E+01	1.474873E-04	1.256329E-06
1.600000E+01	1.479551E-04	1.022461E-06
1.800000E+01	1.483297E-04	8.351280E-07
2.000000E+01	1.486305E-04	6.847472E-07
2.200000E+01	1.488726E-04	5.637176E-07
2.400000E+01	1.490679E-04	4.660270E-07
2.600000E+01	1.492261E-04	3.869255E-07
2.800000E+01	1.493547E-04	3.226614E-07
3.000000E+01	1.494595E-04	2.702696E-07
3.200000E+01	1.495452E-04	2.274032E-07
3.400000E+01	1.496156E-04	1.922021E-07
3.600000E+01	1.496736E-04	1.631883E-07
3.800000E+01	1.497216E-04	1.391849E-07
4.000000E+01	1.497615E-04	1.192520E-07
4.200000E+01	1.497947E-04	1.026372E-07
4.400000E+01	1.498225E-04	8.873621E-08
4.600000E+01	1.498459E-04	7.706244E-08
4.800000E+01	1.498656E-04	6.722266E-08
5.000000E+01	1.498822E-04	5.889822E-08
5.200000E+01	1.498963E-04	5.183009E-08
5.400000E+01	1.499084E-04	4.580702E-08
5.600000E+01	1.499187E-04	4.065620E-08
5.800000E+01	1.499275E-04	3.623580E-08
6.000000E+01	1.499351E-04	3.242908E-08
6.200000E+01	1.499417E-04	2.913963E-08
6.400000E+01	1.499474E-04	2.628761E-08
6.600000E+01	1.499524E-04	2.380666E-08
6.800000E+01	1.499567E-04	2.164148E-08
7.000000E+01	1.499605E-04	1.974587E-08
7.200000E+01	1.499638E-04	1.808107E-08
7.400000E+01	1.499668E-04	1.661449E-08
7.600000E+01	1.499694E-04	1.531866E-08
7.800000E+01	1.499717E-04	1.417035E-08
8.000000E+01	1.499737E-04	1.314984E-08
8.200000E+01	1.499755E-04	1.224038E-08
8.400000E+01	1.499771E-04	1.142766E-08
8.600000E+01	1.499786E-04	1.069947E-08
8.800000E+01	1.499799E-04	1.004532E-08
9.000000E+01	1.499811E-04	9.456205E-09
9.200000E+01	1.499822E-04	8.924355E-09
9.400000E+01	1.499831E-04	8.443060E-09
9.600000E+01	1.499840E-04	8.006504E-09
9.800000E+01	1.499848E-04	7.609638E-09
