# temperature	SE	SE+SE
0.000000E+00	2.994694E-06	2.653169E-09
2.000000E+00	2.995846E-06	2.077183E-09
4.000000E+00	2.996731E-06	1.634628E-09
6.000000E+00	2.997414E-06	1.293054E-09
8.000000E+00	2.997944E-06	1.028217E-09
1.000000E+01	2.998356E-06	8.219391E-10
1.200000E+01	2.998679E-06	6.605377E-10
1.400000E+01	2.998933E-06	5.336734E-10
1.600000E+01	2.999133E-06	4.335021E-10
1.800000E+01	2.999292E-06	3.540490E-10
2.000000E+01	2.999419E-06	2.907448E-10
2.200000E+01	2.999520E-06	2.400808E-10
2.400000E+01	2.999601E-06	1.993523E-10
2.600000E+01	2.999667E-06	1.664656E-10
2.800000E+01	2.999720E-06	1.397940E-10
3.000000E+01	2.999764E-06	1.180684E-10
3.200000E+01	2.999799E-06	1.002947E-10
3.400000E+01	2.999829E-06	8.569165E-11
3.600000E+01	2.999853E-06	7.364252E-11
3.800000E+01	2.999873E-06	6.365876E-11
4.000000E+01	2.999889E-06	5.535191E-11
4.200000E+01	2.999903E-06	4.841192E-11
4.400000E+01	2.999915E-06	4.259042E-11
4.600000E+01	2.999925E-06	3.768771E-11
4.800000E+01	2.999933E-06	3.354268E-11
5.000000E+01	2.999940E-06	3.002485E-11
5.200000E+01	2.999946E-06	2.702819E-11
5.400000E+01	2.999951E-06	2.446622E-11
5.600000E+01	2.999955E-06	2.226821E-11
5.800000E+01	2.999959E-06	2.037603E-11
6.000000E+01	2.999963E-06	1.874183E-11
6.200000E+01	2.999965E-06	1.732602E-11
6.400000E+01	2.999968E-06	1.609579E-11
6.600000E+01	2.999970E-06	1.502383E-11
6.800000E+01	2.999972E-06	1.408732E-11
7.000000E+01	2.999973E-06	1.326717E-11
7.200000E+01	2.999975E-06	1.254733E-11
7.400000E+01	2.999976E-06	1.191428E-11
7.600000E+01	2.999977E-06	1.135658E-11
7.800000E+01	2.999978E-06	1.086454E-11
8.000000E+01	2.999979E-06	1.042991E-11
8.200000E+01	2.999980E-06	1.004565E-11
8.400000E+01	2.999981E-06	9.705735E-12
8.600000E+01	2.999981E-06	9.405008E-12
8.800000E+01	2.999982E-06	9.139021E-12
9.000000E+01	2.999982E-06	8.903935E-12
9.200000E+01	2.999983E-06	8.696432E-12
9.400000E+01	2.999983E-06	8.513631E-12
9.600000E+01	2.999983E-06	8.353025E-12
9.800000E+01	2.999984E-06	8.212429E-12
