# temperature	A	A+A	A+A+A	A+A+A+A	A+A+A+B	A+A+B	A+A+B+B	A+B	A+B+A+B	A+B+B	A+B+B+B	B	B+B	B+B+B	B+B+B+B
0.000000E+00	2.048037E-23	3.019475E-40	3.442905E-58	1.511555E-74	4.330036E-41	7.150491E-23	5.968394E-15	5.572926E-08	4.972135E-06	2.852840E-26	7.749364E-44	1.144665E-22	2.089751E-39	5.425728E-57	7.901960E-74
2.000000E+00	6.507253E-23	2.372494E-39	6.773615E-57	6.794841E-73	3.025805E-40	2.023047E-22	1.066123E-14	7.297351E-08	4.963513E-06	1.071424E-25	7.154099E-43	3.981737E-22	1.474914E-38	1.017984E-55	3.077470E-72
4.000000E+00	2.073291E-22	1.880151E-38	1.357817E-55	3.111343E-71	2.147449E-39	5.734447E-22	1.925987E-14	9.651096E-08	4.951745E-06	3.983101E-25	6.728654E-42	1.369623E-21	1.035096E-37	1.923652E-54	1.246435E-70
6.000000E+00	6.629101E-22	1.502870E-37	2.776804E-54	1.454385E-69	1.549228E-38	1.628828E-21	3.518527E-14	1.289437E-07	4.935528E-06	1.466898E-24	6.440576E-41	4.659115E-21	7.246965E-37	3.668093E-53	5.255845E-69
8.000000E+00	2.128617E-21	1.211724E-36	5.801093E-53	6.956277E-68	1.137151E-37	4.636426E-21	6.495840E-14	1.739739E-07	4.913013E-06	5.357005E-24	6.268156E-40	1.567801E-20	5.084160E-36	7.074639E-52	2.307701E-67
1.000000E+01	6.869216E-21	9.855241E-36	1.239674E-51	3.413128E-66	8.499741E-37	1.322490E-20	1.210293E-13	2.368237E-07	4.881588E-06	1.942131E-23	6.195905E-39	5.220622E-20	3.593594E-35	1.383463E-50	1.054877E-65
1.200000E+01	9.594293E-22	1.497551E-37	2.162059E-54	5.908037E-70	1.198831E-38	1.626404E-21	2.271082E-13	3.247657E-07	4.837617E-06	1.626258E-21	3.353519E-35	3.999198E-18	1.390118E-31	3.449003E-45	1.463706E-58
1.400000E+01	3.511644E-21	1.556629E-36	6.821620E-53	4.848253E-68	1.168121E-37	5.215708E-21	4.280086E-13	4.477435E-07	4.776128E-06	5.204514E-21	2.707943E-34	1.165290E-17	8.083924E-31	4.955130E-44	4.600140E-57
1.600000E+01	1.293036E-20	1.629335E-35	2.199138E-51	4.095775E-66	1.156563E-36	1.672259E-20	8.072656E-13	6.190063E-07	4.690496E-06	1.660774E-20	2.207781E-33	3.367392E-17	4.819798E-30	7.264532E-43	1.509974E-55
1.800000E+01	4.818647E-20	1.736555E-34	7.360551E-50	3.647012E-64	1.174559E-35	5.384739E-20	1.517224E-12	8.555725E-07	4.572212E-06	5.256594E-20	1.787538E-32	9.597356E-17	2.915942E-29	1.066841E-41	5.045224E-54
2.000000E+01	1.731919E-19	1.710474E-33	2.208731E-48	2.820545E-62	1.107447E-34	1.656596E-19	2.826835E-12	1.178159E-06	4.410918E-06	1.730788E-19	1.571917E-31	2.830305E-16	1.965616E-28	1.806744E-40	2.066490E-52
2.200000E+01	6.603998E-19	1.883647E-32	7.893375E-47	2.770998E-60	1.168584E-33	5.345221E-19	5.189075E-12	1.609965E-06	4.195012E-06	5.375803E-19	1.229184E-30	7.841525E-16	1.210901E-27	2.630465E-39	6.992877E-51
2.400000E+01	2.527432E-18	2.076387E-31	2.840699E-45	2.767865E-58	1.230273E-32	1.707230E-18	9.316613E-12	2.173454E-06	3.913264E-06	1.656464E-18	9.433144E-30	2.151840E-15	7.526838E-27	3.839432E-38	2.391527E-49
2.600000E+01	9.679922E-18	2.279560E-30	1.020062E-43	2.777745E-56	1.279738E-31	5.366766E-18	1.622314E-11	2.884237E-06	3.557865E-06	5.038092E-18	7.038406E-29	5.841777E-15	4.676676E-26	5.568752E-37	8.144310E-48
2.800000E+01	8.089070E-17	1.186364E-28	3.790795E-41	6.335275E-53	6.230525E-30	3.608890E-17	2.713930E-11	3.741855E-06	3.129045E-06	6.862581E-18	1.054957E-28	7.155431E-15	6.004026E-26	7.574772E-37	1.184287E-47
3.000000E+01	3.381869E-16	1.541480E-27	1.760982E-39	9.099017E-51	7.443462E-29	1.186439E-16	4.318403E-11	4.719313E-06	2.640300E-06	1.802461E-17	5.923547E-28	1.712801E-14	2.973580E-25	7.817468E-36	2.570445E-46
3.200000E+01	1.310028E-15	1.718485E-26	6.514174E-38	9.717751E-49	7.471714E-28	3.521591E-16	6.476599E-11	5.756875E-06	2.121498E-06	4.864498E-17	3.563542E-27	4.295032E-14	1.627213E-24	9.398575E-35	6.845012E-45
3.400000E+01	1.301079E-14	1.261435E-24	4.080317E-35	4.547320E-45	4.826997E-26	2.608108E-15	9.099789E-11	6.768540E-06	1.615639E-06	4.822445E-17	2.954293E-27	4.051475E-14	1.266285E-24	6.082841E-35	3.709449E-45
3.600000E+01	5.453733E-14	1.655911E-23	1.937968E-33	6.884677E-43	5.456518E-25	7.945459E-15	1.197227E-10	7.665725E-06	1.167018E-06	1.061037E-16	1.236800E-26	8.698812E-14	5.126944E-24	4.691527E-34	5.479849E-44
3.800000E+01	1.447694E-13	8.772839E-23	2.366830E-32	1.719485E-41	2.446144E-24	1.501411E-14	1.484655E-10	8.388479E-06	8.056121E-07	3.459102E-16	1.165408E-25	2.831448E-13	4.791480E-23	1.274299E-32	4.344876E-42
4.000000E+01	5.241480E-13	8.721568E-22	7.452490E-31	1.533001E-39	2.035899E-23	3.819905E-14	1.756674E-10	8.922667E-06	5.384905E-07	7.819588E-16	5.393828E-25	6.501686E-13	2.239495E-22	1.229181E-31	8.679971E-41
4.200000E+01	1.584692E-12	6.112491E-21	1.392647E-29	6.888736E-38	1.190728E-22	8.082484E-14	2.011861E-10	9.291953E-06	3.538212E-07	2.023252E-15	3.323170E-24	1.726164E-12	1.407303E-21	1.855711E-30	3.157166E-39
4.400000E+01	4.502481E-12	3.832831E-20	2.206825E-28	2.512529E-36	6.251352E-22	1.613739E-13	2.259138E-10	9.536242E-06	2.316507E-07	5.376149E-15	2.182329E-23	4.722293E-12	9.451338E-21	3.106963E-29	1.320750E-37
4.600000E+01	1.250451E-11	2.330628E-19	3.343185E-27	8.729954E-35	3.208222E-21	3.183433E-13	2.511427E-10	9.694111E-06	1.526869E-07	1.420391E-14	1.425550E-22	1.281878E-11	6.294963E-20	5.155729E-28	5.470154E-36
4.800000E+01	3.394747E-11	1.376431E-18	4.848531E-26	2.894357E-33	1.616972E-20	6.236745E-13	2.781547E-10	9.795351E-06	1.020287E-07	3.746702E-14	9.308319E-22	3.453405E-11	4.161849E-19	8.489399E-27	2.246384E-34
5.000000E+01	9.060647E-11	7.994478E-18	6.852608E-25	9.370804E-32	8.120258E-20	1.225139E-12	3.080790E-10	9.860442E-06	6.942458E-08	9.829358E-14	6.014670E-21	9.173307E-11	2.696797E-18	1.360565E-25	8.914133E-33
5.200000E+01	2.377496E-10	4.569109E-17	9.439590E-24	2.960264E-30	4.071094E-19	2.420477E-12	3.418952E-10	9.902607E-06	4.823321E-08	2.565373E-13	3.841597E-20	2.399135E-10	1.707921E-17	2.113074E-24	3.397999E-31
5.400000E+01	6.129082E-10	2.566537E-16	1.264419E-22	9.085265E-29	2.037397E-18	4.818379E-12	3.804799E-10	9.930070E-06	3.427291E-08	6.659667E-13	2.421833E-19	6.170799E-10	1.054674E-16	3.168446E-23	1.238038E-29
5.600000E+01	1.551103E-09	1.414238E-15	1.641910E-21	2.694482E-27	1.016919E-17	9.677330E-12	4.246497E-10	9.947706E-06	2.493649E-08	1.718188E-12	1.503512E-18	1.559070E-09	6.333612E-16	4.567945E-22	4.287392E-28
5.800000E+01	3.849735E-09	7.624859E-15	2.058979E-20	7.672939E-26	5.053784E-17	1.962368E-11	4.751773E-10	9.957963E-06	1.859668E-08	4.400063E-12	9.166615E-18	3.864969E-09	3.689315E-15	6.306551E-21	1.403601E-26
6.000000E+01	9.361127E-09	4.010623E-14	2.483128E-19	2.084037E-24	2.495205E-16	4.018345E-11	5.327539E-10	9.961022E-06	1.422992E-08	1.116436E-11	5.469790E-17	9.390185E-09	2.078696E-14	8.302047E-20	4.318739E-25
6.200000E+01	2.227601E-08	2.051211E-13	2.866589E-18	5.360255E-23	1.220147E-15	8.302831E-11	5.978314E-10	9.953966E-06	1.118400E-08	2.800026E-11	3.181452E-16	2.233122E-08	1.129534E-13	1.037320E-18	1.241228E-23
6.400000E+01	5.180272E-08	1.016045E-12	3.150381E-17	1.295021E-21	5.882768E-15	1.727265E-10	6.701813E-10	9.928370E-06	9.034929E-09	6.918733E-11	1.794461E-15	5.190704E-08	5.899017E-13	1.223727E-17	3.308584E-22
6.600000E+01	1.174971E-07	4.849645E-12	3.272439E-16	2.909046E-20	2.776993E-14	3.601323E-10	7.478060E-10	9.865117E-06	7.496438E-09	1.676159E-10	9.744626E-15	1.176935E-07	2.947718E-12	1.353717E-16	8.104647E-21
6.800000E+01	2.591325E-07	2.214172E-11	3.179006E-15	5.987863E-19	1.268654E-13	7.461571E-10	8.245069E-10	9.724568E-06	6.359166E-09	3.949631E-10	5.037203E-14	2.595002E-07	1.399903E-11	1.389988E-15	1.799642E-19
7.000000E+01	5.527340E-07	9.556151E-11	2.838500E-14	1.103180E-17	5.496333E-13	1.512729E-09	8.851905E-10	9.430494E-06	5.445012E-09	8.925338E-10	2.430715E-13	5.534211E-07	6.248297E-11	1.302572E-14	3.541519E-18
