# temperature	A	A+A	A+B	B	B+B
0.000000E+00	3.392719E-21	8.286127E-36	5.000000E-04	6.199479E-21	6.129823E-36
2.000000E+00	9.304217E-21	4.850310E-35	5.000000E-04	1.908074E-20	3.386974E-35
4.000000E+00	2.535179E-20	2.811185E-34	5.000000E-04	5.802912E-20	1.858107E-34
6.000000E+00	6.871814E-20	1.614935E-33	5.000000E-04	1.742836E-19	1.014057E-33
8.000000E+00	1.856192E-19	9.214134E-33	5.000000E-04	5.167154E-19	5.522558E-33
1.000000E+01	5.007644E-19	5.237449E-32	5.000000E-04	1.511962E-18	3.014159E-32
1.200000E+01	1.352829E-18	2.977428E-31	5.000000E-04	4.366593E-18	1.657263E-31
1.400000E+01	3.669954E-18	1.700143E-30	5.000000E-04	1.245159E-17	9.230037E-31
1.600000E+01	1.002352E-17	9.791052E-30	5.000000E-04	3.508804E-17	5.233110E-30
1.800000E+01	2.761992E-17	5.705362E-29	5.000000E-04	9.785150E-17	3.031173E-29
2.000000E+01	7.688078E-17	3.370518E-28	5.000000E-04	2.705885E-16	1.796598E-28
2.200000E+01	2.162544E-16	2.019833E-27	5.000000E-04	7.436971E-16	1.089181E-27
2.400000E+01	6.144170E-16	1.227088E-26	5.000000E-04	2.036319E-15	6.740380E-27
2.600000E+01	3.132291E-15	2.386886E-25	5.000000E-04	3.129635E-15	1.342254E-26
2.800000E+01	8.772716E-15	1.395369E-24	5.000000E-04	8.816239E-15	9.114600E-26
3.000000E+01	2.483491E-14	8.312841E-24	5.000000E-04	2.471111E-14	6.189428E-25
3.200000E+01	6.989823E-14	4.892346E-23	5.000000E-04	6.991397E-14	4.311609E-24
3.400000E+01	1.968137E-13	2.886478E-22	5.000000E-04	1.978502E-13	3.019799E-23
3.600000E+01	5.569002E-13	1.726649E-21	5.000000E-04	5.556396E-13	2.091824E-22
3.800000E+01	1.560486E-12	1.019309E-20	5.000000E-04	1.565714E-12	1.465134E-21
4.000000E+01	4.374293E-12	6.074387E-20	5.000000E-04	4.365634E-12	1.009701E-20
4.200000E+01	1.210985E-11	3.569486E-19	5.000000E-04	1.215490E-11	6.977921E-20
4.400000E+01	3.338772E-11	2.107606E-18	5.000000E-04	3.338957E-11	4.725079E-19
4.600000E+01	9.103887E-11	1.235360E-17	4.999999E-04	9.081304E-11	3.159341E-18
4.800000E+01	2.442188E-10	7.123572E-17	4.999998E-04	2.450336E-10	2.095283E-17
5.000000E+01	6.491960E-10	4.104152E-16	4.999994E-04	6.492057E-10	1.350707E-16
5.200000E+01	1.697055E-09	2.328003E-15	4.999983E-04	1.697062E-09	8.545819E-16
5.400000E+01	4.363909E-09	1.301092E-14	4.999956E-04	4.363902E-09	5.274551E-15
5.600000E+01	1.102460E-08	7.144424E-14	4.999890E-04	1.102506E-08	3.167247E-14
5.800000E+01	2.733181E-08	3.843323E-13	4.999727E-04	2.733281E-08	1.845110E-13
6.000000E+01	6.641973E-08	2.019062E-12	4.999336E-04	6.642225E-08	1.040088E-12
6.200000E+01	1.580421E-07	1.032480E-11	4.998419E-04	1.580569E-07	5.658500E-12
6.400000E+01	3.678312E-07	5.122772E-11	4.996321E-04	3.678769E-07	2.963004E-11
6.600000E+01	8.363916E-07	2.457394E-10	4.991631E-04	8.365853E-07	1.489366E-10
6.800000E+01	1.855551E-06	1.135307E-09	4.981422E-04	1.856392E-06	7.164105E-10
7.000000E+01	4.009243E-06	5.027770E-09	4.959807E-04	4.012729E-06	3.284958E-09
7.200000E+01	8.414311E-06	2.120680E-08	4.915433E-04	8.428163E-06	1.428045E-08
7.400000E+01	1.707947E-05	8.438051E-08	4.827518E-04	1.713151E-05	5.836043E-08
7.600000E+01	3.328907E-05	3.119011E-07	4.660871E-04	3.347069E-05	2.210938E-07
7.800000E+01	6.155502E-05	1.044610E-06	4.363558E-04	6.212757E-05	7.583368E-07
8.000000E+01	1.059311E-04	3.048207E-06	3.879725E-04	1.074949E-04	2.266283E-06
8.200000E+01	1.652772E-04	7.349273E-06	3.200242E-04	1.687917E-04	5.592029E-06
8.400000E+01	2.283991E-04	1.396376E-05	2.436734E-04	2.346476E-04	1.083951E-05
8.600000E+01	2.796125E-04	2.090502E-05	1.785775E-04	2.884872E-04	1.646765E-05
8.800000E+01	3.124821E-04	2.617094E-05	1.351760E-04	3.231987E-04	2.081265E-05
9.000000E+01	3.309430E-04	2.951335E-05	1.100303E-04	3.427503E-04	2.360967E-05
9.200000E+01	3.408871E-04	3.156567E-05	9.598155E-05	3.533270E-04	2.534574E-05
9.400000E+01	3.462218E-04	3.289801E-05	8.798219E-05	3.590585E-04	2.647965E-05
9.600000E+01	3.490249E-04	3.384468E-05	8.328576E-05	3.621430E-04	2.728563E-05
9.800000E+01	3.503559E-04	3.458157E-05	8.048098E-05	3.636985E-04	2.791028E-05
