# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.517270E-21	1.657225E-36	1.000000E-04	2.772491E-21	1.225965E-36
2.000000E+00	4.160972E-21	9.700620E-36	1.000000E-04	8.533165E-21	6.773948E-36
4.000000E+00	1.133767E-20	5.622370E-35	1.000000E-04	2.595141E-20	3.716214E-35
6.000000E+00	3.073169E-20	3.229869E-34	1.000000E-04	7.794200E-20	2.028114E-34
8.000000E+00	8.301143E-20	1.842827E-33	1.000000E-04	2.310822E-19	1.104512E-33
1.000000E+01	2.239487E-19	1.047490E-32	1.000000E-04	6.761698E-19	6.028317E-33
1.200000E+01	6.050035E-19	5.954857E-32	1.000000E-04	1.952800E-18	3.314526E-32
1.400000E+01	1.641253E-18	3.400286E-31	1.000000E-04	5.568519E-18	1.846007E-31
1.600000E+01	4.482654E-18	1.958210E-30	1.000000E-04	1.569185E-17	1.046622E-30
1.800000E+01	1.235200E-17	1.141072E-29	1.000000E-04	4.376052E-17	6.062345E-30
2.000000E+01	3.438213E-17	6.741036E-29	1.000000E-04	1.210109E-16	3.593195E-29
2.200000E+01	9.671189E-17	4.039666E-28	1.000000E-04	3.325915E-16	2.178361E-28
2.400000E+01	2.747756E-16	2.454176E-27	1.000000E-04	9.106697E-16	1.348076E-27
2.600000E+01	7.876639E-16	1.509347E-26	1.000000E-04	2.489115E-15	8.490577E-27
2.800000E+01	2.274436E-15	9.379253E-26	1.000000E-04	6.801014E-15	5.423983E-26
3.000000E+01	6.602991E-15	5.876325E-25	1.000000E-04	1.858849E-14	3.502306E-25
3.200000E+01	3.124049E-14	9.772831E-24	1.000000E-04	3.128545E-14	8.633685E-25
3.400000E+01	8.796014E-14	5.765399E-23	1.000000E-04	8.853926E-14	6.047514E-24
3.600000E+01	2.488754E-13	3.448364E-22	1.000000E-04	2.486673E-13	4.189634E-23
3.800000E+01	6.973358E-13	2.035497E-21	1.000000E-04	7.007453E-13	2.934762E-22
4.000000E+01	1.954304E-12	1.212470E-20	1.000000E-04	1.954308E-12	2.023412E-21
4.200000E+01	5.425749E-12	7.165522E-20	9.999999E-05	5.425754E-12	1.390413E-20
4.400000E+01	1.491987E-11	4.208681E-19	9.999999E-05	1.494385E-11	9.464820E-20
4.600000E+01	4.067985E-11	2.466599E-18	9.999996E-05	4.064673E-11	6.329235E-19
4.800000E+01	1.093999E-10	1.429466E-17	9.999989E-05	1.094000E-10	4.176631E-18
5.000000E+01	2.903311E-10	8.208408E-17	9.999971E-05	2.903313E-10	2.701371E-17
5.200000E+01	7.589457E-10	4.656004E-16	9.999924E-05	7.589463E-10	1.709150E-16
5.400000E+01	1.951586E-09	2.602149E-15	9.999805E-05	1.951589E-09	1.054902E-15
5.600000E+01	4.930227E-09	1.428812E-14	9.999507E-05	4.930545E-09	6.334469E-15
5.800000E+01	1.222259E-08	7.685935E-14	9.998778E-05	1.222334E-08	3.690062E-14
6.000000E+01	2.970175E-08	4.037566E-13	9.997030E-05	2.970211E-08	2.079780E-13
6.200000E+01	7.066711E-08	2.064288E-12	9.992933E-05	7.066908E-08	1.131184E-12
6.400000E+01	1.644302E-07	1.023697E-11	9.983555E-05	1.644388E-07	5.920193E-12
6.600000E+01	3.736828E-07	4.905255E-11	9.962622E-05	3.737214E-07	2.972193E-11
6.800000E+01	8.280261E-07	2.260765E-10	9.917152E-05	8.281942E-07	1.425893E-10
7.000000E+01	1.784515E-06	9.960724E-10	9.821349E-05	1.785206E-06	6.501703E-10
7.200000E+01	3.725402E-06	4.157040E-09	9.626628E-05	3.728128E-06	2.794202E-09
7.400000E+01	7.482008E-06	1.619310E-08	9.248561E-05	7.492071E-06	1.116172E-08
7.600000E+01	1.428776E-05	5.745688E-08	8.559732E-05	1.432172E-05	4.047972E-08
7.800000E+01	2.544951E-05	1.785608E-07	7.419337E-05	2.555012E-05	1.282564E-07
8.000000E+01	4.112132E-05	4.593372E-07	5.796001E-05	4.136870E-05	3.356464E-07
8.200000E+01	5.853339E-05	9.217765E-07	3.962305E-05	5.901001E-05	6.834683E-07
8.400000E+01	7.281767E-05	1.419343E-06	2.434364E-05	7.352769E-05	1.064338E-06
8.600000E+01	8.155961E-05	1.778639E-06	1.488312E-05	8.242808E-05	1.344401E-06
8.800000E+01	8.602009E-05	1.983210E-06	1.001349E-05	8.697226E-05	1.507127E-06
9.000000E+01	8.818132E-05	2.095393E-06	7.627894E-06	8.917573E-05	1.598187E-06
9.200000E+01	8.925185E-05	2.163856E-06	6.420436E-06	9.027073E-05	1.654418E-06
9.400000E+01	8.980042E-05	2.213184E-06	5.773212E-06	9.083726E-05	1.694766E-06
9.600000E+01	9.008156E-05	2.254496E-06	5.409453E-06	9.113457E-05	1.727986E-06
9.800000E+01	9.021324E-05	2.292801E-06	5.201162E-06	9.128253E-05	1.758153E-06
