# temperature	A	A+A	A+B	B	B+B
0.000000E+00	6.646027E-12	2.955617E-18	8.000000E-04	6.751962E-12	2.912045E-20
2.000000E+00	1.040686E-11	6.102105E-18	8.000000E-04	1.049393E-11	7.157626E-20
4.000000E+00	1.608424E-11	1.229312E-17	8.000000E-04	1.653055E-11	1.768427E-19
6.000000E+00	2.537211E-11	2.584202E-17	8.000000E-04	2.555868E-11	4.113698E-19
8.000000E+00	3.957695E-11	5.319722E-17	8.000000E-04	4.008404E-11	9.616375E-19
1.000000E+01	6.175742E-11	1.096955E-16	7.999999E-04	6.309414E-11	2.212138E-18
1.200000E+01	9.744406E-11	2.313057E-16	7.999999E-04	9.868646E-11	4.913624E-18
1.400000E+01	1.544564E-10	4.917304E-16	7.999998E-04	1.544661E-10	1.070676E-17
1.600000E+01	2.439715E-10	1.035654E-15	7.999998E-04	2.439776E-10	2.332895E-17
1.800000E+01	3.864670E-10	2.185196E-15	7.999996E-04	3.864679E-10	5.034827E-17
2.000000E+01	6.139504E-10	4.611679E-15	7.999994E-04	6.139402E-10	1.079758E-16
2.200000E+01	9.780144E-10	9.716515E-15	7.999990E-04	9.781654E-10	2.309012E-16
2.400000E+01	1.562404E-09	2.041320E-14	7.999984E-04	1.562615E-09	4.937375E-16
2.600000E+01	2.502507E-09	4.269371E-14	7.999975E-04	2.502776E-09	1.058976E-15
2.800000E+01	4.017530E-09	8.877611E-14	7.999960E-04	4.018535E-09	2.284450E-15
3.000000E+01	6.463894E-09	1.834507E-13	7.999935E-04	6.465159E-09	4.965065E-15
3.200000E+01	1.041767E-08	3.764997E-13	7.999896E-04	1.041903E-08	1.089076E-14
3.400000E+01	1.681036E-08	7.673621E-13	7.999832E-04	1.681143E-08	2.413160E-14
3.600000E+01	2.714179E-08	1.553393E-12	7.999729E-04	2.714555E-08	5.403901E-14
3.800000E+01	4.382469E-08	3.125560E-12	7.999562E-04	4.383292E-08	1.222440E-13
4.000000E+01	7.071895E-08	6.256242E-12	7.999293E-04	7.073030E-08	2.791052E-13
4.200000E+01	1.139537E-07	1.246705E-11	7.998860E-04	1.139886E-07	6.425053E-13
4.400000E+01	1.832578E-07	2.477030E-11	7.998167E-04	1.833044E-07	1.488216E-12
4.600000E+01	2.938681E-07	4.911404E-11	7.997060E-04	2.939594E-07	3.462713E-12
4.800000E+01	4.695656E-07	9.730907E-11	7.995302E-04	4.697441E-07	8.075058E-12
5.000000E+01	7.470780E-07	1.928692E-10	7.992525E-04	7.474261E-07	1.883031E-11
5.200000E+01	1.182565E-06	3.827731E-10	7.988167E-04	1.183244E-06	4.380514E-11
5.400000E+01	1.860913E-06	7.611373E-10	7.981376E-04	1.862233E-06	1.014151E-10
5.600000E+01	2.908725E-06	1.516725E-09	7.970882E-04	2.911293E-06	2.330970E-10
5.800000E+01	4.511963E-06	3.027651E-09	7.954820E-04	4.516957E-06	5.305927E-10
6.000000E+01	6.938948E-06	6.047855E-09	7.930490E-04	6.948657E-06	1.193134E-09
6.200000E+01	1.056879E-05	1.206751E-08	7.894071E-04	1.058764E-05	2.643602E-09
6.400000E+01	1.592380E-05	2.399126E-08	7.840282E-04	1.596027E-05	5.755672E-09
6.600000E+01	2.370157E-05	4.736825E-08	7.762037E-04	2.377175E-05	1.227756E-08
6.800000E+01	3.479782E-05	9.251138E-08	7.650172E-04	3.493169E-05	2.557621E-08
7.000000E+01	5.030403E-05	1.778923E-07	7.493402E-04	5.055613E-05	5.184254E-08
7.200000E+01	7.145567E-05	3.350177E-07	7.278743E-04	7.192205E-05	1.018262E-07
7.400000E+01	9.950006E-05	6.142447E-07	6.992715E-04	1.003428E-04	1.928835E-07
7.600000E+01	1.354548E-04	1.089281E-06	6.623667E-04	1.369324E-04	3.504775E-07
7.800000E+01	1.797521E-04	1.855437E-06	6.165370E-04	1.822484E-04	6.072860E-07
8.000000E+01	2.318257E-04	3.014629E-06	5.621451E-04	2.358602E-04	9.973474E-07
8.200000E+01	2.897893E-04	4.642703E-06	5.009253E-04	2.959872E-04	1.543734E-06
8.400000E+01	3.504408E-04	6.746352E-06	4.360665E-04	3.594481E-04	2.242711E-06
8.600000E+01	4.097762E-04	9.234051E-06	3.717557E-04	4.221368E-04	3.053757E-06
8.800000E+01	4.639424E-04	1.192966E-05	3.121983E-04	4.799896E-04	3.906064E-06
9.000000E+01	5.102093E-04	1.463120E-05	2.605283E-04	5.300280E-04	4.721821E-06
9.200000E+01	5.474534E-04	1.717922E-05	2.181882E-04	5.709277E-04	5.442092E-06
9.400000E+01	5.759833E-04	1.949284E-05	1.850310E-04	6.028902E-04	6.039410E-06
9.600000E+01	5.969715E-04	2.156367E-05	1.599011E-04	6.270707E-04	6.514096E-06
9.800000E+01	6.118798E-04	2.342769E-05	1.412648E-04	6.449698E-04	6.882684E-06
