# temperature	A	A+A	A+B	B	B+B
0.000000E+00	2.145744E-21	3.314451E-36	2.000000E-04	3.920895E-21	2.451929E-36
2.000000E+00	5.884503E-21	1.940124E-35	2.000000E-04	1.206772E-20	1.354790E-35
4.000000E+00	1.603388E-20	1.124474E-34	2.000000E-04	3.670083E-20	7.432429E-35
6.000000E+00	4.346117E-20	6.459739E-34	2.000000E-04	1.102266E-19	4.056228E-34
8.000000E+00	1.173959E-19	3.685654E-33	2.000000E-04	3.267995E-19	2.209023E-33
1.000000E+01	3.167112E-19	2.094979E-32	2.000000E-04	9.562485E-19	1.205663E-32
1.200000E+01	8.556042E-19	1.190971E-31	2.000000E-04	2.761676E-18	6.629052E-32
1.400000E+01	2.321083E-18	6.800572E-31	2.000000E-04	7.875074E-18	3.692015E-31
1.600000E+01	6.339430E-18	3.916421E-30	2.000000E-04	2.219163E-17	2.093244E-30
1.800000E+01	1.746837E-17	2.282145E-29	2.000000E-04	6.188672E-17	1.212469E-29
2.000000E+01	4.862367E-17	1.348207E-28	2.000000E-04	1.711352E-16	7.186391E-29
2.200000E+01	1.367713E-16	8.079333E-28	2.000000E-04	4.703554E-16	4.356722E-28
2.400000E+01	3.885914E-16	4.908352E-27	2.000000E-04	1.287881E-15	2.696152E-27
2.600000E+01	1.113925E-15	3.018695E-26	2.000000E-04	3.520140E-15	1.698115E-26
2.800000E+01	3.216538E-15	1.875851E-25	2.000000E-04	9.618086E-15	1.084797E-25
3.000000E+01	1.570297E-14	3.323439E-24	2.000000E-04	1.563267E-14	2.477035E-25
3.200000E+01	4.419529E-14	1.955855E-23	2.000000E-04	4.422972E-14	1.725599E-24
3.400000E+01	1.244387E-13	1.153901E-22	2.000000E-04	1.251689E-13	1.208642E-23
3.600000E+01	3.520997E-13	6.902089E-22	2.000000E-04	3.515321E-13	8.372758E-23
3.800000E+01	9.865925E-13	4.074386E-21	2.000000E-04	9.905910E-13	5.864639E-22
4.000000E+01	2.767711E-12	2.431803E-20	2.000000E-04	2.759907E-12	4.035403E-21
4.200000E+01	7.656129E-12	1.426747E-19	2.000000E-04	7.690252E-12	2.793217E-20
4.400000E+01	2.110921E-11	8.424804E-19	2.000000E-04	2.112446E-11	1.891292E-19
4.600000E+01	5.755628E-11	4.937707E-18	1.999999E-04	5.745691E-11	1.264691E-18
4.800000E+01	1.543954E-10	2.847138E-17	1.999998E-04	1.550352E-10	8.387870E-18
5.000000E+01	4.100810E-10	1.637612E-16	1.999996E-04	4.111007E-10	5.416179E-17
5.200000E+01	1.073306E-09	9.311913E-16	1.999989E-04	1.073320E-09	3.418350E-16
5.400000E+01	2.759959E-09	5.204296E-15	1.999972E-04	2.759980E-09	2.109829E-15
5.600000E+01	6.972489E-09	2.857702E-14	1.999930E-04	6.972851E-09	1.266896E-14
5.800000E+01	1.728578E-08	1.537263E-13	1.999827E-04	1.728661E-08	7.380286E-14
6.000000E+01	4.200571E-08	8.075553E-13	1.999580E-04	4.200769E-08	4.160066E-13
6.200000E+01	9.994749E-08	4.129329E-12	1.999000E-04	9.995275E-08	2.262892E-12
6.400000E+01	2.325928E-07	2.048331E-11	1.997674E-04	2.326104E-07	1.184638E-11
6.600000E+01	5.287457E-07	9.820854E-11	1.994711E-04	5.288231E-07	5.951164E-11
6.800000E+01	1.172385E-06	4.532190E-10	1.988267E-04	1.172718E-06	2.858972E-10
7.000000E+01	2.530144E-06	2.002355E-09	1.974658E-04	2.531536E-06	1.307430E-09
7.200000E+01	5.297084E-06	8.404497E-09	1.946861E-04	5.302588E-06	5.652646E-09
7.400000E+01	1.069934E-05	3.311367E-08	1.892344E-04	1.071986E-05	2.285103E-08
7.600000E+01	2.065666E-05	1.200974E-07	1.791031E-04	2.072728E-05	8.478751E-08
7.800000E+01	3.753542E-05	3.884276E-07	1.616877E-04	3.775225E-05	2.800136E-07
8.000000E+01	6.270206E-05	1.067975E-06	1.351620E-04	6.326788E-05	7.850634E-07
8.200000E+01	9.357269E-05	2.355681E-06	1.017160E-04	9.475920E-05	1.762422E-06
8.400000E+01	1.225697E-04	4.021428E-06	6.938741E-05	1.245087E-04	3.051947E-06
8.600000E+01	1.429923E-04	5.467174E-06	4.607334E-05	1.455437E-04	4.191462E-06
8.800000E+01	1.545951E-04	6.405610E-06	3.259367E-05	1.575189E-04	4.943717E-06
9.000000E+01	1.605955E-04	6.949907E-06	2.550469E-05	1.637214E-04	5.386974E-06
9.200000E+01	1.636748E-04	7.277083E-06	2.177108E-05	1.669159E-04	5.656489E-06
9.400000E+01	1.652826E-04	7.497474E-06	1.972247E-05	1.686006E-04	5.838481E-06
9.600000E+01	1.661148E-04	7.666455E-06	1.855225E-05	1.694938E-04	5.976976E-06
9.800000E+01	1.665067E-04	7.810686E-06	1.787194E-05	1.699408E-04	6.093637E-06
