# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	2.188142E-12	3.203870E-19	6.000000E-04	1.951723E-11	1.538076E-11	1.511102E-19	3.234389E-14	4.494358E-06	2.977528E-04
2.000000E+00	2.885341E-12	4.690663E-19	6.000000E-04	2.358605E-11	2.838718E-11	5.237657E-19	7.333083E-14	5.881448E-06	2.970593E-04
4.000000E+00	4.582739E-12	9.979553E-19	6.000000E-04	3.434809E-11	4.351350E-11	1.225351E-18	1.369494E-13	7.663491E-06	2.961682E-04
6.000000E+00	7.764652E-12	2.420234E-18	5.999999E-04	5.338219E-11	6.263747E-11	2.470723E-18	2.379340E-13	9.941616E-06	2.950292E-04
8.000000E+00	1.266913E-11	5.451271E-18	5.999999E-04	7.990986E-11	9.391355E-11	5.278676E-18	4.261649E-13	1.283891E-05	2.935805E-04
1.000000E+01	2.082591E-11	1.247437E-17	5.999999E-04	1.204890E-10	1.403251E-10	1.094221E-17	7.525472E-13	1.650373E-05	2.917481E-04
1.200000E+01	3.339223E-11	2.716229E-17	5.999998E-04	1.770667E-10	2.159875E-10	2.353662E-17	1.354054E-12	2.111279E-05	2.894435E-04
1.400000E+01	5.491916E-11	6.216742E-17	5.999997E-04	2.664956E-10	3.258190E-10	4.763699E-17	2.362299E-12	2.687381E-05	2.865630E-04
1.600000E+01	9.105173E-11	1.442489E-16	5.999995E-04	4.033211E-10	4.903001E-10	9.421482E-17	4.069198E-12	3.402695E-05	2.829863E-04
1.800000E+01	1.492870E-10	3.260691E-16	5.999992E-04	6.015008E-10	7.503514E-10	1.897960E-16	7.060018E-12	4.284422E-05	2.785776E-04
2.000000E+01	2.477250E-10	7.508137E-16	5.999988E-04	9.036075E-10	1.141170E-09	3.730568E-16	1.206397E-11	5.362596E-05	2.731866E-04
2.200000E+01	4.124488E-10	1.728066E-15	5.999982E-04	1.353905E-09	1.739594E-09	7.302936E-16	2.049172E-11	6.669251E-05	2.666531E-04
