# temperature	A	A+A	A+B	B	B+B
0.000000E+00	4.291488E-21	1.325780E-35	8.000000E-04	7.841790E-21	9.807717E-36
2.000000E+00	1.176901E-20	7.760496E-35	8.000000E-04	2.413544E-20	5.419158E-35
4.000000E+00	3.206776E-20	4.497896E-34	8.000000E-04	7.340167E-20	2.972971E-34
6.000000E+00	8.692234E-20	2.583896E-33	8.000000E-04	2.204533E-19	1.622491E-33
8.000000E+00	2.347918E-19	1.474261E-32	8.000000E-04	6.535990E-19	8.836093E-33
1.000000E+01	6.334224E-19	8.379918E-32	8.000000E-04	1.912497E-18	4.822654E-32
1.200000E+01	1.711208E-18	4.763886E-31	8.000000E-04	5.523352E-18	2.651621E-31
1.400000E+01	4.642166E-18	2.720229E-30	8.000000E-04	1.575015E-17	1.476806E-30
1.600000E+01	1.267886E-17	1.566568E-29	8.000000E-04	4.438326E-17	8.372976E-30
1.800000E+01	3.493674E-17	9.128579E-29	8.000000E-04	1.237734E-16	4.849876E-29
2.000000E+01	9.724734E-17	5.392829E-28	8.000000E-04	3.422704E-16	2.874556E-28
2.200000E+01	2.735425E-16	3.231733E-27	8.000000E-04	9.407107E-16	1.742689E-27
2.400000E+01	1.420737E-15	6.561097E-26	8.000000E-04	1.409015E-15	3.227183E-27
2.600000E+01	3.962357E-15	3.819571E-25	8.000000E-04	3.958424E-15	2.147296E-26
2.800000E+01	1.109758E-14	2.232943E-24	8.000000E-04	1.115088E-14	1.458105E-25
3.000000E+01	3.141669E-14	1.330287E-23	8.000000E-04	3.125462E-14	9.901353E-25
3.200000E+01	8.842343E-14	7.829238E-23	8.000000E-04	8.842657E-14	6.897267E-24
3.400000E+01	2.489773E-13	4.619310E-22	8.000000E-04	2.502373E-13	4.830690E-23
3.600000E+01	7.045080E-13	2.763256E-21	8.000000E-04	7.027562E-13	3.346170E-22
3.800000E+01	1.974112E-12	1.631286E-20	8.000000E-04	1.980252E-12	2.343653E-21
4.000000E+01	5.533811E-12	9.721547E-20	8.000000E-04	5.521421E-12	1.615102E-20
4.200000E+01	1.532037E-11	5.713038E-19	8.000000E-04	1.537236E-11	1.116104E-19
4.400000E+01	4.223755E-11	3.372977E-18	8.000000E-04	4.222978E-11	7.558317E-19
4.600000E+01	1.151713E-10	1.977098E-17	7.999999E-04	1.148553E-10	5.053612E-18
4.800000E+01	3.094256E-10	1.143542E-16	7.999997E-04	3.094343E-10	3.341398E-17
5.000000E+01	8.211765E-10	6.566663E-16	7.999992E-04	8.211865E-10	2.161126E-16
5.200000E+01	2.146462E-09	3.724244E-15	7.999979E-04	2.146796E-09	1.367539E-15
5.400000E+01	5.519969E-09	2.081757E-14	7.999945E-04	5.519946E-09	8.439274E-15
5.600000E+01	1.394520E-08	1.143118E-13	7.999861E-04	1.394572E-08	5.067596E-14
5.800000E+01	3.457258E-08	6.149415E-13	7.999654E-04	3.457369E-08	2.952196E-13
6.000000E+01	8.401448E-08	3.230456E-12	7.999160E-04	8.402115E-08	1.664255E-12
6.200000E+01	1.999164E-07	1.652086E-11	7.998000E-04	1.999340E-07	9.054151E-12
6.400000E+01	4.653044E-07	8.197514E-11	7.995345E-04	4.653727E-07	4.741644E-11
6.600000E+01	1.058109E-06	3.932930E-10	7.989411E-04	1.058429E-06	2.383991E-10
6.800000E+01	2.347881E-06	1.817689E-09	7.976485E-04	2.349225E-06	1.147287E-09
7.000000E+01	5.075027E-06	8.056146E-09	7.949089E-04	5.080616E-06	5.266026E-09
7.200000E+01	1.065998E-05	3.403696E-08	7.892719E-04	1.068218E-05	2.294014E-08
7.400000E+01	2.167419E-05	1.358874E-07	7.780540E-04	2.175769E-05	9.413542E-08
7.600000E+01	4.238301E-05	5.055885E-07	7.566058E-04	4.267535E-05	3.594193E-07
7.800000E+01	7.884847E-05	1.714012E-06	7.177235E-04	7.977578E-05	1.250361E-06
8.000000E+01	1.371286E-04	5.108029E-06	6.526554E-04	1.396904E-04	3.827112E-06
8.200000E+01	2.174581E-04	1.272240E-05	5.570971E-04	2.233248E-04	9.789054E-06
8.400000E+01	3.067807E-04	2.519242E-05	4.428345E-04	3.174794E-04	1.984306E-05
8.600000E+01	3.831886E-04	3.926112E-05	3.382892E-04	3.987787E-04	3.146607E-05
8.800000E+01	4.346698E-04	5.063931E-05	2.640516E-04	4.538627E-04	4.104283E-05
9.000000E+01	4.646173E-04	5.817053E-05	2.190416E-04	4.860152E-04	4.747160E-05
9.200000E+01	4.811036E-04	6.287402E-05	1.931483E-04	5.037928E-04	5.152942E-05
9.400000E+01	4.900605E-04	6.591133E-05	1.781169E-04	5.135472E-04	5.416796E-05
9.600000E+01	4.948013E-04	6.802044E-05	1.691578E-04	5.188320E-04	5.600509E-05
9.800000E+01	4.970631E-04	6.960635E-05	1.637242E-04	5.215056E-04	5.738511E-05
