# temperature	A	A+A	A+B	B	B+B
0.000000E+00	8.238287E-12	4.541485E-18	1.200000E-03	8.170458E-12	4.264135E-20
2.000000E+00	1.275206E-11	9.162221E-18	1.200000E-03	1.284603E-11	1.072582E-19
4.000000E+00	1.970962E-11	1.845940E-17	1.200000E-03	2.023489E-11	2.649806E-19
6.000000E+00	3.109117E-11	3.880498E-17	1.200000E-03	3.128594E-11	6.163877E-19
8.000000E+00	4.849914E-11	7.988630E-17	1.200000E-03	4.906491E-11	1.440823E-18
1.000000E+01	7.644397E-11	1.680727E-16	1.200000E-03	7.645857E-11	3.248527E-18
1.200000E+01	1.200960E-10	3.513442E-16	1.200000E-03	1.201090E-10	7.278434E-18
1.400000E+01	1.891708E-10	7.376043E-16	1.200000E-03	1.891805E-10	1.605995E-17
1.600000E+01	2.986007E-10	1.551378E-15	1.200000E-03	2.990127E-10	3.504085E-17
1.800000E+01	4.736198E-10	3.281899E-15	1.200000E-03	4.730284E-10	7.542795E-17
2.000000E+01	7.519368E-10	6.917595E-15	1.199999E-03	7.519161E-10	1.619620E-16
2.200000E+01	1.197936E-09	1.457764E-14	1.199999E-03	1.197886E-09	3.462839E-16
2.400000E+01	1.913558E-09	3.062017E-14	1.199998E-03	1.913793E-09	7.405977E-16
2.600000E+01	3.064950E-09	6.404127E-14	1.199997E-03	3.065247E-09	1.588448E-15
2.800000E+01	4.920488E-09	1.331663E-13	1.199995E-03	4.921646E-09	3.426628E-15
3.000000E+01	7.916676E-09	2.751799E-13	1.199992E-03	7.918126E-09	7.447515E-15
3.200000E+01	1.275903E-08	5.647538E-13	1.199987E-03	1.276063E-08	1.633610E-14
3.400000E+01	2.058829E-08	1.151030E-12	1.199979E-03	2.058990E-08	3.619808E-14
3.600000E+01	3.324176E-08	2.330089E-12	1.199967E-03	3.324659E-08	8.105955E-14
3.800000E+01	5.366766E-08	4.687220E-12	1.199946E-03	5.369110E-08	1.834134E-13
4.000000E+01	8.661185E-08	9.384186E-12	1.199913E-03	8.662880E-08	4.186793E-13
4.200000E+01	1.395662E-07	1.870112E-11	1.199860E-03	1.396086E-07	9.637804E-13
4.400000E+01	2.244376E-07	3.715333E-11	1.199775E-03	2.245170E-07	2.232639E-12
4.600000E+01	3.599053E-07	7.366775E-11	1.199640E-03	3.600576E-07	5.195003E-12
4.800000E+01	5.750967E-07	1.459629E-10	1.199425E-03	5.753801E-07	1.211526E-11
5.000000E+01	9.150105E-07	2.893232E-10	1.199084E-03	9.155327E-07	2.825327E-11
5.200000E+01	1.448450E-06	5.742467E-10	1.198550E-03	1.449456E-06	6.573344E-11
5.400000E+01	2.279450E-06	1.142013E-09	1.197718E-03	2.281429E-06	1.522118E-10
5.600000E+01	3.563290E-06	2.276165E-09	1.196432E-03	3.567131E-06	3.499476E-10
5.800000E+01	5.528186E-06	4.545064E-09	1.194463E-03	5.535682E-06	7.969142E-10
6.000000E+01	8.503902E-06	9.083447E-09	1.191478E-03	8.518483E-06	1.793131E-09
6.200000E+01	1.295729E-05	1.813824E-08	1.187006E-03	1.298561E-05	3.976697E-09
6.400000E+01	1.953359E-05	3.610138E-08	1.180394E-03	1.958845E-05	8.669939E-09
6.600000E+01	2.909895E-05	7.139828E-08	1.170758E-03	2.920469E-05	1.853083E-08
6.800000E+01	4.277432E-05	1.397839E-07	1.156946E-03	4.297646E-05	3.871312E-08
7.000000E+01	6.194313E-05	2.697354E-07	1.137517E-03	6.232502E-05	7.878863E-08
7.200000E+01	8.820512E-05	5.104838E-07	1.110774E-03	8.891484E-05	1.556267E-07
7.400000E+01	1.232392E-04	9.423079E-07	1.074876E-03	1.245297E-04	2.970770E-07
7.600000E+01	1.685374E-04	1.686335E-06	1.028090E-03	1.708192E-04	5.454079E-07
7.800000E+01	2.249910E-04	2.906888E-06	9.691952E-04	2.288890E-04	9.578895E-07
8.000000E+01	2.923727E-04	4.794953E-06	8.980374E-04	2.987621E-04	1.600251E-06
8.200000E+01	3.688598E-04	7.521926E-06	8.160963E-04	3.788457E-04	2.529014E-06
8.400000E+01	4.508606E-04	1.116668E-05	7.268061E-04	4.656659E-04	3.764003E-06
8.600000E+01	5.334137E-04	1.564686E-05	6.352926E-04	5.541814E-04	5.262984E-06
8.800000E+01	6.112139E-04	2.070553E-05	5.473751E-04	6.387886E-04	6.918152E-06
9.000000E+01	6.798996E-04	2.598203E-05	4.681363E-04	7.146933E-04	8.585216E-06
9.200000E+01	7.369764E-04	3.113267E-05	4.007583E-04	7.789795E-04	1.013108E-05
9.400000E+01	7.819574E-04	3.592705E-05	3.461885E-04	8.308704E-04	1.147056E-05
9.600000E+01	8.158382E-04	4.027388E-05	3.036140E-04	8.712368E-04	1.257459E-05
9.800000E+01	8.403490E-04	4.418924E-05	2.712725E-04	9.018155E-04	1.345595E-05
