# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.072872E-21	8.286127E-37	5.000000E-05	1.960448E-21	6.129823E-37
2.000000E+00	2.942252E-21	4.850310E-36	5.000000E-05	6.033859E-21	3.386974E-36
4.000000E+00	8.016940E-21	2.811185E-35	5.000000E-05	1.835042E-20	1.858107E-35
6.000000E+00	2.173058E-20	1.614935E-34	5.000000E-05	5.511332E-20	1.014057E-34
8.000000E+00	5.869795E-20	9.214134E-34	5.000000E-05	1.633998E-19	5.522558E-34
1.000000E+01	1.583556E-19	5.237449E-33	5.000000E-05	4.781242E-19	3.014159E-33
1.200000E+01	4.278021E-19	2.977428E-32	5.000000E-05	1.380838E-18	1.657263E-32
1.400000E+01	1.160541E-18	1.700143E-31	5.000000E-05	3.937537E-18	9.230037E-32
1.600000E+01	3.169715E-18	9.791052E-31	5.000000E-05	1.109581E-17	5.233110E-31
1.800000E+01	8.734186E-18	5.705362E-30	5.000000E-05	3.094336E-17	3.031173E-30
2.000000E+01	2.431184E-17	3.370518E-29	5.000000E-05	8.556759E-17	1.796598E-29
2.200000E+01	6.838563E-17	2.019833E-28	5.000000E-05	2.351777E-16	1.089181E-28
2.400000E+01	1.942957E-16	1.227088E-27	5.000000E-05	6.439407E-16	6.740380E-28
2.600000E+01	5.569625E-16	7.546737E-27	5.000000E-05	1.760070E-15	4.245288E-27
2.800000E+01	1.608269E-15	4.689627E-26	5.000000E-05	4.809043E-15	2.711991E-26
3.000000E+01	4.669020E-15	2.938163E-25	5.000000E-05	1.314405E-14	1.751153E-25
3.200000E+01	1.359879E-14	1.851764E-24	5.000000E-05	3.593600E-14	1.139124E-24
3.400000E+01	6.240158E-14	2.901675E-23	5.000000E-05	6.240167E-14	3.003984E-24
3.600000E+01	1.758801E-13	1.722196E-22	5.000000E-05	1.759357E-13	2.097233E-23
3.800000E+01	4.942945E-13	1.022723E-21	5.000000E-05	4.942953E-13	1.460244E-22
4.000000E+01	1.381901E-12	6.062345E-21	5.000000E-05	1.381905E-12	1.011707E-21
4.200000E+01	3.836584E-12	3.582762E-20	5.000000E-05	3.836587E-12	6.952063E-21
4.400000E+01	1.055841E-11	2.107721E-19	4.999999E-05	1.055842E-11	4.724819E-20
4.600000E+01	2.874611E-11	1.231680E-18	4.999997E-05	2.876046E-11	3.168777E-19
4.800000E+01	7.735741E-11	7.147325E-18	4.999992E-05	7.735750E-11	2.088315E-18
5.000000E+01	2.052950E-10	4.104198E-17	4.999979E-05	2.052951E-10	1.350684E-17
5.200000E+01	5.366548E-10	2.327995E-16	4.999946E-05	5.366552E-10	8.545724E-17
5.400000E+01	1.379974E-09	1.301063E-15	4.999862E-05	1.379976E-09	5.274469E-16
5.600000E+01	3.486270E-09	7.144360E-15	4.999651E-05	3.486278E-09	3.166973E-15
5.800000E+01	8.642706E-09	3.842993E-14	4.999136E-05	8.642741E-09	1.844832E-14
6.000000E+01	2.100104E-08	2.018540E-13	4.997900E-05	2.100125E-08	1.039759E-13
6.200000E+01	4.996216E-08	1.031854E-12	4.995004E-05	4.996298E-08	5.654197E-13
6.400000E+01	1.162310E-07	5.115075E-12	4.988376E-05	1.162353E-07	2.958033E-12
6.600000E+01	2.640329E-07	2.448904E-11	4.973592E-05	2.640520E-07	1.483747E-11
6.800000E+01	5.845133E-07	1.126565E-10	4.941526E-05	5.845962E-07	7.104518E-11
7.000000E+01	1.257217E-06	4.943913E-10	4.874179E-05	1.257560E-06	3.226323E-10
7.200000E+01	2.613906E-06	2.046530E-09	4.738200E-05	2.615249E-06	1.374999E-09
7.400000E+01	5.207123E-06	7.843129E-09	4.477719E-05	5.212006E-06	5.401784E-09
7.600000E+01	9.789756E-06	2.697474E-08	4.015629E-05	9.805754E-06	1.897620E-08
7.800000E+01	1.695468E-05	7.925133E-08	3.288682E-05	1.699963E-05	5.677697E-08
8.000000E+01	2.618174E-05	1.862064E-07	2.344585E-05	2.628318E-05	1.354859E-07
8.200000E+01	3.511832E-05	3.318071E-07	1.421807E-05	3.529297E-05	2.444801E-07
8.400000E+01	4.129131E-05	4.563848E-07	7.795923E-06	4.152514E-05	3.394688E-07
8.600000E+01	4.452479E-05	5.300798E-07	4.415055E-06	4.479100E-05	3.969722E-07
8.800000E+01	4.601387E-05	5.674746E-07	2.851186E-06	4.629477E-05	4.270238E-07
9.000000E+01	4.669656E-05	5.876003E-07	2.128239E-06	4.698446E-05	4.436522E-07
9.200000E+01	4.702540E-05	6.007018E-07	1.773194E-06	4.731767E-05	4.545672E-07
9.400000E+01	4.719153E-05	6.112077E-07	1.586059E-06	4.748760E-05	4.631719E-07
9.600000E+01	4.727604E-05	6.209545E-07	1.482054E-06	4.757610E-05	4.709247E-07
9.800000E+01	4.731548E-05	6.307137E-07	1.423097E-06	4.761995E-05	4.784750E-07
