# temperature	A	A+A	A+B	B	B+B
0.000000E+00	5.191793E-12	1.803677E-18	5.000000E-04	5.402002E-12	1.864007E-20
2.000000E+00	8.222063E-12	3.808918E-18	5.000000E-04	8.301515E-12	4.479268E-20
4.000000E+00	1.270544E-11	7.670796E-18	5.000000E-04	1.307911E-11	1.107054E-19
6.000000E+00	2.004231E-11	1.612533E-17	5.000000E-04	2.022215E-11	2.575195E-19
8.000000E+00	3.093879E-11	3.250956E-17	5.000000E-04	3.204722E-11	6.146803E-19
1.000000E+01	4.878133E-11	6.844124E-17	5.000000E-04	4.992344E-11	1.384979E-18
1.200000E+01	7.696828E-11	1.443109E-16	4.999999E-04	7.808743E-11	3.076444E-18
1.400000E+01	1.215990E-10	3.047718E-16	4.999999E-04	1.226279E-10	6.747924E-18
1.600000E+01	1.924498E-10	6.444230E-16	4.999998E-04	1.933089E-10	1.464532E-17
1.800000E+01	3.055266E-10	1.365726E-15	4.999997E-04	3.055320E-10	3.146816E-17
2.000000E+01	4.853203E-10	2.881704E-15	4.999995E-04	4.854124E-10	6.749880E-17
2.200000E+01	7.731808E-10	6.072704E-15	4.999992E-04	7.733149E-10	1.443159E-16
2.400000E+01	1.235177E-09	1.275801E-14	4.999988E-04	1.235366E-09	3.085915E-16
2.600000E+01	1.978202E-09	2.667807E-14	4.999980E-04	1.978821E-09	6.619953E-16
2.800000E+01	3.176102E-09	5.548389E-14	4.999968E-04	3.176960E-09	1.427808E-15
3.000000E+01	5.110106E-09	1.146544E-13	4.999949E-04	5.111197E-09	3.103214E-15
3.200000E+01	8.235820E-09	2.353085E-13	4.999918E-04	8.237005E-09	6.806791E-15
3.400000E+01	1.328971E-08	4.795978E-13	4.999867E-04	1.329057E-08	1.508219E-14
3.600000E+01	2.145733E-08	9.708583E-13	4.999785E-04	2.146039E-08	3.377420E-14
3.800000E+01	3.464598E-08	1.953421E-12	4.999653E-04	3.465294E-08	7.640238E-14
4.000000E+01	5.590868E-08	3.910213E-12	4.999441E-04	5.591546E-08	1.744298E-13
4.200000E+01	9.009263E-08	7.792660E-12	4.999099E-04	9.010816E-08	4.014968E-13
4.400000E+01	1.448770E-07	1.548123E-11	4.998551E-04	1.449070E-07	9.300347E-13
4.600000E+01	2.323197E-07	3.069536E-11	4.997676E-04	2.323761E-07	2.163838E-12
4.800000E+01	3.712102E-07	6.081359E-11	4.996287E-04	3.713216E-07	5.045722E-12
5.000000E+01	5.905727E-07	1.205252E-10	4.994092E-04	5.907902E-07	1.176488E-11
5.200000E+01	9.347732E-07	2.391684E-10	4.990647E-04	9.351968E-07	2.736416E-11
5.400000E+01	1.470836E-06	4.754882E-10	4.985282E-04	1.471661E-06	6.333588E-11
5.600000E+01	2.298654E-06	9.472150E-10	4.976995E-04	2.300254E-06	1.455179E-10
5.800000E+01	3.564761E-06	1.889885E-09	4.964315E-04	3.567879E-06	3.310468E-10
6.000000E+01	5.480194E-06	3.772298E-09	4.945123E-04	5.486251E-06	7.437701E-10
6.200000E+01	8.342208E-06	7.518462E-09	4.916428E-04	8.353953E-06	1.645818E-09
6.400000E+01	1.255838E-05	1.492199E-08	4.874118E-04	1.258107E-05	3.576440E-09
6.600000E+01	1.866898E-05	2.938829E-08	4.812722E-04	1.871254E-05	7.607734E-09
6.800000E+01	2.735943E-05	5.718801E-08	4.725262E-04	2.744223E-05	1.578468E-08
7.000000E+01	3.944865E-05	1.093997E-07	4.603326E-04	3.960382E-05	3.181360E-08
7.200000E+01	5.583268E-05	2.045367E-07	4.437582E-04	5.611777E-05	6.199209E-08
7.400000E+01	7.735856E-05	3.712885E-07	4.218989E-04	7.786882E-05	1.161583E-07
7.600000E+01	1.046100E-04	6.496772E-07	3.940907E-04	1.054933E-04	2.080165E-07
7.800000E+01	1.376144E-04	1.087492E-06	3.602106E-04	1.390821E-04	3.536779E-07
8.000000E+01	1.755425E-04	1.728524E-06	3.210004E-04	1.778652E-04	5.671777E-07
8.200000E+01	2.165505E-04	2.592536E-06	2.782644E-04	2.200294E-04	8.530767E-07
8.400000E+01	2.579541E-04	3.655311E-06	2.347353E-04	2.628659E-04	1.199415E-06
8.600000E+01	2.968117E-04	4.844634E-06	1.934990E-04	3.033472E-04	1.576914E-06
8.800000E+01	3.307203E-04	6.062081E-06	1.571555E-04	3.389489E-04	1.947799E-06
9.000000E+01	3.583998E-04	7.219694E-06	1.271609E-04	3.682798E-04	2.279648E-06
9.200000E+01	3.797621E-04	8.266705E-06	1.037045E-04	3.911858E-04	2.554875E-06
9.400000E+01	3.955429E-04	9.192687E-06	8.607176E-05	4.083859E-04	2.771147E-06
9.600000E+01	4.068178E-04	1.001418E-05	7.315385E-05	4.209745E-04	2.935842E-06
9.800000E+01	4.146516E-04	1.075880E-05	6.383077E-05	4.300493E-04	3.059959E-06
