# temperature	A	A+A	A+B	B	B+B
0.000000E+00	5.754362E-12	2.215738E-18	6.000000E-04	5.848657E-12	2.184995E-20
2.000000E+00	9.010137E-12	4.574070E-18	6.000000E-04	9.090506E-12	5.371165E-20
4.000000E+00	1.392337E-11	9.211914E-18	6.000000E-04	1.432203E-11	1.327461E-19
6.000000E+00	2.196231E-11	1.936285E-17	6.000000E-04	2.214513E-11	3.088248E-19
8.000000E+00	3.425814E-11	3.985951E-17	6.000000E-04	3.473051E-11	7.219230E-19
1.000000E+01	5.345693E-11	8.218995E-17	5.999999E-04	5.466827E-11	1.660752E-18
1.200000E+01	8.434566E-11	1.733010E-16	5.999999E-04	8.550892E-11	3.689009E-18
1.400000E+01	1.332552E-10	3.660022E-16	5.999999E-04	1.342815E-10	8.091402E-18
1.600000E+01	2.112845E-10	7.767322E-16	5.999998E-04	2.112919E-10	1.749689E-17
1.800000E+01	3.346888E-10	1.638883E-15	5.999997E-04	3.346924E-10	3.776151E-17
2.000000E+01	5.316439E-10	3.458074E-15	5.999995E-04	5.317405E-10	8.099791E-17
2.200000E+01	8.469806E-10	7.287305E-15	5.999992E-04	8.471206E-10	1.731778E-16
2.400000E+01	1.353074E-09	1.530973E-14	5.999986E-04	1.353271E-09	3.703070E-16
2.600000E+01	2.167224E-09	3.201995E-14	5.999978E-04	2.167478E-09	7.942395E-16
2.800000E+01	3.479261E-09	6.658126E-14	5.999965E-04	3.480172E-09	1.713356E-15
3.000000E+01	5.597864E-09	1.375864E-13	5.999944E-04	5.599017E-09	3.723832E-15
3.200000E+01	9.021922E-09	2.823723E-13	5.999910E-04	9.023166E-09	8.168112E-15
3.400000E+01	1.455818E-08	5.755201E-13	5.999854E-04	1.455909E-08	1.809863E-14
3.600000E+01	2.350541E-08	1.165038E-12	5.999765E-04	2.350869E-08	4.052908E-14
3.800000E+01	3.795298E-08	2.344131E-12	5.999620E-04	3.796042E-08	9.168295E-14
4.000000E+01	6.124488E-08	4.692253E-12	5.999387E-04	6.125293E-08	2.093200E-13
4.200000E+01	9.869181E-08	9.351245E-12	5.999013E-04	9.870981E-08	4.818086E-13
4.400000E+01	1.587058E-07	1.857770E-11	5.998413E-04	1.587407E-07	1.116084E-12
4.600000E+01	2.544954E-07	3.683500E-11	5.997454E-04	2.545637E-07	2.596777E-12
4.800000E+01	4.066462E-07	7.297839E-11	5.995932E-04	4.067829E-07	6.055477E-12
5.000000E+01	6.469604E-07	1.446393E-10	5.993527E-04	6.472246E-07	1.411988E-11
5.200000E+01	1.024054E-06	2.870365E-10	5.989754E-04	1.024563E-06	3.284378E-11
5.400000E+01	1.611382E-06	5.707005E-10	5.983875E-04	1.612375E-06	7.602681E-11
5.600000E+01	2.518470E-06	1.137038E-09	5.974793E-04	2.520393E-06	1.747034E-10
5.800000E+01	3.906054E-06	2.269088E-09	5.960894E-04	3.909798E-06	3.975373E-10
6.000000E+01	6.005818E-06	4.530629E-09	5.939851E-04	6.013092E-06	8.934766E-10
6.200000E+01	9.144518E-06	9.034179E-09	5.908374E-04	9.158630E-06	1.978148E-09
6.400000E+01	1.377108E-05	1.794304E-08	5.861930E-04	1.379837E-05	4.302007E-09
6.600000E+01	2.048250E-05	3.537521E-08	5.794467E-04	2.053493E-05	9.161700E-09
6.800000E+01	3.003998E-05	6.894303E-08	5.698221E-04	3.013979E-05	1.904045E-08
7.000000E+01	4.336067E-05	1.321733E-07	5.563750E-04	4.354809E-05	3.846599E-08
7.200000E+01	6.146281E-05	2.478673E-07	5.380415E-04	6.180814E-05	7.520157E-08
7.400000E+01	8.533717E-05	4.518261E-07	5.137592E-04	8.595774E-05	1.415445E-07
7.600000E+01	1.157222E-04	7.950325E-07	4.826877E-04	1.168023E-04	2.550061E-07
7.800000E+01	1.527874E-04	1.340519E-06	4.445316E-04	1.545945E-04	4.369719E-07
8.000000E+01	1.957892E-04	2.150246E-06	3.999103E-04	1.986744E-04	7.076535E-07
8.200000E+01	2.428527E-04	3.260561E-06	3.506261E-04	2.472200E-04	1.076945E-06
8.400000E+01	2.910843E-04	4.654546E-06	2.996066E-04	2.973245E-04	1.534484E-06
8.600000E+01	3.371368E-04	6.250447E-06	2.503623E-04	3.455454E-04	2.046154E-06
8.800000E+01	3.780759E-04	7.922421E-06	2.060793E-04	3.887951E-04	2.562815E-06
9.000000E+01	4.121160E-04	9.546022E-06	1.687919E-04	4.251325E-04	3.037809E-06
9.200000E+01	4.388354E-04	1.103856E-05	1.390875E-04	4.540291E-04	3.441684E-06
9.400000E+01	4.588592E-04	1.237127E-05	1.163983E-04	4.760701E-04	3.765822E-06
9.600000E+01	4.733302E-04	1.355638E-05	9.955706E-05	4.924095E-04	4.016742E-06
9.800000E+01	4.834711E-04	1.462643E-05	8.727602E-05	5.043081E-04	4.207953E-06
