# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	1.200496E-12	9.643746E-20	2.000000E-04	6.165207E-12	9.344825E-12	5.578026E-20	1.131435E-14	2.587688E-06	9.870615E-05
2.000000E+00	2.297076E-12	2.972973E-19	2.000000E-04	1.080207E-11	1.188564E-11	9.182010E-20	1.766284E-14	3.383434E-06	9.830828E-05
4.000000E+00	3.541528E-12	5.959945E-19	2.000000E-04	1.525331E-11	1.876883E-11	2.279748E-19	3.394449E-14	4.403750E-06	9.779812E-05
6.000000E+00	5.730478E-12	1.318242E-18	2.000000E-04	2.260730E-11	2.829072E-11	5.040154E-19	6.166658E-14	5.704801E-06	9.714759E-05
8.000000E+00	9.298171E-12	2.936293E-18	2.000000E-04	3.359328E-11	4.265365E-11	1.088882E-18	1.108682E-13	7.354100E-06	9.632293E-05
1.000000E+01	1.506361E-11	6.526325E-18	1.999999E-04	4.980566E-11	6.466793E-11	2.323872E-18	1.981954E-13	9.431664E-06	9.528414E-05
1.200000E+01	2.450324E-11	1.462590E-17	1.999999E-04	7.403913E-11	9.811361E-11	4.856745E-18	3.504960E-13	1.203073E-05	9.398460E-05
1.400000E+01	4.012012E-11	3.317719E-17	1.999999E-04	1.105316E-10	1.486677E-10	9.918018E-18	6.119745E-13	1.525764E-05	9.237112E-05
1.600000E+01	6.535413E-11	7.431600E-17	1.999998E-04	1.636065E-10	2.276962E-10	2.031921E-17	1.067990E-12	1.923038E-05	9.038473E-05
1.800000E+01	1.072242E-10	1.682099E-16	1.999996E-04	2.427630E-10	3.482348E-10	4.087918E-17	1.841148E-12	2.407507E-05	8.796234E-05
2.000000E+01	1.765039E-10	3.811547E-16	1.999995E-04	3.592082E-10	5.338807E-10	8.165123E-17	3.148952E-12	2.991968E-05	8.503998E-05
2.200000E+01	2.924058E-10	8.685446E-16	1.999992E-04	5.308400E-10	8.179189E-10	1.614441E-16	5.328440E-12	3.688387E-05	8.155779E-05
2.400000E+01	4.859850E-10	1.975014E-15	1.999987E-04	7.798304E-10	1.255916E-09	3.189431E-16	8.949095E-12	4.506444E-05	7.746738E-05
2.600000E+01	8.103539E-10	4.476748E-15	1.999981E-04	1.137137E-09	1.932234E-09	6.311922E-16	1.491348E-11	5.451589E-05	7.274148E-05
