# temperature	SE	SE+SE
0.000000E+00	1.339061E-03	5.304697E-04
2.000000E+00	1.440076E-03	4.799619E-04
4.000000E+00	1.538413E-03	4.307936E-04
6.000000E+00	1.632699E-03	3.836503E-04
8.000000E+00	1.721734E-03	3.391330E-04
1.000000E+01	1.804553E-03	2.977233E-04
1.200000E+01	1.880478E-03	2.597611E-04
1.400000E+01	1.949128E-03	2.254359E-04
1.600000E+01	2.010416E-03	1.947922E-04
1.800000E+01	2.064504E-03	1.677480E-04
2.000000E+01	2.111759E-03	1.441207E-04
2.200000E+01	2.152688E-03	1.236562E-04
2.400000E+01	2.187884E-03	1.060579E-04
2.600000E+01	2.217978E-03	9.101083E-05
2.800000E+01	2.243596E-03	7.820176E-05
3.000000E+01	2.265335E-03	6.733243E-05
3.200000E+01	2.283743E-03	5.812837E-05
3.400000E+01	2.299313E-03	5.034333E-05
3.600000E+01	2.312479E-03	4.376070E-05
3.800000E+01	2.323615E-03	3.819273E-05
4.000000E+01	2.333043E-03	3.347862E-05
4.200000E+01	2.341036E-03	2.948181E-05
4.400000E+01	2.347826E-03	2.608710E-05
4.600000E+01	2.353604E-03	2.319776E-05
4.800000E+01	2.358534E-03	2.073285E-05
5.000000E+01	2.362750E-03	1.862479E-05
5.200000E+01	2.366366E-03	1.681720E-05
5.400000E+01	2.369474E-03	1.526309E-05
5.600000E+01	2.372153E-03	1.392327E-05
5.800000E+01	2.374470E-03	1.276504E-05
6.000000E+01	2.376478E-03	1.176110E-05
6.200000E+01	2.378223E-03	1.088859E-05
6.400000E+01	2.379743E-03	1.012837E-05
6.600000E+01	2.381071E-03	9.464366E-06
6.800000E+01	2.382234E-03	8.883063E-06
7.000000E+01	2.383254E-03	8.373056E-06
7.200000E+01	2.384151E-03	7.924711E-06
7.400000E+01	2.384940E-03	7.529865E-06
7.600000E+01	2.385637E-03	7.181586E-06
7.800000E+01	2.386252E-03	6.873973E-06
8.000000E+01	2.386796E-03	6.601986E-06
8.200000E+01	2.387277E-03	6.361316E-06
8.400000E+01	2.387703E-03	6.148261E-06
8.600000E+01	2.388081E-03	5.959641E-06
8.800000E+01	2.388415E-03	5.792711E-06
9.000000E+01	2.388710E-03	5.645097E-06
9.200000E+01	2.388971E-03	5.514742E-06
9.400000E+01	2.389200E-03	5.399858E-06
9.600000E+01	2.389402E-03	5.298887E-06
9.800000E+01	2.389579E-03	5.210468E-06
