# temperature	A	A+A	A+B	B	B+B
0.000000E+00	3.716538E-21	9.943352E-36	6.000000E-04	6.791189E-21	7.355787E-36
2.000000E+00	1.019226E-20	5.820372E-35	6.000000E-04	2.090190E-20	4.064369E-35
4.000000E+00	2.777149E-20	3.373422E-34	6.000000E-04	6.356771E-20	2.229729E-34
6.000000E+00	7.527695E-20	1.937922E-33	6.000000E-04	1.909181E-19	1.216868E-33
8.000000E+00	2.033356E-19	1.105696E-32	6.000000E-04	5.660334E-19	6.627069E-33
1.000000E+01	5.485599E-19	6.284938E-32	6.000000E-04	1.656271E-18	3.616990E-32
1.200000E+01	1.481950E-18	3.572914E-31	6.000000E-04	4.783363E-18	1.988715E-31
1.400000E+01	4.020233E-18	2.040172E-30	6.000000E-04	1.364003E-17	1.107604E-30
1.600000E+01	1.098021E-17	1.174926E-29	6.000000E-04	3.843703E-17	6.279732E-30
1.800000E+01	3.025611E-17	6.846434E-29	6.000000E-04	1.071909E-16	3.637407E-29
2.000000E+01	8.421867E-17	4.044621E-28	6.000000E-04	2.964148E-16	2.155917E-28
2.200000E+01	2.368948E-16	2.423800E-27	6.000000E-04	8.146794E-16	1.307017E-27
2.400000E+01	6.730600E-16	1.472506E-26	6.000000E-04	2.230676E-15	8.088455E-27
2.600000E+01	3.431357E-15	2.864437E-25	6.000000E-04	3.428240E-15	1.610607E-26
2.800000E+01	9.610349E-15	1.674554E-24	6.000000E-04	9.657385E-15	1.093679E-25
3.000000E+01	2.720628E-14	9.976141E-24	6.000000E-04	2.706867E-14	7.426768E-25
3.200000E+01	7.657272E-14	5.871283E-23	6.000000E-04	7.658387E-14	5.173519E-24
3.400000E+01	2.156079E-13	3.464071E-22	6.000000E-04	2.167247E-13	3.623448E-23
3.600000E+01	6.100822E-13	2.072173E-21	6.000000E-04	6.086441E-13	2.509953E-22
3.800000E+01	1.709512E-12	1.223294E-20	6.000000E-04	1.715068E-12	1.757984E-21
4.000000E+01	4.792059E-12	7.290060E-20	6.000000E-04	4.782052E-12	1.211509E-20
4.200000E+01	1.326656E-11	4.283957E-19	6.000000E-04	1.331413E-11	8.372383E-20
4.400000E+01	3.657594E-11	2.529338E-18	6.000000E-04	3.657492E-11	5.669622E-19
4.600000E+01	9.973351E-11	1.482593E-17	5.999999E-04	9.947529E-11	3.790796E-18
4.800000E+01	2.675436E-10	8.549268E-17	5.999997E-04	2.684055E-10	2.514051E-17
5.000000E+01	7.111591E-10	4.924989E-16	5.999993E-04	7.111688E-10	1.620847E-16
5.200000E+01	1.859032E-09	2.793608E-15	5.999981E-04	1.859038E-09	1.025497E-15
5.400000E+01	4.780428E-09	1.561314E-14	5.999952E-04	4.780414E-09	6.329458E-15
5.600000E+01	1.207687E-08	8.573339E-14	5.999879E-04	1.207735E-08	3.800697E-14
5.800000E+01	2.994059E-08	4.612018E-13	5.999701E-04	2.994164E-08	2.214138E-13
6.000000E+01	7.275962E-08	2.422905E-12	5.999272E-04	7.276232E-08	1.248118E-12
6.200000E+01	1.731291E-07	1.239013E-11	5.998268E-04	1.731448E-07	6.790368E-12
6.400000E+01	4.029507E-07	6.147685E-11	5.995969E-04	4.030031E-07	3.555853E-11
6.600000E+01	9.162779E-07	2.949238E-10	5.990831E-04	9.165102E-07	1.787540E-10
6.800000E+01	2.032941E-06	1.362753E-09	5.979643E-04	2.033947E-06	8.600072E-10
7.000000E+01	4.393262E-06	6.037050E-09	5.955947E-04	4.397452E-06	3.945050E-09
7.200000E+01	9.223515E-06	2.548185E-08	5.907255E-04	9.240150E-06	1.716461E-08
7.400000E+01	1.873529E-05	1.015347E-07	5.810616E-04	1.879783E-05	7.026558E-08
7.600000E+01	3.656675E-05	3.763451E-07	5.626806E-04	3.678534E-05	2.670525E-07
7.800000E+01	6.778861E-05	1.266896E-06	5.296776E-04	6.847973E-05	9.213348E-07
8.000000E+01	1.171739E-04	3.729577E-06	4.753669E-04	1.190717E-04	2.780706E-06
8.200000E+01	1.840596E-04	9.114547E-06	3.977113E-04	1.883610E-04	6.963842E-06
8.400000E+01	2.565328E-04	1.761569E-05	3.082358E-04	2.642667E-04	1.374873E-05
8.600000E+01	3.166390E-04	2.680813E-05	2.297447E-04	3.277460E-04	2.125463E-05
8.800000E+01	3.559957E-04	3.396710E-05	1.760701E-04	3.695184E-04	2.720573E-05
9.000000E+01	3.784188E-04	3.858848E-05	1.444042E-04	3.933922E-04	3.110181E-05
9.200000E+01	3.906040E-04	4.144454E-05	1.265069E-04	4.064220E-04	3.353557E-05
9.400000E+01	3.971742E-04	4.329351E-05	1.162388E-04	4.135185E-04	3.512138E-05
9.600000E+01	4.006365E-04	4.459424E-05	1.101750E-04	4.173479E-04	3.623852E-05
9.800000E+01	4.022835E-04	4.559218E-05	1.065321E-04	4.192817E-04	3.709310E-05
