# temperature	A	A+A	A+B	B	B+B
0.000000E+00	3.392719E-22	8.286127E-38	5.000000E-06	6.199479E-22	6.129823E-38
2.000000E+00	9.304217E-22	4.850310E-37	5.000000E-06	1.908074E-21	3.386974E-37
4.000000E+00	2.535179E-21	2.811185E-36	5.000000E-06	5.802912E-21	1.858107E-36
6.000000E+00	6.871814E-21	1.614935E-35	5.000000E-06	1.742836E-20	1.014057E-35
8.000000E+00	1.856192E-20	9.214134E-35	5.000000E-06	5.167154E-20	5.522558E-35
1.000000E+01	5.007644E-20	5.237449E-34	5.000000E-06	1.511962E-19	3.014159E-34
1.200000E+01	1.352829E-19	2.977428E-33	5.000000E-06	4.366593E-19	1.657263E-33
1.400000E+01	3.669954E-19	1.700143E-32	5.000000E-06	1.245159E-18	9.230037E-33
1.600000E+01	1.002352E-18	9.791052E-32	5.000000E-06	3.508804E-18	5.233110E-32
1.800000E+01	2.761992E-18	5.705362E-31	5.000000E-06	9.785150E-18	3.031173E-31
2.000000E+01	7.688078E-18	3.370518E-30	5.000000E-06	2.705885E-17	1.796598E-30
2.200000E+01	2.162544E-17	2.019833E-29	5.000000E-06	7.436971E-17	1.089181E-29
2.400000E+01	6.144170E-17	1.227088E-28	5.000000E-06	2.036319E-16	6.740380E-29
2.600000E+01	1.761270E-16	7.546737E-28	5.000000E-06	5.565830E-16	4.245288E-28
2.800000E+01	5.085794E-16	4.689627E-27	5.000000E-06	1.520753E-15	2.711991E-27
3.000000E+01	2.376033E-15	7.609033E-26	5.000000E-06	2.582868E-15	6.761927E-27
3.200000E+01	6.750579E-15	4.563172E-25	5.000000E-06	7.239175E-15	4.622636E-26
3.400000E+01	1.917399E-14	2.739571E-24	5.000000E-06	2.030857E-14	3.181732E-25
3.600000E+01	5.434771E-14	1.644416E-23	5.000000E-06	5.693631E-14	2.196430E-24
3.800000E+01	1.534382E-13	9.854922E-23	5.000000E-06	1.592351E-13	1.515410E-23
4.000000E+01	4.369946E-13	6.062320E-22	5.000000E-06	4.369977E-13	1.011711E-22
4.200000E+01	1.213233E-12	3.582752E-21	4.999999E-06	1.213237E-12	6.952081E-22
4.400000E+01	3.338859E-12	2.107716E-20	4.999997E-06	3.338868E-12	4.724826E-21
4.600000E+01	9.092571E-12	1.232291E-19	4.999991E-06	9.092591E-12	3.167198E-20
4.800000E+01	2.446249E-11	7.147283E-19	4.999976E-06	2.446258E-11	2.088313E-19
5.000000E+01	6.491959E-11	4.104150E-18	4.999935E-06	6.491983E-11	1.350676E-18
5.200000E+01	1.697029E-10	2.327934E-17	4.999830E-06	1.697036E-10	8.545551E-18
5.400000E+01	4.363722E-10	1.300981E-16	4.999564E-06	4.363746E-10	5.274174E-17
5.600000E+01	1.102370E-09	7.143259E-16	4.998898E-06	1.102377E-09	3.166506E-16
5.800000E+01	2.732550E-09	3.841549E-15	4.997267E-06	2.732567E-09	1.844146E-15
6.000000E+01	6.638105E-09	2.016712E-14	4.993362E-06	6.638153E-09	1.038813E-14
6.200000E+01	1.578241E-08	1.029633E-13	4.984217E-06	1.578256E-08	5.641946E-14
6.400000E+01	3.666356E-08	5.089524E-13	4.963335E-06	3.666399E-08	2.943111E-13
6.600000E+01	8.302000E-08	2.421146E-12	4.916975E-06	8.302191E-08	1.466785E-12
6.800000E+01	1.825132E-07	1.098388E-11	4.817465E-06	1.825213E-07	6.925479E-12
7.000000E+01	3.868092E-07	4.679981E-11	4.613097E-06	3.868417E-07	3.052930E-11
7.200000E+01	7.801716E-07	1.823133E-10	4.219464E-06	7.802914E-07	1.224023E-10
7.400000E+01	1.463594E-06	6.196332E-10	3.535167E-06	1.463981E-06	4.261849E-10
7.600000E+01	2.461335E-06	1.705120E-09	2.535255E-06	2.462352E-06	1.196596E-09
7.800000E+01	3.552356E-06	3.479047E-09	1.440686E-06	3.554350E-06	2.482068E-09
8.000000E+01	4.345837E-06	5.130319E-09	6.439027E-07	4.348679E-06	3.708967E-09
8.200000E+01	4.731020E-06	6.021820E-09	2.569366E-07	4.734265E-06	4.399184E-09
8.400000E+01	4.878951E-06	6.371868E-09	1.083053E-07	4.882309E-06	4.692758E-09
8.600000E+01	4.933075E-06	6.506884E-09	5.391079E-08	4.936446E-06	4.821778E-09
8.800000E+01	4.953974E-06	6.577736E-09	3.287055E-08	4.957336E-06	4.896492E-09
9.000000E+01	4.962819E-06	6.636958E-09	2.390739E-08	4.966180E-06	4.956545E-09
9.200000E+01	4.966924E-06	6.701453E-09	1.967298E-08	4.970296E-06	5.015518E-09
9.400000E+01	4.968961E-06	6.776289E-09	1.748650E-08	4.972357E-06	5.078161E-09
9.600000E+01	4.969988E-06	6.862594E-09	1.628714E-08	4.973421E-06	5.146172E-09
9.800000E+01	4.970465E-06	6.960170E-09	1.561494E-08	4.973945E-06	5.220153E-09
