# temperature	A	A+A	A+B	B	B+B
0.000000E+00	3.293278E-13	7.257398E-21	2.000000E-06	3.406462E-13	7.412168E-23
2.000000E+00	5.225094E-13	1.538255E-20	1.999999E-06	5.225212E-13	1.774599E-22
4.000000E+00	8.152844E-13	3.158488E-20	1.999999E-06	8.153021E-13	4.301795E-22
6.000000E+00	1.273246E-12	6.507860E-20	1.999999E-06	1.273275E-12	1.020940E-21
8.000000E+00	1.991464E-12	1.346943E-19	1.999998E-06	1.991503E-12	2.373725E-21
1.000000E+01	3.121080E-12	2.801692E-19	1.999997E-06	3.121135E-12	5.413266E-21
1.200000E+01	4.903110E-12	5.856240E-19	1.999995E-06	4.903207E-12	1.212962E-20
1.400000E+01	7.722976E-12	1.229375E-18	1.999992E-06	7.723122E-12	2.676562E-20
1.600000E+01	1.219856E-11	2.589127E-18	1.999988E-06	1.219883E-11	5.832186E-20
1.800000E+01	1.932308E-11	5.462837E-18	1.999981E-06	1.932349E-11	1.258719E-19
2.000000E+01	3.069673E-11	1.152860E-17	1.999969E-06	3.069735E-11	2.699456E-19
2.200000E+01	4.890346E-11	2.429401E-17	1.999951E-06	4.890439E-11	5.771615E-19
2.400000E+01	7.812335E-11	5.103710E-17	1.999922E-06	7.812469E-11	1.234153E-18
2.600000E+01	1.251275E-10	1.067379E-16	1.999875E-06	1.251293E-10	2.647035E-18
2.800000E+01	2.008911E-10	2.219726E-16	1.999799E-06	2.008930E-10	5.709205E-18
3.000000E+01	3.231950E-10	4.586275E-16	1.999677E-06	3.232080E-10	1.240883E-17
3.200000E+01	5.208445E-10	9.411093E-16	1.999479E-06	5.208613E-10	2.721748E-17
3.400000E+01	8.403674E-10	1.917717E-15	1.999160E-06	8.403864E-10	6.030246E-17
3.600000E+01	1.356738E-09	3.881472E-15	1.998643E-06	1.356754E-09	1.349933E-16
3.800000E+01	2.190300E-09	7.807235E-15	1.997810E-06	2.190300E-09	3.052347E-16
4.000000E+01	3.533247E-09	1.561673E-14	1.996467E-06	3.533278E-09	6.964860E-16
4.200000E+01	5.690819E-09	3.109258E-14	1.994309E-06	5.690879E-09	1.601447E-15
4.400000E+01	9.144064E-09	6.167156E-14	1.990856E-06	9.144193E-09	3.703489E-15
4.600000E+01	1.464436E-08	1.219667E-13	1.985355E-06	1.464459E-08	8.594022E-15
4.800000E+01	2.335188E-08	2.406603E-13	1.976648E-06	2.335233E-08	1.995645E-14
5.000000E+01	3.703195E-08	4.738973E-13	1.962967E-06	3.703281E-08	4.622685E-14
5.200000E+01	5.831883E-08	9.309127E-13	1.941679E-06	5.832048E-08	1.064188E-13
5.400000E+01	9.103988E-08	1.821689E-12	1.908956E-06	9.104302E-08	2.423973E-13
5.600000E+01	1.405476E-07	3.541185E-12	1.859445E-06	1.405536E-07	5.433115E-13
5.800000E+01	2.139091E-07	6.805081E-12	1.786077E-06	2.139204E-07	1.190073E-12
6.000000E+01	3.196198E-07	1.283162E-11	1.680355E-06	3.196404E-07	2.524706E-12
6.200000E+01	4.662466E-07	2.348543E-11	1.533706E-06	4.662833E-07	5.127405E-12
6.400000E+01	6.592103E-07	4.111570E-11	1.340707E-06	6.592729E-07	9.820784E-12
6.600000E+01	8.953499E-07	6.759563E-11	1.104515E-06	8.954503E-07	1.742098E-11
6.800000E+01	1.157079E-06	1.022862E-10	8.427162E-07	1.157228E-06	2.806949E-11
7.000000E+01	1.412101E-06	1.401791E-10	5.876185E-07	1.412301E-06	4.045694E-11
7.200000E+01	1.625413E-06	1.733492E-10	3.742399E-07	1.625656E-06	5.202269E-11
7.400000E+01	1.778130E-06	1.961651E-10	2.214775E-07	1.778401E-06	6.058742E-11
7.600000E+01	1.874134E-06	2.085224E-10	1.254486E-07	1.874420E-06	6.567223E-11
7.800000E+01	1.929496E-06	2.137892E-10	7.007683E-08	1.929787E-06	6.809016E-11
8.000000E+01	1.960065E-06	2.155023E-10	3.950374E-08	1.960358E-06	6.889822E-11
8.200000E+01	1.976744E-06	2.160267E-10	2.282356E-08	1.977039E-06	6.887426E-11
8.400000E+01	1.985912E-06	2.166504E-10	1.365484E-08	1.986208E-06	6.847792E-11
8.600000E+01	1.991043E-06	2.180018E-10	8.520880E-09	1.991343E-06	6.795483E-11
8.800000E+01	1.993984E-06	2.203654E-10	5.574998E-09	1.994290E-06	6.742989E-11
9.000000E+01	1.995715E-06	2.238619E-10	3.837717E-09	1.996028E-06	6.696460E-11
9.200000E+01	1.996759E-06	2.285391E-10	2.783715E-09	1.997083E-06	6.658800E-11
9.400000E+01	1.997405E-06	2.344162E-10	2.126188E-09	1.997741E-06	6.631267E-11
9.600000E+01	1.997812E-06	2.415041E-10	1.705167E-09	1.998163E-06	6.614284E-11
9.800000E+01	1.998071E-06	2.498153E-10	1.429322E-09	1.998439E-06	6.607857E-11
